"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","NORTHERN VALLEY","10","WINSTON","133","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","70","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","BIBB","007","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","13","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHAMBERS","017","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","150","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CHILTON","021","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,655","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","CLAY","027","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","20","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","COOSA","037","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","FAYETTE","057","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","305","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","JEFFERSON","073","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","14","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LAMAR","075","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","22","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","LEE","081","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","141","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","PICKENS","107","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","7","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","RANDOLPH","111","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","SHELBY","117","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","32","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLADEGA","121","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","57","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TALLAPOOSA","123","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","183","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","TUSCALOOSA","125","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","13","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","UPPER PLAINS & PIEDMONT","30","WALKER","127","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","17","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","BARBOUR","005","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","799","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COFFEE","031","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","519","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","COVINGTON","039","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,287","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","CRENSHAW","041","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","247","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","DALE","045","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","453","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","GENEVA","061","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","433","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","HENRY","067","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","315","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","HOUSTON","069","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","293","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","PIKE","109","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","593","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALABAMA","01","WIREGRASS","60","RUSSELL","113","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","176","17.4"
"CENSUS","2012","YEAR","","COUNTY","ALASKA","02","KENAI PENINSULA","30","KENAI PENINSULA","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ALASKA","02","MATANUSKA-SUSITNA-ANCHORAGE","20","ANCHORAGE","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","10","(L)"
"CENSUS","2012","YEAR","","COUNTY","ALASKA","02","TANANA VALLEY","10","FAIRBANKS NORTH STAR","","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","APACHE","001","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","24","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","COCONINO","005","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","38","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","GILA","007","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","59","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","MOHAVE","015","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","110","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","NAVAJO","017","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","31","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","NORTHERN","10","YAVAPAI","025","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","490","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","COCHISE","003","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","9,944","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","GRAHAM","009","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","GREENLEE","011","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","77","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","LAPAZ","012","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","MARICOPA","013","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5,444","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","PIMA","019","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","PINAL","021","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3,744","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","SANTA CRUZ","023","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","209","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARIZONA","04","SOUTHERN","80","YUMA","027","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","17,212","48.2"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","CONWAY","029","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","393","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","FAULKNER","045","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","237","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","GARLAND","051","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","8","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","HOT SPRING","059","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","6","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","PERRY","105","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","24","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","PULASKI","119","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","435","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","CENTRAL","50","SALINE","125","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","12","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","ARKANSAS","001","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","291","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CRITTENDEN","035","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","161","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","CROSS","037","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","19","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LEE","077","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","LONOKE","085","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","899","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","MONROE","095","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PHILLIPS","107","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","98","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","PRAIRIE","117","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","SAINT FRANCIS","123","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","EAST CENTRAL","60","WOODRUFF","147","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","96","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","BAXTER","005","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","CLEBURNE","023","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","12","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","FULTON","049","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","30","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","IZARD","065","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SEARCY","129","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","4","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","SHARP","135","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","8","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","STONE","137","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTH CENTRAL","20","VAN BUREN","141","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","7","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CLAY","021","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","61","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","CRAIGHEAD","031","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","214","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","GREENE","055","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","INDEPENDENCE","063","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","37","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","LAWRENCE","075","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","MISSISSIPPI","093","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","POINSETT","111","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","50","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","RANDOLPH","121","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","7","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHEAST","30","WHITE","145","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","248","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","BENTON","007","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","158","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","BOONE","009","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","125","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","CARROLL","015","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","69","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","MADISON","087","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","132","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","NEWTON","101","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","NORTHWEST","10","WASHINGTON","143","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","264","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTH CENTRAL","80","CALHOUN","013","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTH CENTRAL","80","CLARK","019","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTH CENTRAL","80","CLEVELAND","025","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTH CENTRAL","80","COLUMBIA","027","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTH CENTRAL","80","NEVADA","099","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTH CENTRAL","80","UNION","139","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","16","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","ASHLEY","003","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","CHICOT","017","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","444","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DESHA","041","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","DREW","043","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","21","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","JEFFERSON","069","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","59","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHEAST","90","LINCOLN","079","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","HEMPSTEAD","057","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","HOWARD","061","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","43","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","LAFAYETTE","073","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","99","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","LITTLE RIVER","081","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","5,476","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","MILLER","091","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1,316","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","MONTGOMERY","097","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","PIKE","109","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","SOUTHWEST","70","SEVIER","133","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","CRAWFORD","033","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","40","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","FRANKLIN","047","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","503","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","JOHNSON","071","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","175","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","LOGAN","083","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","31","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","POLK","113","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","15","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","POPE","115","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","78","11.6"
"CENSUS","2012","YEAR","","COUNTY","ARKANSAS","05","WEST CENTRAL","40","SCOTT","127","","","00000000","","ORCHARDS","ORCHARDS - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
