FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
18157,2050,0.4665721758110286,0.48736664201187324,8.066994611480432e-4,0.9547455172840499
18159,2050,0.506587621114277,0.4687109205638884,0.005543659702227481,0.9808422013803929
18161,2050,0.373284655575302,0.601159635001166,0,0.974444290576468
18163,2050,0.5183919420318516,0.4787652589242697,0.0028427990438788385,1
18165,2050,0.4792280214517356,0.48388636737359075,0,0.9631143888253264
18167,2050,0.5412604212098555,0.42599063088006445,7.10365482878901e-4,0.967961417572799
18169,2050,0.511564876602203,0.4462932793977511,7.990825010330965e-4,0.9586572385009872
18171,2050,0.540453646613653,0.4323747626773755,0.005724565044929349,0.9785529743359579
18173,2050,0.49374904061388486,0.4500943515177126,0,0.9438433921315974
18175,2050,0.339469358556593,0.4061206367274953,0.0020299235205564386,0.7476199188046447
18177,2050,0.4418486818252729,0.49019513124087916,5.7096290016692055e-5,0.9321009093561688
18179,2050,0.6301253430553226,0.34167300298628067,0.0011508043669719076,0.9729491504085752
18181,2050,0.4659040586924471,0.4590882114141408,1.7707782752161442e-4,0.9251693479341095
18183,2050,0.5659212815049545,0.36416572595769287,6.744493730141572e-4,0.9307614568356615
19001,2050,0.36114608522288166,0.4884823072082774,0,0.8496283924311591
19003,2050,0.3818003647253312,0.46686932511421353,6.346072486250175e-6,0.848676035912031
19005,2050,0.1215884869487855,0.47701901660985385,9.777751228227629e-5,0.5987052810709216
19007,2050,0.26765357151720093,0.2836134546522828,1.7678210821371905e-4,0.5514438082776975
19009,2050,0.407295804471072,0.5263829976998222,0,0.9336788021708942
19011,2050,0.4532537325845168,0.49254430600394655,5.33280096424628e-4,0.946331318684888
19013,2050,0.410144704206784,0.5555959989029897,0.0013844805272220147,0.9671251836369958
19015,2050,0.5165059065253986,0.4618721176749372,4.2825656169649825e-4,0.9788062807620324
19017,2050,0.35501828553511083,0.5711629825617934,3.3381833652781055e-4,0.9265150864334321
19019,2050,0.34645569205124166,0.5988710197507899,9.067445474072607e-4,0.9462334563494389
19021,2050,0.4904961594624839,0.49590126896444525,3.878932253097996e-5,0.9864362177494602
19023,2050,0.41798121013109635,0.5382762091004676,0.004292668199395191,0.9605500874309592
19025,2050,0.5482416999948281,0.43829720945719863,8.821102690681319e-6,0.9865477305547173
19027,2050,0.4831069328948228,0.48203834903756254,1.361783442992203e-4,0.9652814602766846
19029,2050,0.4040047370106294,0.5146906474483917,1.7413891867389868e-5,0.9187127983508885
19031,2050,0.3511403257687702,0.6048220662249747,3.731010245537384e-4,0.9563354930182987
19033,2050,0.44881030498091323,0.5278683930336243,0.002621036807603927,0.9792997348221415
19035,2050,0.4408793396699964,0.518080764999715,5.177246611256763e-5,0.9590118771358239
19037,2050,0.34868623926814146,0.5740635363047889,0,0.9227497755729304
19039,2050,0.27463477547898507,0.38672003214256406,0,0.6613548076215492
19041,2050,0.4984001461294796,0.484459631336788,2.530227376521763e-6,0.982862307693644
19043,2050,0.1380216320613555,0.5770495990119385,1.7525676928097775e-4,0.715246487842575
19045,2050,0.28821154856722664,0.6514812278534259,3.057114428553844e-4,0.9399984878635079
19047,2050,0.41190426351694226,0.5087894010307284,6.426780346803074e-5,0.9207579323511387
19049,2050,0.48682522339759915,0.48531766622678985,6.160843184428764e-4,0.9727589739428318
19051,2050,0.3053657033656141,0.36056263446345216,2.200089461241885e-4,0.6661483467751904
19053,2050,0.30408481838304735,0.35309608443725427,7.44840995587834e-4,0.6579257438158894
19055,2050,0.17833302726353742,0.668661771768736,0,0.8469947990322734
19057,2050,0.40765599887901116,0.5369641018557678,2.78739908427478e-4,0.9448988406432065
19059,2050,0.48707968192268525,0.4829183295504862,1.648345908728079e-5,0.9700144949322588
19061,2050,0.12588610375983258,0.558926983097457,2.784121839177285e-4,0.6850914990412074
19063,2050,0.5073791983460167,0.4789035744455951,1.1132055868077715e-5,0.98629390484748
19065,2050,0.31065768580365805,0.5703728474268769,3.628907759205791e-4,0.8813934240064555
19067,2050,0.45637288338798315,0.5135904895809373,0,0.9699633729689205
19069,2050,0.46650815712808724,0.520143539314544,0.0016893314955607561,0.988341027938192
19071,2050,0.5109943193529328,0.44698034979976325,0,0.957974669152696
19073,2050,0.5651812931864627,0.4248245460712302,4.330382397731665e-6,0.9900101696400907
19075,2050,0.4331872232613854,0.5455763666453883,4.1217475282921207e-4,0.9791757646596029
19077,2050,0.4315650105537528,0.47051002521697394,1.8793206670904443e-4,0.9022629678374359
19079,2050,0.5370201674976883,0.4610017786681826,4.923333638324929e-5,0.9980711795022542
19081,2050,0.4575441563427325,0.5231636869664706,0.0011394398191098348,0.9818472831283129
19083,2050,0.43067213203081733,0.5483440749134771,0.004555706361233079,0.9835719133055275
19085,2050,0.48652151273022615,0.4754294487419526,0.0011765725035013004,0.9631275339756801
19087,2050,0.3873012593920751,0.5521792041440643,5.466845805572257e-5,0.939535131994195
19089,2050,0.394061351642352,0.5244398537231895,0,0.9185012053655415
19091,2050,0.5219256612472913,0.4694801963795065,0,0.9914058576267979
19093,2050,0.41465707430737275,0.5390547135114894,1.940792878583997e-5,0.953731195747648
19095,2050,0.2878236623995589,0.5963682906634323,8.598747488540189e-5,0.8842779405378767
19097,2050,0.1357899606760059,0.566669954528876,3.9304007883496996e-4,0.7028529552837169
19099,2050,0.3880922827259255,0.5298393354749403,2.7788726460903444e-4,0.918209505465475
19101,2050,0.4138367832528743,0.4833972370686611,3.3316825923632686e-4,0.8975671885807718
19103,2050,0.3421348102213382,0.5491336735213661,0.00174899719150505,0.8930174809342093
19105,2050,0.26155315697594894,0.6163659668769955,0,0.8779191238529445
19107,2050,0.35040433520870184,0.5571174600465866,3.377879879385462e-5,0.9075555740540823
19109,2050,0.48908135897117094,0.5017056110367711,0.001119256308475492,0.9919062263164177
19111,2050,0.4168906365375097,0.4840473021720094,0.0012976182908774369,0.9022355570003966
19113,2050,0.38912297386623673,0.518284194268141,0.00182618102200496,0.9092333491563827
19115,2050,0.40353739560080165,0.5636598164805474,4.833629939185041e-4,0.9676805750752675
19117,2050,0.2686841628057518,0.3681381113155391,3.047444286342617e-4,0.6371270185499252
19119,2050,0.45380523003665363,0.5009145148129048,0,0.9547197448495585
19121,2050,0.3843317144923506,0.4416341474441659,0.0011221879957746869,0.8270880499322911
19123,2050,0.38716539247028264,0.5358371653604321,3.099221507374587e-4,0.9233124799814523
19125,2050,0.3986710551297256,0.4643648243507472,0.0013723972937587144,0.8644082767742316
19127,2050,0.3814811289214278,0.5800482973342584,1.9432041724496235e-4,0.9617237466729313
19129,2050,0.48643274139872006,0.4890887012747575,1.0975587607970785e-4,0.9756311985495573
19131,2050,0.40466818060906146,0.5530598490981504,7.796303097611422e-4,0.9585076600169731
19133,2050,0.4231904874335615,0.5359611987925322,2.3730598399074527e-4,0.9593889922100846
19135,2050,0.20883227240748858,0.3823269229019563,5.427899030296041e-4,0.5917019852124744
19137,2050,0.4574233514400253,0.47598953529134713,0,0.9334128867313725
19139,2050,0.37483161577544466,0.5502734336910852,0.006835669951076921,0.9319407194176067
19141,2050,0.501951879409453,0.48086909974559705,0,0.98282097915505
19143,2050,0.511491099287824,0.4707946696890894,0,0.9822857689769133
19145,2050,0.46733582328138473,0.44841475885009546,1.9349542647173792e-5,0.9157699316741273
19147,2050,0.49607810860470297,0.4933436639247147,9.383637613432388e-4,0.9903601362907609
19149,2050,0.4119163184872579,0.5532566280521746,1.298944366437071e-4,0.9653028409760762
19151,2050,0.5265109260406142,0.46690976028239,0,0.9934206863230042
19153,2050,0.48689131624453874,0.47320941677052897,0.0012817809974891117,0.9613825140125568
19155,2050,0.431566798844141,0.5241759005180624,3.437636736002127e-4,0.9560864630358036
19157,2050,0.4009717310012782,0.4896669262121403,2.4647283246462617e-6,0.8906411219417432
19159,2050,0.3383140469239975,0.3638474410657041,0,0.7021614879897016
19161,2050,0.4836350829432206,0.4779379829945961,3.057760151110165e-5,0.9616036435393279
19163,2050,0.27680553738857006,0.6681608984966274,8.792692723646862e-4,0.9458457051575622
19165,2050,0.3996736486422593,0.5536794664919737,3.025273821023456e-5,0.9533833678724433
19167,2050,0.375228297084156,0.5797942199234376,3.3503931867167192e-6,0.9550258674007803
19169,2050,0.47676896986821005,0.5069924105558122,2.3368672640181092e-4,0.9839950671504241
19171,2050,0.37209533698745034,0.5602849357928532,4.252761255397886e-5,0.9324228003928575
19173,2050,0.4043512885374848,0.4291938120475141,7.800367326388643e-6,0.8335529009523254
19175,2050,0.3361762375853635,0.44112422955131847,0,0.777300467136682
19177,2050,0.37241767129322345,0.4053527540273115,2.4197315910427786e-4,0.7780123984796392
19179,2050,0.411425239213081,0.44140189615190556,5.214409252570276e-4,0.8533485762902436
19181,2050,0.3705231005147408,0.4569807178128365,0.0014933662408355504,0.8289971845684129
19183,2050,0.3837622607687089,0.5491912336868086,9.260381426426492e-4,0.9338795325981601
19185,2050,0.31107720876890577,0.39401557530848186,1.350174117516776e-4,0.7052278014891393
19187,2050,0.561744667990389,0.4350359378412726,2.03615189829459e-4,0.9969842210214911
19189,2050,0.4552261105904751,0.5276555472892582,0.002595182635597752,0.985476840515331
19191,2050,0.16847044721694926,0.5438525128883825,7.227720049219846e-5,0.712395237305824
19193,2050,0.35500986545693625,0.5953586178256736,2.566220990698358e-4,0.9506251053816797
19195,2050,0.46264812437002883,0.5154046760303131,0.002361667775997765,0.9804144681763397
19197,2050,0.5142857064321824,0.48116656135740055,2.6846748457031226e-5,0.9954791145380399
20001,2050,0.6198652725939356,0.039906739354614085,2.512407327068954e-4,0.6600232526812566
20003,2050,0.5806121247473233,0.08817601148546175,1.2949218084212864e-4,0.6689176284136271
20005,2050,0.44899852782716787,0.16407275574015215,3.0679978570621056e-6,0.6130743515651771
20007,2050,0.8752502372129974,0.00285960626330254,0,0.8781098434763
20009,2050,0.6128364701374186,0.0702755536649182,1.5890201059229485e-5,0.683127914003396
20011,2050,0.46727556299002243,0.054652220528850645,2.9053672820968253e-4,0.5222183202470827
20013,2050,0.5498256989199102,0.2273043824955203,0,0.7771300814154305
20015,2050,0.4114257499375892,0.012221408880416729,5.23432907323231e-4,0.4241705917253291
20017,2050,0.5397758784779854,0.12034352934200453,4.0395748725481726e-4,0.6605233653072448
20021,2050,0.7275378136880557,0.04096181877625005,0.0037658978437911505,0.7722655303080969
20023,2050,0.5401087945076262,0.09555899721553296,0,0.6356677917231591
20025,2050,0.7476227011285422,0,0,0.7476227011285422
20027,2050,0.590061471658221,0.0589104768034559,1.3114017010753493e-5,0.6489850624786877
20029,2050,0.622626579057049,0.05967556285613132,9.35629705902367e-6,0.6823114982102393
20031,2050,0.5836458942545921,0.06740007797293288,0,0.651045972227525
20033,2050,0.7507480653897407,0.014067205665077518,0,0.7648152710548182
20035,2050,0.719708545842297,0.023601990311825166,0.0010256617924818835,0.7443361979466041
20037,2050,0.6171690845751082,0.062315019448050096,0,0.6794841040231583
20039,2050,0.605835483148992,0.08994904853681135,0,0.6957845316858033
20041,2050,0.6526988469632123,0.030988201129627288,4.6077853687473474e-5,0.6837331259465271
20043,2050,0.5266591961636993,0.3964981795031982,0.002714040470360701,0.9258714161372582
20045,2050,0.4494239575331733,0.1562373191472526,0.0017568117307990244,0.6074180884112249
20047,2050,0.5396383489074228,0.19686788787724385,0,0.7365062367846666
20049,2050,0.4371282367053286,0.02304463361532555,4.551823008874266e-5,0.4602183885507429
20051,2050,0.6406422662455482,0.01685612866808788,5.1085034176186596e-5,0.6575494799478122
20053,2050,0.5790561367295497,0.023145805541183506,1.3874960099627975e-5,0.6022158172308328
20055,2050,0.5326753215938838,0.2128851372195253,1.3957714809640238e-4,0.7457000359615055
20057,2050,0.6082491435133872,0.10104296787026629,0,0.7092921113836534
20059,2050,0.4590582142018248,0.11257995047251518,7.907538274804902e-4,0.5724289185018205
20061,2050,0.4906693914109373,0.021610315694734206,0,0.5122797071056715
20063,2050,0.6578254909228554,0.05250351357729499,0,0.7103290045001504
20065,2050,0.6480574852595348,0.06625717067441891,0,0.7143146559339537
20067,2050,0.3686300372110518,0.2699930024113485,0.002310692676609264,0.6409337322990095
20069,2050,0.5267744485950814,0.25462370048517546,0,0.7813981490802568
20071,2050,0.7281841107641372,0.12858588549622477,0,0.856769996260362
20073,2050,0.39805310685167583,0,7.457922424615216e-5,0.39812768607592197
20075,2050,0.7181876120806722,0.04334102107761798,1.1432926829268291e-5,0.7615400660851194
20077,2050,0.8914926459838998,0.0020624867535048944,1.4417234696313186e-4,0.8936993050843678
20079,2050,0.5661054513729986,0.06181695713049101,9.337607990175303e-4,0.6288561693025071
20081,2050,0.45045376497873607,0.38701272017333543,0,0.8374664851520714
20083,2050,0.6941308120527806,0.04972856998217351,0,0.7438593820349542
20085,2050,0.34739062474017335,0.13538793032672772,2.4404132433092e-5,0.48280295919933414
20087,2050,0.3980117984466749,0.18961573252909325,0.002419494079459565,0.5900470250552277
20089,2050,0.5626856727944795,0.06616088636107151,0,0.628846559155551
20091,2050,0.48940840316847567,0.14063555393113614,0.002119243563474887,0.6321632006630867
20093,2050,0.5844721354194111,0.18983969841088127,0,0.7743118338302923
20095,2050,0.822701589165015,0.022617636792476147,8.491701291919263e-5,0.8454041429704104
20097,2050,0.6035332378324991,0.14613366846066606,0,0.7496669062931651
20099,2050,0.6161463457848471,0.005773362475785915,0.0032310953860314948,0.6251508036466644
20101,2050,0.6807401511165422,0.05251577270400701,0,0.7332559238205492
20103,2050,0.3574523050451744,0.22446122938751434,0.0026944457116777477,0.5846079801443664
20105,2050,0.6569422686148525,0.014373346188655801,0,0.6713156148035083
20107,2050,0.48042813422826314,0.06449995319692323,0.003419164830233132,0.5483472522554195
20109,2050,0.7600637186324574,0.04889177645484927,0,0.8089554950873066
20111,2050,0.36973016404919107,0.10227147746129576,5.9372835151517495e-5,0.47206101434563835
20113,2050,0.7049345003404333,0.054794790772286966,6.061625710686666e-5,0.7597899073698271
20115,2050,0.50950464624673,0.04098646260832245,9.315336940895738e-5,0.5505842622244613
20117,2050,0.4638085336900943,0.03708326054614908,3.169411999932112e-5,0.5009234883562428
20119,2050,0.5837495151258856,0.1360664831669384,0,0.7198159982928239
20121,2050,0.4182553478597989,0.10216617010878787,6.466022109275506e-4,0.5210681201795143
20123,2050,0.6948706241493361,0.032524411665479286,8.295995486880812e-6,0.7274033318103023
20125,2050,0.5112915774996166,0.061663829658066216,0.0017747371165479473,0.5747301442742307
20127,2050,0.43973120039607455,0.03662033009988937,0,0.4763515304959639
20129,2050,0.4244619889565562,0.05404226751395694,0,0.4785042564705131
20131,2050,0.31713015709736303,0.04906953740766501,0,0.36619969450502804
20133,2050,0.5682246616485092,0.056150192832015305,0.008096508300860608,0.632471362781385
20135,2050,0.7366308524011087,0.029177750995264096,0,0.7658086033963728
20137,2050,0.6460273118487894,0.12594474142617818,0,0.7719720532749675
20139,2050,0.41986276342470896,0.003224855426690987,2.3994612523557435e-4,0.42332756497663554
20141,2050,0.6377056718071173,0.043442282203188146,0,0.6811479540103055
20143,2050,0.7696305049237948,0.02574048368812662,0,0.7953709886119215
20145,2050,0.5520580009487378,0.0828353627529151,0,0.634893363701653
20147,2050,0.5516690709980765,0.10902118269553404,0,0.6606902536936106
20149,2050,0.3124002649712873,0.12078598148438885,3.176267776404683e-4,0.43350387323331663
20151,2050,0.6297960057744392,0.12947351351101746,0,0.7592695192854566
20153,2050,0.5698460532482211,0.059988524145916156,0,0.6298345773941373
20155,2050,0.6398056598013198,0.04796480042984856,5.783576352728147e-4,0.6883488178664411
20157,2050,0.4566858903408634,0.18870006395091546,0,0.6453859542917788
20159,2050,0.6075776750675875,0.061025280615577465,2.0834876657530186e-5,0.6686237905598225
20161,2050,0.39430846383763535,0.06048198739724002,0.005844655537735914,0.46063510677261127
20163,2050,0.6819809960170584,0.011846294009438922,0,0.6938272900264973
20165,2050,0.7393315537106664,0.02237148404960805,0,0.7617030377602745
20169,2050,0.7497427817813712,0.015972882870532695,2.0550613829997398e-4,0.7659211707902038
20171,2050,0.6203279190653241,0.1427324175762744,0,0.7630603366415986
20173,2050,0.6752598771755196,0.04776121047491698,0.0019653074004385204,0.7249863950508751
20175,2050,0.47139262853670877,0.17808382480903698,0,0.6494764533457458
20177,2050,0.42139651923283916,0.15528768934946435,0.0035281229370225497,0.580212331519326
20179,2050,0.5581642429170708,0.20989717314204243,0,0.7680614160591133
20181,2050,0.4287475800915269,0.15632420014967147,5.600097068349184e-6,0.5850773803382668
20183,2050,0.5483211289045865,0.041235671911087124,0,0.5895568008156736
20185,2050,0.5029493814191108,0.17762282493336934,8.972624157309759e-4,0.6814694687682111
20187,2050,0.5647519928623389,0.2659781135004622,0,0.8307301063628011
20189,2050,0.3602517687506705,0.16697477698291247,0,0.527226545733583
20191,2050,0.9299908255476765,0.015955988691678635,4.886511378307258e-4,0.9464354653771859
20193,2050,0.4829339305917156,0.22007403523972158,1.1644154634373543e-6,0.7030091302469006
20195,2050,0.7177204787395985,0.023929711912336962,0,0.7416501906519355
20197,2050,0.30895062378810495,0.09278763593567091,1.0910479395080262e-5,0.4017491702031709
20199,2050,0.590995337241553,0.17117765212200836,0,0.7621729893635614
20201,2050,0.4167423098540497,0.05653045989059691,0,0.4732727697446466
20203,2050,0.6636022360335803,0.16689728755541597,0,0.8304995235889963
20205,2050,0.632030765418024,0,8.557245001266254e-5,0.6321163378680367
20207,2050,0.46106557161335593,0.009550204958836184,6.983884102292187e-4,0.47131416498242135
20209,2050,0.5050727871975315,0.1937737121258605,0.11755704299677175,0.8164035423201637
21001,2050,0.046533445143971175,0.24040813698496075,0.002004445664177301,0.28894602779310924
21003,2050,0.14066706815469396,0.1540851268869837,0.007600859178557982,0.3023530542202356
21005,2050,0,0.06557168160856465,5.124566801625349e-4,0.06608413828872718
21007,2050,0.724050482847147,0.20081577488795332,4.190669081427247e-4,0.9252853246432431
21009,2050,0.08749734599350881,0.1984146910526015,0.001305679732698049,0.2872177167788084
21011,2050,0.0436111935523458,0.18949725920579824,9.675956246114843e-4,0.23407604838275553
21015,2050,0.12867973086131546,0.19874069044761647,0.02060354624407516,0.3480239675530071
21017,2050,0.12549677067712867,0.17253762636725636,7.96068615901277e-4,0.2988304656602863
21019,2050,0,0.061985602864596215,0.014745762412129527,0.07673136527672575
21021,2050,0.0148895409995582,0.18145873661204615,0.003417058856956103,0.19976533646856043
21023,2050,0.002307730845725886,0.09085639377204952,7.269602277793958e-4,0.09389108484555479
21025,2050,0,0.2293399084697078,0.004026259958856693,0.2333661684285645
21027,2050,0.20581838525686982,0.29600914607848505,0.0031240477343080428,0.5049515790696629
21029,2050,0.2130631822604811,0.14980608225324576,0.0037425451373940197,0.3666118096511209
21031,2050,0.4107992611910961,0.34181630752260905,0.0016673205424720047,0.7542828892561771
21033,2050,0.3997909843662635,0.3342579677533958,1.6608992287170545e-4,0.734215042042531
21035,2050,0.5748654594517185,0.37629778485616655,6.797557647693635e-5,0.951231219884362
21037,2050,0.03855509383745316,0.09308110746756432,0.02480130722865951,0.15643750853367697
21039,2050,0.5500889678948873,0.36264144837601014,5.370431849867337e-4,0.9132674594558841
21043,2050,0,0.10724989652323089,0.002461941221065355,0.10971183774429624
21045,2050,0.025131061597872345,0.2018141025811687,0.014798099627530668,0.2417432638065717
21047,2050,0.6450892340744013,0.29607280512417644,9.038974839773793e-4,0.9420659366825551
21049,2050,0.05317485491133933,0.10477127198191775,4.523237831245855e-4,0.1583984506763817
21051,2050,0.03625746876697447,0.15584299876592017,0.006835314565781967,0.1989357820986766
21053,2050,0.011125432592616488,0.10291558515710938,0.0135075885134524,0.12754860626317827
21055,2050,0.25708442319361957,0.285248776469086,0.0031864751177690196,0.5455196747804746
21057,2050,0.06427063144337078,0.1570830496325311,0.0028325957495081216,0.22418627682541
21059,2050,0.5442770617556097,0.3805992874194411,0.005969159708797177,0.9308455088838481
21061,2050,0.2499703855572399,0.1737128157367142,0.001085080449747519,0.4247682817437016
21065,2050,0.027536492562550433,0.23426687496802998,0.00516557692916263,0.26696894445974306
21067,2050,0.1054505115061279,0.1414343863996923,0.00471235772545465,0.25159725563127483
21069,2050,0.05005581055519709,0.22729975696567034,0.0017492752610873618,0.2791048427819548
21073,2050,0.007611750508498209,0.06997612842128015,0.0027073284719781447,0.08029520740175651
21075,2050,0.8038435578377395,0.1952666759959925,8.897661662679209e-4,1
21077,2050,0.34696618598278056,0.13830405838792337,0.004294915230239227,0.48956515960094316
21079,2050,0.017941998641558037,0.12111242042018767,5.355863027390812e-4,0.1395900053644848
21081,2050,0.004200948022105477,0.06501866012007429,0.004006318070945808,0.07322592621312558
21083,2050,0.6467807854788906,0.33762284267191706,0.0012975694555563844,0.9857011976063641
21085,2050,0.16179115307013944,0.28630474019848196,0.0023278086367908074,0.45042370190541225
21087,2050,0.10345369245177474,0.1615984644513158,0.002770534039188324,0.26782269094227884
21089,2050,0.06362809264707812,0.20438768247622552,0.015383458945002655,0.2833992340683063
21091,2050,0.5072480048210695,0.23951016205201842,2.99064503856363e-4,0.7470572313769442
21093,2050,0.27870855484251933,0.33578775257279775,0.0032463154288815453,0.6177426228441987
21097,2050,0.05037249493038023,0.07619214120675409,7.658719264268758e-4,0.1273305080635612
21099,2050,0.047501710417890614,0.1938548929001545,0.004220490588647933,0.24557709390669305
21101,2050,0.5828200379733393,0.3662546670468962,7.401880647580125e-4,0.9498148930849936
21103,2050,0.04518258416545695,0.1970515916732144,0.0023577721295108362,0.24459194796818218
21105,2050,0.6881902242727649,0.31158999843181073,2.1977729542449858e-4,1
21107,2050,0.5523925195872142,0.30570650468541777,8.865090575667508e-4,0.8589855333301988
21109,2050,0,0.15048825838788657,0.0017299540609028207,0.1522182124487894
21111,2050,0.2153694191172103,0.06955351074216384,0.030686981351530095,0.31560991121090426
21113,2050,0.037151852665677804,0.060448348473224604,0.0026410584633189222,0.10024125960222134
21115,2050,0,0.11888962693594354,0.032928323214573695,0.15181795015051724
21117,2050,0.0098091846281627,0.058582379993447425,0.0134537702629761,0.08184533488458623
21121,2050,0,0.23114469848911895,0.0010218573844620617,0.232166555873581
21123,2050,0.2802764354505453,0.29923057319203716,0.0029389042495473624,0.5824459128921298
21125,2050,0,0.15692898558735874,0.004038673590970616,0.16096765917832936
21129,2050,0,0.22271284748588482,0,0.22271284748588482
21135,2050,0.10425120967782336,0.2350650428564252,0.0013386401397738731,0.34065489267402244
21137,2050,0.047151116259410625,0.2671103479062181,0.0020365099912460164,0.3162979741568747
21139,2050,0.3564279553916862,0.15374649320896844,8.85817569503726e-4,0.5110602661701583
21141,2050,0.6398650390732223,0.28838056169558346,2.919347410921441e-4,0.9285375355098979
21143,2050,0.2392945338492282,0.2405023039845432,5.422609451059995e-4,0.48033909877887737
21145,2050,0.6359303788033381,0.18083855879917526,0.004119045201330331,0.8208879828038437
21147,2050,0,0,0.0011839007016671982,0.0011839007016671982
21149,2050,0.6115477317972136,0.36732657950302483,3.603088234078503e-4,0.9792346201236463
21151,2050,0.007526086079168406,0.13553019963809068,0.0018044589322912972,0.1448607446495504
21153,2050,8.840864440078583e-4,0.31052413918332933,0.002117246314733298,0.3135254719420705
21155,2050,0.2042728413523359,0.20722765527624376,0.0010946275211203872,0.41259512414970007
21157,2050,0.46514360337266925,0.2346051331763025,6.686547857414618e-5,0.6998156020275459
21161,2050,0.07228438959901826,0.19021651092831032,0.0010871197075338274,0.2635880202348624
21163,2050,0.3866264283469414,0.2322988883003527,0.0020644611305928088,0.6209897777778869
21167,2050,0.09532474493190318,0.21075656327261044,0.0010572868279429674,0.3071385950324566
21169,2050,0.04707596689822224,0.20217436263163371,0.0022822635577295163,0.25153259308758547
21171,2050,0.03857186625466455,0.18111114826594757,0.0010415614995139626,0.22072457602012607
21173,2050,0.056362340908280885,0.1263323085793151,0.0015306167862194622,0.18422526627381544
21175,2050,0,0.17953831370805687,0.0024535012834557704,0.18199181499151265
21177,2050,0.446189980779269,0.28591657277677807,0.0011399246922248179,0.7332464782482719
21179,2050,0.1705716547366387,0.1963955179063982,3.550269636950473e-4,0.36732219960673196
21181,2050,0.0025413744784050923,0.06876992983106711,0,0.0713113043094722
21183,2050,0.47195729853654494,0.3213009533917236,0.0019298516612602451,0.7951881035895287
21185,2050,0.2823406613257398,0.2449979344941883,0.011292002225767192,0.5386305980456954
21187,2050,0,0.056677528840122886,0.002064645726228199,0.058742174566351085
21189,2050,0,0.11552296019533068,0.013598491446840357,0.12912145164217104
21191,2050,0.048204064183560144,0.07272660095791272,0.0021961434473169034,0.12312680858878977
21197,2050,0.08414407292640752,0.3631952150475459,0.0011706103310361712,0.4485098983049896
21199,2050,0.07929225795962913,0.19516455397404586,0.007219290362814311,0.2816761022964893
21203,2050,0,0.1294220948221125,0.002326841445362993,0.1317489362674755
21205,2050,0,0.13917177140773215,0.005772436430106576,0.14494420783783873
21207,2050,0.11000261317264212,0.24012666059253784,0.004832054495108904,0.3549613282602889
21209,2050,0.04302595891658667,0.12163274784241598,0.003086885787432949,0.1677455925464356
21211,2050,0.19010046348180953,0.17604574710048213,0.0026221676586440767,0.3687683782409358
21213,2050,0.6967908648089798,0.30295509709445206,2.5403809656804604e-4,1
21215,2050,0.14417742805882175,0.21981488854590792,0.002941435235743373,0.366933751840473
21217,2050,0.16568867909831322,0.30134063860120364,6.425326268725827e-4,0.4676718503263894
21219,2050,0.6253819503735527,0.34067958864169456,0,0.9660615390152473
21221,2050,0.4256782801058665,0.2801757190207632,4.4868111120737516e-4,0.706302680237837
21223,2050,0.275359795404134,0.16510474577373596,0.018894291883877246,0.45935883306174724
21225,2050,0.4118708750031468,0.5127382594798743,4.568582485308872e-5,0.9246548203078742
21227,2050,0.31799753614013637,0.22749330917613872,0.003669236407567174,0.5491600817238423
21229,2050,0.033423095098584064,0.1242766782461661,0.0015608997428066252,0.1592606730875568
21231,2050,0.3007015492748263,0.18073094111440055,0.0066104821683052265,0.4880429725575321
21233,2050,0.5192909597867179,0.43287689692294246,1.3515143101045998e-4,0.9523030081406708
21235,2050,9.113001215066828e-4,0.12008254828723901,0.011838342223856515,0.1328321906326022
21237,2050,0,0.1692376945297676,0.0014000423448200677,0.1706377368745877
21239,2050,0.10186307760659752,0.09015960171489713,0.004115909692138773,0.1961385890136334
22001,2050,0.4224887891755251,0.014947401281588819,0,0.43743619045711396
22003,2050,0.10996509804474705,0.014549649587369061,0.005559928160227553,0.13007467579234366
22005,2050,0.1160568914508702,0,0.0028610100945201406,0.11891790154539034
22007,2050,0.015154729780095008,0,0,0.015154729780095008
22009,2050,0.6283242299190324,0.14769515163360528,0.0023762218826857227,0.7783956034353233
22011,2050,0.3561189062241374,0.07433253322809896,0.019667181676968473,0.4501186211292048
22013,2050,0,0.0012569632909584347,0.07249940617583017,0.07375636946678861
22015,2050,0.281248651492376,0,0.008379313309711754,0.28962796480208775
22017,2050,0.19833442516431563,0,0.025658784161046694,0.22399320932536232
22019,2050,0.2884573477762062,0.01570158677411315,0.0027257761380591944,0.3068847106883785
22021,2050,0.14920939146158535,0.0514294738370637,2.348085583873986e-4,0.20087367385703644
22023,2050,0.1727477999681038,0,0,0.1727477999681038
22025,2050,0.6133990444949541,0.04825636547464007,0.0015510295975570956,0.6632064395671512
22027,2050,0.06463969355997126,0.05397414412257601,0.0014826528477729613,0.12009649053032023
22029,2050,0.7710516291735589,0.04393072273571336,7.17634735053691e-4,0.815699986644326
22031,2050,0,0,0.0046241956652283605,0.0046241956652283605
22033,2050,0.18063749307847493,0.06517095355349135,0.0011371443820303723,0.24694559101399666
22035,2050,0.47518868418458227,0,0.002101186435652745,0.47728987062023503
22037,2050,0,0.10480166307550748,0.013246613949710868,0.11804827702521835
22039,2050,0.46005638272881383,0.02856851281439749,0,0.4886248955432113
22041,2050,0.21100429299330511,0.011161417834885834,0,0.22216571082819095
