FIPS,Year,SDI
36081,2007,0.8266666666666667
36081,2012,0.8196847366397539
36081,2017,0.617283950617284
36083,2007,0.7194175249449931
36083,2012,0.6602821819457925
36083,2017,0.7368561966004218
36085,2007,0.8477366255144033
36085,2012,0.6594714762092582
36085,2017,0.7867036011080333
36087,2007,0.7861439950857654
36087,2012,0.5884757554235536
36087,2017,0.5782230623818525
36089,2007,0.5471571201776332
36089,2012,0.48429898778501845
36089,2017,0.6861312876635948
36091,2007,0.7169289589001024
36091,2012,0.662970169417227
36091,2017,0.7105138594797562
36093,2007,0.3941931908183427
36093,2012,0.3130613389188406
36093,2017,0.3002552138987834
36095,2007,0.5401126993456544
36095,2012,0.4451659243653183
36095,2017,0.48423203947363114
36097,2007,0.7145156143667297
36097,2012,0.6471568931628211
36097,2017,0.7332856284860512
36099,2007,0.7631771957191917
36099,2012,0.7523849777352448
36099,2017,0.7592224215239279
36101,2007,0.6388305906357366
36101,2012,0.6585349227044819
36101,2017,0.7018739993964993
36103,2007,0.8214928123449402
36103,2012,0.8715516242557944
36103,2017,0.8111255299798359
36105,2007,0.19294579818831903
36105,2012,0.22616681090081048
36105,2017,0.22793214212774415
36107,2007,0.5306449011172714
36107,2012,0.4857496821183026
36107,2017,0.637641745412515
36109,2007,0.7772962274535578
36109,2012,0.7415423643125993
36109,2017,0.7775035551843509
36111,2007,0.777087352617641
36111,2012,0.6927614938915935
36111,2017,0.6972691633048169
36113,2007,0.7445972165929303
36113,2012,0.6644031769423067
36113,2017,0.7005032505198958
36115,2007,0.7252745323062315
36115,2012,0.6912138144186784
36115,2017,0.7387046738236152
36117,2007,0.7677789174002562
36117,2012,0.7882959141052419
36117,2017,0.7749319299815566
36119,2007,0.7570642841341335
36119,2012,0.48749527300857676
36119,2017,0.6547329011441325
36121,2007,0.699392798871235
36121,2012,0.6564033650692647
36121,2017,0.6478639873219942
36123,2007,0.7924837006971392
36123,2012,0.7772943365162133
36123,2017,0.7914750517112827
37001,2007,0.5951713282114071
37001,2012,0.5911123362318111
37001,2017,0.762224442194
37003,2007,0.7613120065242772
37003,2012,0.5392322872051968
37003,2017,0.7784239480471831
37005,2007,0.3692702762697947
37005,2012,0.32179638394337506
37005,2017,0.3940881060758211
37007,2007,0.7785611076842187
37007,2012,0.8205518558126356
37007,2017,0.7957900180637995
37009,2007,0.1857800598099678
37009,2012,0.15905520253439276
37009,2017,0.27241636628744637
37011,2007,0.6735608473818238
37011,2012,0.17018192618994588
37011,2017,0.6019076207311689
37013,2007,0.7013475178539825
37013,2012,0.7414273792927737
37013,2017,0.6137953972069533
37015,2007,0.7701308874081715
37015,2012,0.7755788293696257
37015,2017,0.8129796525996368
37017,2007,0.7617326856833144
37017,2012,0.8184989394439776
37017,2017,0.7632677330170227
37019,2007,0.6727822395325822
37019,2012,0.7791671132754353
37019,2017,0.6635336824352833
37021,2007,0.5260177237636982
37021,2012,0.22362339170335932
37021,2017,0.8097844037127858
37023,2007,0.7722201265545271
37023,2012,0.6342986473010204
37023,2017,0.7451167941645362
37025,2007,0.7700325552805776
37025,2012,0.660051822298702
37025,2017,0.7685034001632931
37027,2007,0.7526714049338308
37027,2012,0.48700827167228733
37027,2017,0.7363656546769335
37029,2007,0.6349992491325802
37029,2012,0.6483244666437413
37029,2017,0.585206323163614
37031,2007,0.6599077914616898
37031,2012,0.7052911117804084
37031,2017,0.5329173071566495
37033,2007,0.6184994262473645
37033,2012,0.601305017606979
37033,2017,0.7225164278193101
37035,2007,0.735849598593706
37035,2012,0.7310493562952034
37035,2017,0.7693173876296692
37037,2007,0.6310594112891768
37037,2012,0.39678276212792607
37037,2017,0.6719851357755943
37039,2007,0.3938714117428235
37039,2012,0.6526559885555439
37039,2017,0.6411004127617692
37041,2007,0.7691285150402561
37041,2012,0.7623630332614872
37041,2017,0.7321958417303501
37043,2007,0.3173131440523693
37043,2012,0.3966074756864941
37043,2017,0.46780467068960985
37045,2007,0.775666569302964
37045,2012,0.7263218687328101
37045,2017,0.7492915414937471
37047,2007,0.7351559424967147
37047,2012,0.7701573516638073
37047,2017,0.6770442452535026
37049,2007,0.7248997821865664
37049,2012,0.7685978026025926
37049,2017,0.670475438852407
37051,2007,0.7842469191581387
37051,2012,0.8431814905931531
37051,2017,0.7924654754829676
37053,2007,0.6568815572725009
37053,2012,0.6790458447314618
37053,2017,0.5867673361971013
37055,2007,0.6459584563259686
37055,2012,0.618071315510258
37055,2017,0.6145892250758651
37057,2007,0.7425811866260645
37057,2012,0.7189127042032399
37057,2017,0.74804843217183
37059,2007,0.7626447423250755
37059,2012,0.7355123720004514
37059,2017,0.7514634079924758
37061,2007,0.7084925365147454
37061,2012,0.8172249703070446
37061,2017,0.7286556204383323
37063,2007,0.669837490669728
37063,2012,0.5968098797115102
37063,2017,0.7489211666277907
37065,2007,0.7521925096273782
37065,2012,0.7677186017083257
37065,2017,0.7120786613165917
37067,2007,0.7439126585818998
37067,2012,0.6976829976442133
37067,2017,0.7543050409339898
37069,2007,0.6242756884205327
37069,2012,0.7392255057124023
37069,2017,0.6926131024894635
37071,2007,0.7337336620563133
37071,2012,0.676444212927167
37071,2017,0.7579139161811628
37073,2007,0.736129559549966
37073,2012,0.7265023329065544
37073,2017,0.6944819622536705
37075,2007,0.20256408186983466
37075,2012,0.49896907521899747
37075,2017,0.44542503027648217
37077,2007,0.6999717024039713
37077,2012,0.7295045342388693
37077,2017,0.7413169100308861
37079,2007,0.7201806939215282
37079,2012,0.7787148339118799
37079,2017,0.6793541494489065
37081,2007,0.7651531533877082
37081,2012,0.6678587626413022
37081,2017,0.7687779299924183
37083,2007,0.7342203363635009
37083,2012,0.7018345325703443
37083,2017,0.7750071498345596
37085,2007,0.7411064767100028
37085,2012,0.8155367295535396
37085,2017,0.7306526740006716
37087,2007,0.6538747108960727
37087,2012,0.2870672925640425
37087,2017,0.6342678383092517
37089,2007,0.7700401314764117
37089,2012,0.7952905405984902
37089,2017,0.7696400361361726
37091,2007,0.7856118697042755
37091,2012,0.7775938049574056
37091,2017,0.7902735771849724
37093,2007,0.790069603985324
37093,2012,0.7981654041547297
37093,2017,0.7538122727098133
37095,2007,0.7100587539992393
37095,2012,0.7354169484086441
37095,2017,0.6065662808315859
37097,2007,0.7994341396812166
37097,2012,0.7476321305562528
37097,2017,0.7693510103247487
37099,2007,0.4311445627520385
37099,2012,0.504812590796322
37099,2017,0.6657134820856802
37101,2007,0.6972871007039686
37101,2012,0.7687049095770353
37101,2017,0.6720747645866029
37103,2007,0.7537474007686678
37103,2012,0.7938823349122335
37103,2017,0.7157290683572988
37105,2007,0.6493938272011496
37105,2012,0.8252211235226172
37105,2017,0.7449000970089646
37107,2007,0.7323801102515324
37107,2012,0.8130684700429748
37107,2017,0.6900439112181274
37109,2007,0.7795485748674704
37109,2012,0.7465722697997379
37109,2017,0.747475231743399
37111,2007,0.8101123790002757
37111,2012,0.423834828548341
37111,2017,0.7907839216401926
37113,2007,0.24941094844194833
37113,2012,0.24931344686855517
37113,2017,0.5453228798576761
37115,2007,0.2867714826149108
37115,2012,0.14462032384944368
37115,2017,0.7580231784601379
37117,2007,0.7668180226773023
37117,2012,0.696023694335476
37117,2017,0.7845492631309705
37119,2007,0.7879206936840277
37119,2012,0.7292764854045993
37119,2017,0.7781132743700166
37121,2007,0.22876033057851242
37121,2012,0.08526419753086423
37121,2017,0.5275586478371124
37123,2007,0.7957218218152067
37123,2012,0.6949041532399005
37123,2017,0.8011896358326966
37125,2007,0.7468245273622307
37125,2012,0.7547315914949435
37125,2017,0.7872913607506253
37127,2007,0.7094335957994322
37127,2012,0.7859776027821067
37127,2017,0.6962148829746577
37129,2007,0.6897041478814263
37129,2012,0.7446344082038179
37129,2017,0.6554302119377506
37131,2007,0.722614485404583
37131,2012,0.7017780140248402
37131,2017,0.7610883789480661
37133,2007,0.7839849683985152
37133,2012,0.7918561071817045
37133,2017,0.7163953473239673
37135,2007,0.6158331210221326
37135,2012,0.6118092841950988
37135,2017,0.7184596230453772
37137,2007,0.6648839089000212
37137,2012,0.7047813169218728
37137,2017,0.5621680453961797
37139,2007,0.6340872285372555
37139,2012,0.6591434647259649
37139,2017,0.5776545462398446
37141,2007,0.6959523855540126
37141,2012,0.7774278425518368
37141,2017,0.6710834662525522
37143,2007,0.6815155053079627
37143,2012,0.7029962911069245
37143,2017,0.6131074933118016
37145,2007,0.7188386169004948
37145,2012,0.7580358313335844
37145,2017,0.7530332622720115
37147,2007,0.7210031117005864
37147,2012,0.7870260219483913
37147,2017,0.6572148270854608
37149,2007,0.6653505035204315
37149,2012,0.4664868887946859
37149,2017,0.6514217520661157
37151,2007,0.7454078295800317
37151,2012,0.5783278064044737
37151,2017,0.7841465693925986
37153,2007,0.8176818108967844
37153,2012,0.8316902889656637
37153,2017,0.7877713331240023
37155,2007,0.7301096219296193
37155,2012,0.782898001996615
37155,2017,0.7395712050275542
37157,2007,0.7371063798907274
37157,2012,0.672291486928371
37157,2017,0.729889208007525
37159,2007,0.7588195851294299
37159,2012,0.7043400018886228
37159,2017,0.7498295653262569
37161,2007,0.6473840908982087
37161,2012,0.5085329611116711
37161,2017,0.7348530737359253
37163,2007,0.7852758407843502
37163,2012,0.8226596389660563
37163,2017,0.7635220115302914
37165,2007,0.7913626951350388
37165,2012,0.8258579731005133
37165,2017,0.7659290720597167
37167,2007,0.7782258684626882
37167,2012,0.7881970909294592
37167,2017,0.7893750880568209
37169,2007,0.6416160141503778
37169,2012,0.5497849947471203
37169,2017,0.7064687378902609
37171,2007,0.7357842559617791
37171,2012,0.6788498441303036
37171,2017,0.7125980061563846
37173,2007,0.17192959435839728
37173,2012,0.32272324320884815
37173,2017,0.655257463794154
37175,2007,0.6732423256850077
37175,2012,0.6632279389949589
37175,2017,0.7145656788342704
37177,2007,0.6714286646496697
37177,2012,0.685758145976961
37177,2017,0.629484327789061
37179,2007,0.6748428320175717
37179,2012,0.7786093142727145
37179,2017,0.6962436702165687
37181,2007,0.6809182965419235
37181,2012,0.7506896816217675
37181,2017,0.7081308347631807
37183,2007,0.5867044844704274
37183,2012,0.7564010142831138
37183,2017,0.7074893323341391
37185,2007,0.7202652301730104
37185,2012,0.7568069328642599
37185,2017,0.7689036578374413
37187,2007,0.6974427338009026
37187,2012,0.7464809081998989
37187,2017,0.6557635943392137
37189,2007,0.41211682002261285
37189,2012,0.07505545228855681
37189,2017,0.20030211519843444
37191,2007,0.7305185732451195
37191,2012,0.7861440981021623
37191,2017,0.7259374362381223
37193,2007,0.6234894894948493
37193,2012,0.44716122825519067
37193,2017,0.6761773917998477
37195,2007,0.7203917725246028
37195,2012,0.7920081437084633
37195,2017,0.7022697718842852
37197,2007,0.7749512891648277
37197,2012,0.7709714855423556
37197,2017,0.758405134494805
37199,2007,0.392132431470274
37199,2012,0.16313932987814783
37199,2017,0.2763608099489796
38001,2007,0.6245614592877369
38001,2012,0.7171212985126274
38001,2017,0.7149755192990576
38003,2007,0.6310542597265778
38003,2012,0.6225302168005409
38003,2017,0.6239272602917282
38005,2007,0.8239182450073876
38005,2012,0.81143638290482345
38005,2017,0.7648026362121261
38007,2007,0.7426472924161152
38007,2012,0.7359830316685081
38007,2017,0.6971582683336228
38009,2007,0.762229870481163
38009,2012,0.831908116879147
38009,2017,0.7969290033177457
38011,2007,0.7389999718704281
38011,2012,0.7725318400415362
38011,2017,0.8127493932384691
38013,2007,0.7617805908297975
38013,2012,0.7914531873445629
38013,2017,0.8142480600584333
38015,2007,0.7595300399125821
38015,2012,0.8484826661891047
38015,2017,0.8424155829074947
38017,2007,0.6422033495519963
38017,2012,0.6154550899792682
38017,2017,0.6325571352741448
38019,2007,0.6539506536195514
38019,2012,0.6575569563312631
38019,2017,0.7100262595744186
38021,2007,0.6390642527248014
38021,2012,0.6129927913302831
38021,2017,0.6335292982159407
38023,2007,0.5032323535201109
38023,2012,0.6682264266499756
38023,2017,0.7542944852385335
38025,2007,0.6137872206548909
38025,2012,0.7129646286017395
38025,2017,0.6676869046801113
38027,2007,0.818729590138806
38027,2012,0.8044171141320081
38027,2017,0.7668173225465161
38029,2007,0.7537077331471049
38029,2012,0.7796013186695722
38029,2017,0.8135258118509031
38031,2007,0.7386327375736801
38031,2012,0.7017116692832652
38031,2017,0.6673931589267512
38033,2007,0.831194122452959
38033,2012,0.8529014352525071
38033,2017,0.8566337241754758
38035,2007,0.8085867727531852
38035,2012,0.8216730828854064
38035,2017,0.8028178159120675
38037,2007,0.6777798231846968
38037,2012,0.7773473094345776
38037,2017,0.7701306017080436
38039,2007,0.7085783771880081
38039,2012,0.6876333275791093
38039,2017,0.6912592855135109
38041,2007,0.5910276986796088
38041,2012,0.6691368782141005
38041,2017,0.5971120045486336
38043,2007,0.8410236969700889
38043,2012,0.8535481433937255
38043,2017,0.845164839816537
38045,2007,0.6236230954701079
38045,2012,0.592602638671524
38045,2017,0.578540807669967
38047,2007,0.8136388205122842
38047,2012,0.7838368709819172
38047,2017,0.7841050648940096
38049,2007,0.7779447858871849
38049,2012,0.8361939907309937
38049,2017,0.8131502443020036
38051,2007,0.8104138381898026
38051,2012,0.7663152859981386
38051,2017,0.7642526554757328
38053,2007,0.7834758576251626
38053,2012,0.8229744350075583
38053,2017,0.8444444373267215
38055,2007,0.7785097400515029
38055,2012,0.8147898616157774
38055,2017,0.8254285290878167
38057,2007,0.7804623602576877
38057,2012,0.8257970741655104
38057,2017,0.8224953459991884
38059,2007,0.6390425218595106
38059,2012,0.7601159535463867
38059,2017,0.7515473667155464
38061,2007,0.7634895049352503
38061,2012,0.8271861330257669
38061,2017,0.8271392202918464
38063,2007,0.7663939318715103
38063,2012,0.7805483226387098
38063,2017,0.7297700582696593
38065,2007,0.6674497231776444
38065,2012,0.7650456833332794
38065,2017,0.7717481667805997
38067,2007,0.7438304092722041
38067,2012,0.795578510559234
38067,2017,0.7695767650122801
38069,2007,0.7764482249138847
38069,2012,0.8011327344484991
38069,2017,0.7733493054005445
38071,2007,0.830563604722027
38071,2012,0.8333558088342181
38071,2017,0.8052467633912616
38073,2007,0.7048801786471393
38073,2012,0.6582715110680137
38073,2017,0.6693715183734914
38075,2007,0.7747625993324702
38075,2012,0.8140373822893665
38075,2017,0.8145080849877118
38077,2007,0.6471962312447355
38077,2012,0.6210932932062532
38077,2017,0.6328356204603195
38079,2007,0.7667307128169013
38079,2012,0.7905597039047724
38079,2017,0.7808870118343935
38081,2007,0.6357495259286856
38081,2012,0.6047851029172796
38081,2017,0.6066161043897595
38083,2007,0.7448334467733209
38083,2012,0.7779317504793328
38083,2017,0.7725396389172601
38085,2007,0.7773523904597139
38085,2012,0.826941267451894
38085,2017,0.842334648161265
38087,2007,0.6555956267042382
38087,2012,0.6974240462024147
38087,2017,0.6940443648633343
38089,2007,0.5443032339697178
38089,2012,0.7029494215851475
38089,2017,0.6486540298259311
38091,2007,0.7186289156407097
38091,2012,0.6950212264840085
38091,2017,0.6993128422315895
38093,2007,0.673527777667174
38093,2012,0.6168002363292302
38093,2017,0.6481265691521798
38095,2007,0.7033822440579351
38095,2012,0.7531689084501489
38095,2017,0.7577616294324218
38097,2007,0.7296618538370321
38097,2012,0.7394310500204864
38097,2017,0.7357134649870363
38099,2007,0.7683041932420409
38099,2012,0.8103426391420566
38099,2017,0.7940607975721357
38101,2007,0.7771545383458298
38101,2012,0.8168398134845394
38101,2017,0.8037221971414898
38103,2007,0.7745199145994375
38103,2012,0.7578265659533683
38103,2017,0.742158233203146
38105,2007,0.5559335804614508
38105,2012,0.6686621614992495
38105,2017,0.7131654982438199
39001,2007,0.7045012895150988
39001,2012,0.6811102800102701
39001,2017,0.6698875059618854
39003,2007,0.608189724272489
39003,2012,0.5540536777393493
39003,2017,0.5543881170198275
39005,2007,0.6722552873071914
39005,2012,0.5984243431512082
39005,2017,0.6568886702584545
39007,2007,0.7392816414735291
39007,2012,0.6624694365877344
39007,2017,0.7392777955602623
39009,2007,0.7287577294138337
39009,2012,0.7128235687949459
39009,2017,0.6937073483501487
39011,2007,0.6256858480510676
39011,2012,0.5880105784479883
39011,2017,0.5817074084298981
39013,2007,0.49471722656630046
39013,2012,0.5622536696631791
39013,2017,0.546938954382717
39015,2007,0.5012227115809302
39015,2012,0.4789763602598953
39015,2017,0.43626402600220304
39017,2007,0.6276934134046062
39017,2012,0.5551259039357959
39017,2017,0.5627566044943235
39019,2007,0.7601264555679262
39019,2012,0.6749414278469386
39019,2017,0.7393430191744983
39021,2007,0.5667189455540647
39021,2012,0.5231863672865942
39021,2017,0.539405432194647
39023,2007,0.5536910419403525
39023,2012,0.5350397568936531
39023,2017,0.5441494482929043
39025,2007,0.4919482207130459
39025,2012,0.5218529451450175
