StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
TX,48407,34,48,60,12,6,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,90,0,0,0,0,0,0,0,6,0,0,0,5,36463,0,21325,5323,638,131,471,4939,138509,47880,40339,46992,56742,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,48,12,6,0,0,7,7,0,0
TX,48409,18867,124855,122,98514,48,14,0,0,0,0,0,0,0,295,18,0,0,10,50,0,0,0,0,0,0,0,2,21168,0,0,8,42,0,0,510,0,0,9,12,0,0,0,0,0,0,0,81,0,72,3,618,0,0,0,0,0,0,12,21,0,0,0,1,6810,0,15207,8904,5565,1557,4839,10095,223,68,65059,27632,7625,31648,0,94,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18868,124855,98517,48,0,0,22,50,0,0
TX,48411,40,117,1,1480,1,1,3,0,0,0,0,2,0,3,31308,0,0,6,7407,16,0,1,0,0,0,0,0,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,184,0,4,0,0,0,0,0,3600,0,0,0,0,2823,0,26471,462,228,83,67,14442,159465,0,436442,39752,105,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,6,0,0,0,0,0,0,0,0,0,0,0,0,40,123,1630,1,2,0,31464,7407,0,0
TX,48413,24,10951,0,2185,0,0,0,0,0,0,0,81,0,0,6503,0,0,0,429,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,871,0,0,0,0,0,0,0,36,0,0,0,0,43,0,9016,1349,476,87,53,764,415,3,804450,83,14,6,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,244,0,0,0,0,0,0,0,0,0,0,0,0,24,11195,2258,0,81,0,6820,429,0,0
TX,48415,52,100408,5,6038,0,1,4,0,0,0,0,2,0,16,27724,0,0,80,26,75,0,2,0,0,0,0,63,9804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,19,3,11860,0,0,0,1,0,0,0,4,0,0,0,0,1366,0,25069,4093,697,426,2028,216,1249,171,231635,153489,43,48,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,735,0,0,0,0,0,0,0,0,0,0,0,0,52,101143,7185,0,2,0,29606,26,0,0
TX,48417,10,2126,0,2634,0,0,0,0,0,0,0,4,0,0,32393,0,0,0,511,12,0,0,0,0,0,0,1,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,673,0,0,0,0,0,0,0,10,0,0,0,0,1065,0,29388,1235,500,75,94,10757,3809,18,289283,210101,116,81,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,2141,2656,0,4,0,32430,511,0,0
TX,48419,5,16,6,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,17,0,0,0,0,19237,0,18177,6006,1054,347,938,18004,165850,39468,94215,89560,76762,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,6,0,0,1,1,0,0
TX,48421,89445,60806,0,25080,5,29,19,0,0,0,0,19,0,0,95393,0,570,4,107,16,0,5,0,0,0,0,2661,78,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,3,14167,0,0,0,0,0,0,0,0,0,0,0,0,280,0,20865,1935,217,41,213,1,0,0,25671,241800,4,242,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6115,0,0,0,0,0,0,896,0,904,0,0,0,0,0,0,0,0,0,0,0,0,95560,61710,25976,575,19,0,103878,107,0,0
TX,48423,205,123,11,31,87,0,0,0,0,0,0,0,0,0,54,0,0,0,6,0,0,0,0,0,0,0,1,4150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,29,0,0,0,0,0,0,0,60,0,0,0,0,16102,0,26161,45215,12911,4805,1106,153767,41814,14568,83557,134472,67735,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,123,31,87,0,0,54,7,0,0
TX,48425,57,224,0,132,0,0,0,0,0,0,0,0,0,0,361,0,0,0,319,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,36,0,0,0,0,0,0,0,4,0,0,0,0,3716,0,8589,1424,537,239,435,20029,29752,1,1335,53093,1779,50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,57,228,132,0,0,0,365,319,0,0
TX,48427,3793,16724,18,42362,76,1152,1,0,0,0,0,0,0,191,470,0,0,1,508,1,0,0,0,0,0,0,0,28270,0,0,0,0,0,0,348,0,0,2,511,0,0,0,55,0,0,0,2743,0,25,0,3447,0,5,0,0,0,0,2,115,0,0,0,0,2425,0,28472,14271,4456,723,2808,769,187,69,472326,151258,7234,840,0,13,0,0,0,0,0,44,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,16724,42362,76,0,0,470,509,0,0
TX,48429,38,231,2,2850,0,0,0,0,0,0,0,14,0,0,25160,0,0,1,1945,3,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,9,0,571,0,0,0,0,0,0,0,44,0,0,0,0,13921,0,39735,1479,657,201,125,42329,60145,0,141169,257195,257,120,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,239,2870,0,14,0,25188,1945,0,0
TX,48431,2,642,0,25,0,0,0,0,0,0,0,0,0,0,4923,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13421,4880,725,81,49,1206,269,5,558970,5522,15,5,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,663,27,0,0,0,4946,0,0,0
TX,48433,0,13740,0,2326,0,1,0,0,0,0,0,10,0,17,47398,0,0,7,90,1,0,0,0,0,0,0,7,1180,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2632,0,0,0,0,0,0,0,1,0,0,0,0,239,0,12370,1024,281,44,422,418,9931,357,449697,43032,87,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,17101,2546,0,10,0,50979,90,0,0
TX,48435,1,115,0,33,0,0,0,0,0,0,0,2,0,0,1503,0,0,0,58,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91,0,0,0,0,0,0,0,2,0,0,0,0,29,0,28554,4231,2469,290,103,3912,1668,6,887598,50,66,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,116,37,0,2,0,1508,58,0,0
TX,48437,3631,104655,9,15664,0,0,2,0,0,0,0,2,0,0,147060,0,2,6,25,6,0,2,0,0,0,0,132,314,0,0,0,0,0,1,0,0,0,0,0,50,0,0,16,0,0,0,1,0,2172,2,22551,0,0,0,0,0,0,0,10,0,0,0,0,1250,0,24473,2280,431,98,70,18,23,1,2984,241850,6,2460,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,1790,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,3669,106578,17454,2,2,0,150813,25,0,0
TX,48439,847,264,10,1696,27,1,0,0,0,0,0,0,0,4,6659,0,0,0,603,0,0,0,0,0,0,0,0,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,159,0,0,0,0,0,0,0,24,0,0,0,0,25024,0,87551,129893,83658,39684,1393,51252,618,7,631,140556,615,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,264,1706,27,0,0,6670,603,0,0
TX,48441,54,28561,0,14368,0,138,0,0,0,0,0,474,0,3,84401,0,0,0,654,66,0,0,0,0,0,0,6,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,38,0,2083,0,0,0,0,0,0,0,15,0,0,0,0,1936,0,43841,12868,6742,3947,288,19615,44862,15,315801,1867,242,34,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,54,29718,14776,0,474,0,85966,654,0,0
TX,48443,0,38,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,1,0,0,0,0,22,0,1905,1573,777,110,1814,111,913,1,1495877,3030,2667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,0,0,0,5,0,0,0
TX,48445,576,355765,6,6827,1,56,4846,0,0,0,0,37,0,4,9626,0,0,1255,13,248,0,0,0,0,0,0,207,14727,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,34,0,164,11,3501,0,0,0,144,0,0,0,548,0,0,0,0,1386,0,26824,2115,451,149,126,18,2,0,105568,33407,11,299,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,59,0,0,0,71,0,892,0,0,0,0,0,0,0,0,0,0,0,0,619,356657,6898,1,37,0,10632,13,0,0
TX,48447,6,2440,0,4578,0,0,0,0,0,0,0,0,0,1,82086,0,0,0,488,11,0,1,0,0,0,0,17,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,64,0,508,0,0,0,0,0,0,0,17,0,0,0,0,2100,0,27798,892,279,37,241,13594,5049,3,111920,331704,217,130,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,16,0,0,0,0,0,0,0,0,0,0,0,0,6,2456,4721,0,0,0,82245,488,0,0
TX,48449,1108,343,77,38,360,0,0,0,0,0,0,0,0,0,229,0,33,0,9,0,0,0,0,0,0,0,6,3503,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0,63,0,0,0,0,11964,0,4209,14597,2516,926,434,65816,3637,221,25179,101427,35097,601,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1109,344,38,393,0,0,263,10,0,0
TX,48451,3806,123158,0,16093,1,0,0,0,0,0,0,7,0,9,54066,0,0,1,173,0,0,1,0,0,0,0,58,1274,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,89,0,1011,0,0,0,0,0,0,0,29,0,0,0,0,5616,0,48526,12536,7084,3268,318,5069,2718,49,697582,320,714,28,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,3806,124475,16768,1,7,0,56058,173,0,0
TX,48453,19418,3549,5,9619,112,16,0,0,0,0,0,0,0,157,3522,0,0,32,3517,10,0,0,0,0,0,0,1,19454,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,47,0,453,0,0,0,0,0,0,1,578,0,0,0,0,22816,0,80910,50628,40151,17442,2037,50259,140374,2576,138932,36574,11431,258,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19424,3549,9621,112,0,0,3524,3523,0,0
TX,48455,49,57,21,4,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,90,0,0,0,0,0,0,2,20,0,0,0,0,12536,0,16692,7500,641,157,204,3150,214977,17737,63443,71585,45330,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,57,4,7,0,0,3,3,0,0
TX,48457,3,8,26,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,0,4,0,0,0,1,6951,0,28695,6459,755,186,562,5099,205787,36055,138121,41273,125677,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,2,0,0,3,0,0,0
TX,48459,94,65,1,32,99,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0,0,0,0,4,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,41,0,0,0,0,5423,0,8389,16664,1420,401,429,147629,34991,1947,52363,78582,27338,1695,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,65,32,99,0,0,22,11,0,0
TX,48461,12,16501,0,50,0,0,11,0,0,0,0,0,0,0,12445,0,0,25,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,2,0,2337,0,0,0,0,0,0,0,144,0,0,0,0,39,0,14981,733,328,45,2337,4,33,1,738877,252,3382,202,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,285,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,21,18211,335,0,0,0,14449,0,0,0
TX,48463,17169,21595,0,20289,1,104,6,0,0,0,0,12,0,4505,10260,0,0,2156,28879,30,0,0,0,0,0,0,1,6083,0,0,0,0,0,0,0,0,0,94,0,279,0,0,0,0,0,0,154,0,86,2,12028,0,0,0,0,0,0,0,224,0,0,0,0,880,0,36659,3724,1512,629,1179,10914,143579,14,664232,6486,2893,198,0,11,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,253,2,0,3,0,0,0,113,0,235,0,0,0,0,0,0,0,0,0,0,0,0,17424,21830,20402,1,12,0,10861,28881,0,0
TX,48465,22,52,0,128,0,0,0,0,0,0,0,0,0,0,83,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,2,0,0,0,0,35401,0,8815,8203,4235,859,935,9124,6019,18,1986093,2095,5774,81,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,52,128,0,0,0,83,12,0,0
TX,48467,228,383,6,105,177,0,0,0,0,0,0,0,0,0,223,0,1,0,29,0,0,0,0,0,0,0,72,8766,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,33,0,0,0,0,11036,0,9289,29269,2412,649,630,99232,3546,1146,39349,307278,35867,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,228,383,106,178,0,0,225,29,0,0
TX,48469,28698,30748,2356,13088,4366,0,0,0,0,0,0,0,0,1,54,0,10,1,463,0,0,0,0,0,0,0,0,17127,0,0,0,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,2,0,530,0,1291,0,0,0,0,0,0,10,40,0,0,0,546,4947,0,28586,7152,5708,1804,636,34694,14518,476,87392,235156,37987,10415,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28700,30748,13093,4376,0,0,70,464,0,0
TX,48471,891,1378,89,338,41,0,0,0,0,0,0,0,0,0,9,0,0,0,29,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,320,0,0,0,0,0,0,0,70,0,0,0,0,9359,0,19936,11582,2444,875,568,7542,182397,30214,58290,138936,44633,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,1378,338,41,0,0,9,29,0,0
TX,48473,3587,4894,5155,894,1015,0,0,0,0,0,0,0,0,0,91,0,28,0,75,0,0,0,0,0,0,0,0,14330,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1613,0,16549,0,0,0,0,0,0,0,80,0,0,0,10,3371,0,18151,4562,1585,604,515,26039,16562,5371,15089,165337,25725,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593,4894,895,1043,0,0,122,79,0,0
TX,48475,0,1206,0,80,0,0,22,0,0,0,0,0,0,0,397,0,0,1,0,0,0,0,0,0,0,0,178,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,0,0,18,0,0,0,0,48,0,6719,2806,1147,185,4777,2,0,0,509105,5361,144,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,92,0,0,0,409,0,0,0
TX,48477,503,2722,111,510,57,0,0,0,0,0,0,0,0,0,109,0,1,0,147,0,0,0,0,0,0,0,12,17282,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,300,0,626,0,0,0,0,0,0,0,46,0,0,0,2,7914,0,20655,3563,1855,459,396,68371,7638,3032,36231,205545,18803,974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,2722,513,58,0,0,113,165,0,0
TX,48479,66,215,8,322,2,2,5,0,0,0,0,0,0,135,168,0,0,1,295,3,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,15,0,311,0,155,0,0,0,0,0,0,12,54,0,0,0,0,4265,0,50807,43443,19522,6312,17854,628,3418,16,1757063,235949,15228,3394,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,215,322,2,0,0,168,299,0,0
TX,48481,80024,128524,49635,21127,13470,0,0,0,0,0,0,0,0,5,163,0,2,1,60,0,0,0,0,0,0,0,2,101105,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,102,0,9815,0,86553,0,0,0,0,0,0,28,4439,0,0,0,1181,2327,0,30558,5056,2235,567,153,15854,6495,1903,10172,98883,29344,592,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80026,128524,21133,13472,0,0,171,62,0,0
TX,48483,1645,16921,1,5122,4,1,7,0,0,0,0,8,0,0,22091,0,5,9065,47,18,0,1,0,0,0,0,1904,8029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,1,0,53,793,5459,0,0,0,5,0,0,0,5,0,0,0,0,399,0,12901,2720,1107,163,2724,1267,55,1071,201937,282294,1149,305,0,5843,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,229,0,156,0,0,0,0,0,0,0,0,0,0,0,0,1651,17077,5351,9,8,0,22487,47,5,0
TX,48485,1868,14872,2,8400,1,0,0,0,0,0,0,237,0,1,102858,0,0,0,456,51,0,768,0,0,0,0,64,1046,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,186,2,1891,0,0,0,0,0,0,0,240,0,0,0,0,4962,0,17215,14163,8885,4139,3874,6762,153,3,30285,178346,67,304,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,2138,0,0,0,0,0,0,0,0,0,0,0,0,1868,17010,8742,1,237,0,105338,456,0,0
TX,48487,730,44768,1,5197,5,2,176,0,0,0,0,26,0,9,150189,0,0,117,489,80,0,1319,0,0,0,0,4942,6471,0,0,0,294,0,2487,0,0,0,0,0,0,0,0,2,0,0,0,325,0,193,6,19123,0,0,0,0,0,0,0,316,0,0,0,0,3980,0,24387,2734,1472,346,6100,2474,282,399,195440,145345,358,186,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1385,0,2462,0,0,0,0,0,0,0,0,0,0,0,0,735,47230,6582,5,26,0,154041,489,0,0
TX,48489,5224,82305,66,92389,19,7,0,0,0,0,0,0,0,1,54,0,0,1,60,0,0,0,0,0,0,0,0,8533,0,0,2,73,0,0,6415,0,0,22,24,0,0,0,0,0,0,0,2178,0,36,1,830,0,0,0,0,0,0,308,2,0,0,0,0,2821,0,9929,4581,1093,202,10810,932,1577,32,76780,44833,6192,25511,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5227,82309,92389,19,0,0,61,60,0,0
TX,48491,104932,24626,23,12624,230,10,1,0,0,0,0,0,0,62,12209,0,1,48,9125,2,0,19,0,0,0,0,6,35454,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,0,0,0,55,0,28,0,577,0,0,0,0,0,0,3,587,0,0,0,0,7776,0,64138,23906,20938,6083,5712,56524,63411,905,89753,174036,11934,219,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104940,24626,12638,231,0,0,12229,9128,0,0
TX,48493,10335,4414,2,12541,60,51,73,0,0,0,0,0,0,2203,1513,0,0,52,8931,0,0,0,0,0,0,0,2,22288,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,0,0,0,23,0,273,0,421,0,0,0,0,0,0,102,268,0,0,0,0,964,0,26539,7238,1126,221,1192,43996,613,555,185138,177084,8835,285,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10335,4414,12545,60,0,0,1517,8931,0,0
TX,48495,16,370,0,42,0,0,76,0,0,0,0,0,0,0,79,0,0,0,1,0,0,0,0,0,0,0,486,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,12,0,3078,987,531,110,25501,0,0,0,452746,53982,132,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,372,73,0,0,0,112,1,0,0
TX,48497,1173,232,9,2844,3,1,0,0,0,0,0,0,0,1,18088,0,0,6,838,0,0,0,0,0,0,0,330,23789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1256,0,0,0,0,0,0,0,280,0,0,0,0,13926,0,33001,11341,3877,1038,3539,93663,1013,0,5965,373845,66,267,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,105,0,11,0,0,0,0,0,0,0,4,0,0,0,0,1183,243,2949,3,0,0,18214,838,0,0
TX,48499,143,109,13,25,157,0,0,0,0,0,0,0,0,0,88,0,1,0,17,0,0,0,0,0,0,0,0,9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,0,0,0,51,0,0,0,0,30554,0,9702,25224,2265,565,320,130620,17703,415,47754,114543,55014,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,109,25,158,0,0,89,17,0,0
