StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_233,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AR,05091,85715,9,1120,4683,33178,0,0,0,0,0,0,0,0,0,30219,0,53839,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,0,0,0,0,0,0,0,711,0,0,0,17,61232,0,64601,57430,13042,3476,4823,175199,291176,119826,126036,511657,187351,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85751,9,4683,87017,0,0,84094,0,0,0
AR,05093,172414,359762,102587,15202,1190149,0,94,0,0,0,0,0,0,0,35728,0,281221,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1292,0,0,0,0,0,0,0,11,0,0,0,27525,0,0,0,0,0,0,0,2,0,0,0,390,75086,0,126646,23521,8002,3717,587,665,20,27,1257,12347,207446,459,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1028,0,99,0,0,0,0,0,0,0,0,0,0,172513,360791,15202,1472497,0,0,316950,37,3,0
AR,05095,111850,5141,149177,16578,421230,0,3,0,0,1,0,0,0,0,6135,0,115385,0,1,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,138244,0,0,0,0,0,0,0,39,0,0,0,9,34267,0,65434,7219,1292,383,141,14270,1270,11623,5,1618,685460,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,432,0,0,0,0,0,0,0,0,0,0,112282,5141,16578,537068,0,0,121520,22,0,0
AR,05097,0,0,2,1,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53263,0,70318,9277,770,187,597,1280334,430306,194752,6196,254975,1919,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9,0,0,0
AR,05099,51,0,5,4,251,0,0,0,0,0,0,0,0,0,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,136,0,0,0,0,0,0,0,5,0,0,0,10,5706,0,42567,35288,2115,421,115,182943,992755,24975,131408,225897,141617,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,4,264,0,0,32,0,0,0
AR,05101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,70240,4004,366,62,63,1977922,73087,3517,135,238533,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AR,05103,3,0,4,21,52,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,20,0,0,0,0,0,0,0,16,0,0,0,0,25360,0,58619,76625,7081,1360,2716,44397,1165336,30129,153291,59895,502666,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21,62,0,0,16,0,0,0
AR,05105,1393,0,4880,139,18760,0,0,0,0,0,0,0,0,0,808,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,14,0,0,0,0,28310,0,63212,7670,646,84,390,510886,634590,103140,12041,202062,20758,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,139,20536,0,0,2584,0,0,0
AR,05107,249724,23975,71041,90223,774076,0,8,0,0,4,0,0,0,0,19809,0,171177,0,1,0,0,0,0,0,0,0,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,65436,0,0,0,0,0,0,0,3046,0,0,0,0,96690,0,84294,8858,2143,707,4905,60536,2031,4444,3,10329,343526,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249735,23975,93090,945253,0,0,193864,1,0,0
AR,05109,23,0,0,9,64,0,0,0,0,0,0,0,0,0,3,0,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,0,0,0,0,0,0,0,0,0,0,0,0,32444,0,77142,12841,1321,318,502,473238,701652,144426,60115,235180,23308,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,9,91,0,0,30,0,0,0
AR,05111,125918,74576,361678,10392,892934,0,12,0,0,0,0,0,0,0,23058,0,111387,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,326,0,0,0,76256,0,0,0,0,0,0,0,5,0,0,0,1436,31203,0,98933,12881,2895,843,385,88600,261,659,64,37673,242631,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1069,0,111,0,0,0,0,0,0,0,0,0,0,126029,75646,10392,1005501,0,0,134446,4,0,0
AR,05113,11,0,0,3,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6139,0,96024,16737,2582,953,957,1255697,534197,123997,9487,434505,362,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,7,0,0,19,0,0,0
AR,05115,1059,0,5649,2,28095,0,0,0,0,0,0,0,0,0,2958,0,13153,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,311,0,0,0,0,52729,0,78134,33880,7353,2929,2075,1055562,539152,40159,1695,502215,22630,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,2,41248,0,0,16111,0,0,0
AR,05117,73591,1312,245958,3254,556408,1,3,0,3,0,0,0,0,0,9222,0,41777,0,252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,138237,0,0,0,0,0,0,0,58,0,0,0,1454,101397,0,81994,4236,1129,566,230,114631,32988,36548,194,83306,413520,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,67,7,0,0,0,0,0,0,0,0,0,0,73620,1313,3254,598260,0,0,51021,319,0,0
AR,05119,25474,69,12454,3203,107406,11,1,0,0,0,0,0,0,0,15993,0,13372,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,4,0,0,60356,0,0,0,0,0,0,0,2126,0,0,0,1026,128697,0,173623,203531,72664,41047,7217,717135,233482,10799,51466,267204,174533,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,25476,69,3203,120817,0,0,29365,42,0,0
AR,05121,36350,6,119354,5028,183235,0,5976,0,0,0,0,0,0,0,997,0,3539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,7317,0,0,0,0,0,0,0,38,0,0,0,91,14117,0,67489,8790,1813,678,260,867204,8100,44046,213,406167,106369,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36350,6,5532,186774,0,0,5040,0,0,0
AR,05123,85636,76278,137993,57664,686185,32,81,0,0,108,0,0,0,0,33997,0,79192,0,97,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,219,0,0,0,0,0,0,0,0,0,80,0,0,0,92785,0,0,0,0,0,0,0,24,0,0,0,149,28372,0,86918,13726,2867,903,535,143686,273,9485,129,28127,282775,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,85637,76278,57665,765378,0,0,113190,97,0,0
AR,05125,24,0,14,13,127,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,9,0,0,92,0,0,0,0,0,0,0,12,0,0,0,0,24354,0,107436,60647,14117,4144,1758,741404,726374,76002,110185,161814,73399,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,13,127,0,0,6,0,0,0
AR,05127,3,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8906,0,84817,12076,1055,259,245,960759,987139,188890,3753,336211,558,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,15,0,0,0
AR,05129,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,59869,7036,636,152,270,1362524,38213,6560,662,445035,304,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0
AR,05131,2778,0,14,331,9526,0,0,0,0,0,0,0,0,0,750,0,3303,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,30492,0,88493,74134,21014,9503,1955,571938,137532,52083,11826,543586,9380,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,331,12829,0,0,4053,0,0,0
AR,05133,12,0,0,44,108,0,0,0,0,0,0,0,0,0,1007,0,109,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,47854,0,67726,16916,1807,508,1346,496463,408138,105291,21581,389528,114288,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,44,217,0,0,1116,0,0,0
AR,05135,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,6336,0,77016,11512,1401,457,439,1067307,36461,157757,514,385029,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,32,0,0,0
AR,05137,23,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,9013,0,52922,10138,817,321,484,1209401,119584,83270,1060,263323,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,23,0,0,2374,0,0,939,0,0,0
AR,05139,1,0,5,70,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,0,0,8,0,0,0,0,0,0,0,43,0,0,0,0,41381,0,54800,125446,15670,4208,494,15178,1821986,50527,244546,46707,599945,15883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,23,0,0,1,0,0,0
AR,05141,0,0,1,0,2,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,34890,0,77074,13034,1106,299,618,1267276,286010,63091,4018,335330,1505,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0
AR,05143,695,0,0,347,0,0,0,0,0,0,0,0,0,0,353,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,18065,0,147786,69716,22615,9107,1952,1368277,13635,845,17,1097002,730,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,347,20,0,0,373,0,0,0
AR,05145,37477,0,56135,2857,213859,4,1122,0,0,0,0,0,0,0,14830,0,14286,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,189178,0,0,0,0,0,0,0,34,0,0,0,456,45919,0,108005,39259,9373,4591,1013,742653,170586,127194,1911,922680,288211,6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,38234,0,2857,228902,0,0,29116,5,0,0
AR,05147,89981,4658,216616,20686,621689,0,1213,0,0,0,0,0,0,0,12279,0,68395,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,196073,0,0,0,0,0,0,0,115,0,0,0,2395,20461,0,64261,4513,923,239,147,4244,3400,660,0,2750,371118,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,90033,4658,20686,690138,0,0,80674,126,0,0
AR,05149,4264,0,1721,6,31628,0,0,0,0,0,0,0,0,0,3568,0,7815,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,49665,0,88965,20104,1794,452,1197,812858,893661,176694,13251,538653,83195,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264,0,6,39443,0,0,11383,0,0,0
CA,06001,35,0,3,1,0,0,0,0,0,0,0,74,0,6,3498,0,0,0,1937,0,0,0,0,214,0,0,2790,2515,0,0,0,1,0,4,0,0,0,1,0,14,0,744,26,0,0,0,19,1,0,7304,9,0,0,17418,0,40,0,0,23,27,0,0,87836,0,164713,159713,328630,107929,902,28,37757,342655,140551,710295,1538,18938,1,162,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,7,3,2266,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,1,0,74,0,3501,4203,0,0
CA,06003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,15458,0,9047,6386,582,16,69813,882,883617,3,1121690,25643,8,5866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,06005,1088,0,4,0,0,0,0,0,0,0,0,7,0,0,2178,0,0,0,178,0,0,0,0,3,0,0,1592,4405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,67,8,0,772,50,0,0,12336,0,0,0,0,137,561,0,0,28202,0,46018,17959,4894,1125,8517,85124,668723,9108,282314,563770,331,244,6,355,0,0,0,0,6,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,7,0,2178,179,0,0
CA,06007,9828,39,476903,562,0,9791,0,0,0,0,0,685,0,14,19608,0,0,401,1058,0,0,5,0,210,0,0,12236,5236,0,0,0,628,0,460,0,0,0,105,1,472,0,80,426,0,0,2,705,68,0,262597,1436,2256,2,1282,0,2606,0,924,218727,192743,30,0,99818,0,140440,73935,46429,10324,10116,158144,1905312,807,258474,798905,14634,39513,187,380,8,0,0,0,7836,566,3,0,17,7,0,0,39044,90,2,6,181,22,94,0,0,0,0,0,0,0,0,0,49,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9993,39,562,0,734,0,19630,1152,0,0
CA,06009,4,0,0,0,0,0,0,0,0,0,0,2,0,0,55,0,0,0,7,0,0,0,0,0,0,0,106,37,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,164,48,0,0,2415,0,0,0,0,160,1907,1,0,60442,0,65663,22047,3963,686,1019,161722,1183170,15660,487658,974235,322,829,4,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,55,7,0,0
CA,06011,29724,1770,686268,163,0,48264,0,0,0,1,0,639,0,8,51957,0,0,4206,4643,152,0,25,0,5377,0,0,55823,10642,0,0,0,13633,0,73,0,0,0,1165,121,367,4,696,71956,1,0,482,569,479,0,199698,25,3,0,14077,0,39,0,1232,214555,83422,5,0,16280,0,83427,20507,9090,1474,6652,3316,137109,25361,765908,660021,10548,72868,205,1701,347,0,0,0,3930,3,1450,0,548,20,0,0,4550,20,9,0,28,44,55,0,66,0,0,0,0,15,0,208,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29827,1770,386,0,643,15,52209,4698,0,0
CA,06013,50244,0,150,182,0,258,0,0,0,0,0,899,0,71,8817,0,0,22,1008,0,0,30,0,4722,0,0,38279,10094,0,0,4,250,2,188,0,0,0,8,10,22,0,297,3692,0,0,0,17557,80,0,41030,182,0,0,19232,0,6,0,0,355,1792,83,0,117169,0,271284,208180,226741,49035,929,793,28842,298630,50257,676332,4617,46805,1,2692,0,9,0,0,214,0,33,0,32,1,0,0,6,0,0,0,17,892,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51246,0,182,0,899,0,9709,1118,0,0
CA,06015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17797,0,119491,11862,7053,1463,4251,37311,2062465,214763,320687,90785,15915,12828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,06017,0,0,0,0,0,0,0,0,0,0,0,9,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,5376,0,0,0,0,1,2,0,0,218667,0,123208,72738,15102,3840,51106,94614,3148824,31755,923334,454597,9,2587,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,46,0,0,0
CA,06019,33166,305242,11535,8956,0,3,0,0,8455,0,0,86713,46706,125,558503,0,0,177,31321,0,0,0,0,3896,0,0,402524,18285,0,0,7,43142,70,255,0,114,3,6636,68841,0,0,647,535516,0,0,1122,197,37,0,690659,14020,189929,20,859879,0,2280,7983,10,1011411,80060,524,0,144399,2304,439177,208941,226287,59643,1119745,5303,3779079,98761,2518138,2913624,18671,18718,249430,18312,1798,1448,53729,16536,4275,236057,4371,614,529,29675,647,0,5060,9,218,729,698,54173,16079,29338,0,0,0,0,0,0,893,3692,4069,13,0,0,0,516,3596,0,0,0,0,0,0,0,0,107487,305255,13541,0,91675,46706,616381,47400,16536,29338
CA,06021,54721,6826,399764,694,0,24727,0,0,18,0,0,1529,0,0,51617,0,0,1876,5885,14,0,1,0,705,0,0,64992,24742,0,0,0,2296,0,885,0,0,0,136,73,1043,7,980,456,0,0,202,12,36,0,179922,41,1,0,5253,0,226,0,738,225601,140395,0,0,22247,0,118323,20096,12664,3161,24082,34759,428813,55564,708825,1078706,11976,29779,8601,3780,44,0,0,0,38836,730,7,0,40,0,0,0,5789,1953,15,0,17,8681,3664,0,0,0,0,0,0,0,0,2,605,0,0,0,0,476,0,0,0,0,0,0,0,0,0,67671,6826,696,0,2134,0,60300,9549,0,0
CA,06023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,68988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,85,0,0,0,0,0,3,0,0,59489,0,264300,41627,32136,3165,50919,287390,7143139,483033,1008503,823496,29142,17514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CA,06025,658,24334,0,0,0,569,0,0,11503,0,0,301,243768,0,0,1452,0,961,26761,0,0,1588,0,0,0,0,682905,300908,0,0,105137,571,10804,3406,0,0,59632,7221,29665,0,0,576,0,0,0,372,0,837,0,296583,0,5,0,402,0,1396,190020,867,2781,0,0,521,893791,0,90683,207636,53503,4516,3310217,809,839,464,6091192,2552,80417,13274,0,0,37730,61,0,9584,44,0,289,13833,0,0,0,19004,0,0,0,0,0,0,0,43677,0,11471,3,6,0,0,0,0,0,0,0,0,0,0,3809,1744,0,0,0,0,0,0,0,658,24340,0,0,301,255239,0,26761,9587,55157
CA,06027,10,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,6165,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,1,0,0,0,0,0,0,0,0,28189,3788,93726,57693,4863,447,1733922,1968,1459610,653,25805941,110335,25065,95317,3,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,19,2,0,0
CA,06029,59378,233986,18,2497,0,0,0,0,0,0,0,11986,391,2,193585,0,0,6,27237,0,0,0,0,468,0,0,423910,4044,2,0,0,9,40796,2182,0,1366,497,5079,22429,0,0,10643,49577,0,0,0,12,55,0,1364200,18655,248,11584,371791,0,7155,9268,1331,1056107,10873,38,0,56850,0,822585,267112,238232,50090,1045122,96690,1277088,22377,9177112,5731547,13344,24514,323465,6686,32219,3090,5040,0,364,147169,979,622,7238,21291,839,237,939,55,1382,1,0,136644,800,358,0,0,0,0,0,4,283,29996,217,621,0,0,0,1785,0,0,0,0,0,0,0,0,0,197039,234607,32780,0,12486,395,360846,28037,0,358
CA,06031,61489,459453,7,4799,0,0,0,0,1,0,0,43334,13734,35,292517,0,0,181,16270,0,0,0,0,45512,0,0,311306,6652,20,0,0,4365,184,156,0,1,0,45,10925,0,0,1256,86182,0,0,1361,0,0,0,974870,616,6340,6,40310,0,924,32,1,164250,87998,0,0,45490,0,112185,42771,59769,13179,24537,2,69,8654,82113,630289,867,1142,123747,12508,958,423,8159,2821,87,1266,654,154,177,9412,723,0,5738,0,15,247,56,148825,1902,584,0,0,0,0,0,104,3894,25401,27,201,0,0,0,19,2,0,0,0,0,0,0,0,0,212243,459654,34198,0,47255,13838,466944,18172,2821,584
