StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
GA,13157,101,0,0,4,78,0,0,0,0,0,0,0,0,0,427,0,473,100,0,48,0,6,0,0,0,0,0,18606,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,61,0,0,0,0,0,0,0,1,0,0,0,0,9144,0,70245,42758,9188,2688,4050,422988,45492,186,373,343321,16627,19,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,5,551,0,0,943,0,0,0
GA,13159,32,26,0,16,88,0,2,0,0,0,0,0,0,0,1109,0,104,1,2,3,0,16,0,0,0,0,0,13303,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,4,0,0,0,0,0,25,0,0,0,0,14066,0,48014,3367,476,101,1093,431076,305999,15799,3636,223295,12917,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,27,25,192,0,0,1259,2,0,0
GA,13161,12650,82272,0,46,9577,0,30328,10,0,0,0,0,0,0,226,0,399,195,68,254,0,0,0,0,0,0,0,15916,0,0,0,0,0,8,0,217,0,0,16,0,0,0,0,1,1,0,0,0,32,0,18446,0,0,0,12,0,0,0,2196,0,0,0,3,6601,0,38071,16427,2570,1065,221,3528,413245,2394,84304,65184,147998,5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3817,0,3,0,1797,0,0,0,0,0,0,0,0,0,12650,86089,51,9979,0,0,4447,71,0,0
GA,13163,42485,43738,0,796,5339,3,49874,0,0,0,0,0,0,0,3719,0,27965,2039,296,1309,0,4,0,0,0,0,0,31986,0,0,0,0,0,313,0,4,0,0,2,0,0,0,0,0,0,0,0,917,481,0,81379,0,9,0,0,0,0,0,5937,0,0,0,167,5115,0,64984,14402,2591,515,4161,214358,347782,18655,53535,202567,281381,6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,211,0,0,0,0,0,0,0,1431,0,5840,0,73,1,18,0,0,0,0,0,0,0,0,0,42886,49578,2227,33378,0,0,39144,580,0,0
GA,13165,11646,67811,0,384,5044,3,48646,4,0,0,0,0,0,0,226,0,3407,55,6,289,0,0,0,0,0,0,0,16869,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,50236,0,3,0,0,0,0,0,7338,0,0,0,6,2650,0,35434,11649,1385,292,57,8447,262423,2808,69507,69608,327315,7870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,23,0,1690,0,33,9,15,0,0,0,0,0,0,0,0,0,11664,69501,407,8493,0,0,5355,39,0,0
GA,13167,4302,14091,0,87,2207,2,12230,0,1,0,0,0,0,0,820,0,6393,749,233,1338,0,0,0,0,0,0,0,12632,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1060,0,56819,0,0,0,0,0,0,0,2974,0,0,0,1,3066,0,34937,4049,538,180,403,119571,317264,25946,29858,113083,110766,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1059,0,2241,0,47,3,3,0,0,0,0,0,0,0,0,0,4314,16332,1146,8650,0,0,10522,280,0,0
GA,13169,89,87,0,13,168,0,99,0,0,0,0,0,0,0,291,0,101,253,7,21,0,0,0,0,0,0,0,7808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2421,0,121,0,0,0,0,0,89,0,0,0,7,10869,0,56401,9268,1733,387,2391,430347,382870,31151,5886,182219,12830,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,97,104,39,269,0,0,443,7,0,0
GA,13171,71,882,0,22,411,0,1,0,0,0,0,0,0,0,3120,0,4159,1,47,36,0,0,0,0,0,0,0,17063,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,0,270,0,0,0,0,0,35,0,0,0,0,5927,0,29337,9625,1914,738,823,183086,120293,1021,4669,137055,9972,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,62,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,1139,84,4570,0,0,9388,47,0,0
GA,13173,2392,37814,0,14,437,0,12778,50,0,0,0,0,0,0,6,0,29,132,0,174,0,0,0,0,0,0,0,2855,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,4970,0,15323,0,0,0,26,0,0,0,10631,0,0,0,0,4249,0,26485,3635,358,132,333,1561,230162,2939,34117,24967,148043,9328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,1,572,0,0,0,0,0,0,0,0,0,2393,38533,14,467,0,0,754,0,0,0
GA,13175,17213,45681,0,1173,8368,10,14084,0,0,0,0,0,0,0,2987,0,18416,790,1308,785,0,0,0,0,0,0,0,42200,0,0,0,0,0,573,0,0,0,4,1,0,0,0,193,0,0,0,0,0,125,0,147690,0,9,0,0,0,1,0,2541,0,0,0,77,10710,0,107894,25761,5400,2642,1625,193100,913194,41906,61309,254483,422073,7012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,1,0,0,0,0,0,0,0,884,0,1757,0,512,1113,29,0,0,0,0,0,0,0,0,0,19311,47438,2057,28409,0,0,25028,1821,0,0
GA,13177,50040,65553,0,499,3597,4,76802,0,0,0,0,0,0,0,4330,0,9038,56,116,66,0,0,0,0,0,0,0,6912,0,0,0,18,0,2,0,0,0,189,0,0,0,0,1,0,0,0,0,5,1120,0,102105,0,3,0,0,0,0,0,75191,0,0,0,0,8495,0,43910,16939,2326,580,239,98379,183807,15566,1854,101342,152527,4874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,0,0,0,0,0,1426,0,12945,0,2,0,37,0,0,0,0,0,0,0,0,0,50091,78498,1925,12637,0,0,27784,124,0,0
GA,13179,771,1957,0,49,473,1,582,0,0,0,0,0,0,0,19,0,31,7,3,2,0,0,0,0,0,0,0,893,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,2101,0,0,0,0,0,0,0,51,0,0,0,0,60179,0,75266,26477,10624,4057,8501,570,659186,3149,69036,37601,371880,216081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,62,0,0,0,0,0,0,0,0,0,771,1997,49,504,0,0,90,3,0,0
GA,13181,51,37,0,7,46,0,0,0,0,0,0,0,0,0,219,0,69,10,1,13,0,24,0,0,0,0,0,7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,23,0,0,0,0,128432,0,35665,3628,532,93,1822,151266,267085,766,15806,123905,4721,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,37,28,115,0,0,345,1,0,0
GA,13183,2333,3149,0,29,1073,2,1126,0,0,0,0,0,0,0,19,0,59,27,0,10,0,0,0,0,0,0,0,4266,0,0,0,0,0,0,0,1,0,0,36,0,0,0,5,0,0,0,0,0,3,0,4062,0,0,0,0,0,0,0,315,0,0,0,0,4576,0,48882,6360,1359,155,1800,416,604289,1614,87985,48335,331705,8171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,216,0,0,0,0,0,0,0,0,0,2333,3189,29,1132,0,0,118,0,0,0
GA,13185,7007,55809,0,488,2486,0,24655,675,1,0,0,0,0,0,3,0,116,59,4,196,0,0,0,0,0,0,0,13934,0,0,0,0,6,15,0,0,0,4,0,0,0,0,51,3,4,0,0,0,642,0,81008,0,17,0,8,0,0,0,12503,0,0,0,0,15662,0,104796,41358,15121,10338,143,8900,483320,39390,44930,111661,372122,21760,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,110,0,0,0,168,0,0,0,0,0,0,0,0,0,7007,55919,496,2602,0,0,237,4,0,0
GA,13187,520,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,33,0,0,0,0,0,0,0,0,1,1910,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,13,0,0,0,0,0,0,0,0,2628,0,40994,5422,1288,368,1567,631868,48265,1687,1558,80266,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,32,0,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,573,3,0,3,0,0,101,0,0,0
GA,13189,993,777,0,14,70,0,73,0,0,0,0,0,0,0,706,0,596,89,2,263,0,6,0,0,0,0,0,14588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6201,0,0,0,0,0,0,0,322,0,0,0,0,21959,0,41431,11096,3037,1044,2215,193959,280362,6178,14021,151602,14520,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,173,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,781,187,666,0,0,1509,2,0,0
GA,13191,99,136,0,2,63,0,61,0,0,0,0,0,0,0,6,0,2,233,0,1,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,126,0,0,0,0,0,0,0,14,0,0,0,0,73135,0,38691,6316,963,293,4637,40,479108,35,42631,16396,278144,370857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,32,0,0,0,0,0,0,0,0,0,99,144,2,65,0,0,16,0,0,0
GA,13193,32612,76022,0,3279,8722,373,23718,0,4,0,0,0,0,0,8455,0,16035,1496,25,31,0,0,0,0,0,0,0,11698,0,0,0,7,0,10,0,0,0,6,0,0,0,0,483,0,0,0,0,0,16531,0,53442,0,9507,0,0,0,0,0,52551,0,0,0,0,4590,0,36710,8628,1453,494,578,217033,266343,33673,2774,122199,150014,2778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,3,0,0,0,0,0,0,0,498,0,4855,0,81,1,259,0,0,0,0,0,0,0,0,0,32630,80877,3777,24839,0,0,29857,109,0,0
GA,13195,81,2,0,1,513,0,0,0,0,0,0,0,0,0,542,0,2951,2,0,267,0,407,0,0,0,0,0,19114,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,53,0,0,2,9,0,0,0,0,0,0,0,0,6773,0,50329,18299,2933,499,1512,337138,77765,214,1306,297372,2968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,86,2,2,3601,0,0,3499,137,0,0
GA,13197,4382,5175,0,78,3026,5,8993,0,0,0,0,0,0,0,1146,0,1579,123,0,6,0,0,0,0,0,0,1,16478,0,0,0,0,0,0,0,0,0,118,0,0,0,0,82,0,0,0,0,0,47,0,42778,0,45,0,0,0,0,0,2028,0,0,0,0,3101,0,27811,3879,556,163,2144,318351,403316,19786,12658,154368,23678,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,6,0,753,0,189,0,0,0,0,0,0,0,0,0,0,0,4402,5928,84,4794,0,0,3504,189,0,0
GA,13199,413,14,0,2,53,0,2,0,0,0,0,0,0,0,3043,0,633,436,3,0,0,0,0,0,0,0,4,34030,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,204,0,3855,0,0,0,0,0,6,0,0,0,0,12685,0,53810,15084,2051,688,721,445982,498588,966,36849,279540,63909,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420,15,3,686,0,0,3685,3,0,0
GA,13201,43557,115082,0,257,573,0,151672,0,0,0,0,0,0,0,1001,0,538,118,471,31,0,0,0,0,0,0,0,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,27809,0,0,0,48,0,0,0,6183,0,0,0,0,533,0,25261,9893,1265,293,197,49877,131965,5268,4124,119448,85936,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,4867,0,0,0,0,0,0,0,546,0,13765,0,22,6911,3,0,0,0,0,0,0,0,0,0,57298,128847,803,8044,0,0,17813,5360,0,0
GA,13205,77196,197645,0,428,1366,0,173584,0,1,0,0,0,0,0,968,0,1460,276,537,709,0,0,0,0,0,0,0,13706,0,0,0,0,0,0,0,0,0,209,0,0,0,0,20,0,0,0,0,230,690,0,63483,0,0,0,6,0,0,0,117621,0,0,0,0,3730,0,59153,17729,2292,876,343,56947,339927,31939,4486,167021,120646,4809,0,0,0,0,0,16,0,0,0,0,0,0,0,24,0,0,0,0,0,68,15,0,0,0,0,0,0,0,625,0,17703,0,221,239,5,0,0,0,0,0,0,0,0,0,77518,215348,1053,3286,0,0,20824,773,16,0
GA,13207,411,161,0,9,56,0,9,0,0,0,0,0,0,0,2601,0,3087,23,8,34,0,2,0,0,0,0,0,12943,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,284,0,967,0,0,0,0,0,46,0,0,0,0,28629,0,54274,9787,2523,489,4061,450558,349409,10597,5965,197920,8616,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,489,162,112,3143,0,0,5870,8,0,0
GA,13209,5071,19982,0,47,3557,12,7499,0,1,0,0,0,0,0,1131,0,3687,246,840,90,0,0,0,0,0,0,0,10847,0,0,0,0,0,104,0,0,0,0,256,0,0,0,2,0,0,0,0,0,81,0,17583,0,0,0,2,0,0,0,7176,0,0,0,7,4944,0,28908,7550,763,178,272,9455,286695,4134,51917,62471,169134,4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3,0,0,0,0,0,0,0,27,0,2494,0,252,0,128,0,0,0,0,0,0,0,0,0,5216,22476,74,7496,0,0,7481,1095,0,0
GA,13211,1177,1351,0,1553,52,0,2,0,0,0,0,0,0,0,7384,0,245,1,7,2,0,1283,0,0,0,0,16,29582,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,2649,0,1,0,0,0,0,0,14,0,0,0,0,19333,0,46835,9837,1963,606,1084,356463,196422,2779,2078,317448,19249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,321,0,211,0,1,0,0,0,0,0,0,0,0,0,0,0,1352,1562,1874,298,0,0,8336,8,0,0
GA,13213,14234,76,0,8,7120,0,1,0,0,0,0,0,0,0,263,0,658,0,87,0,0,300,0,0,0,0,0,15665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,1154,0,75,0,0,0,0,0,0,0,0,0,0,8599,0,66230,13999,3868,2203,1080,501006,141909,32320,54580,130524,1108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,14235,76,9,7937,0,0,923,246,0,0
GA,13215,47,60,0,1,85,1,20,0,0,0,0,0,0,0,103,0,110,5,0,2,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,59,0,0,0,0,19,0,0,0,0,0,6,0,1304,0,17,0,0,0,0,0,20,0,0,0,0,13739,0,77234,95153,25743,12795,5326,186601,129418,12784,5765,44044,23035,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,50,100,2,197,0,0,255,0,0,0
GA,13217,98,48,0,51,417,0,0,0,0,0,0,0,0,0,5849,0,35,0,79,9,0,8,0,0,0,0,8,12524,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,406,0,4,0,0,0,0,0,5,0,0,0,0,13892,0,76678,31686,6084,2256,1878,256531,158443,1506,1999,218556,14375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,128,53,73,452,0,0,5941,79,0,0
GA,13219,19,672,0,181,52,0,0,0,0,0,0,0,0,0,1294,0,118,34,6,33,0,61,0,0,0,0,0,13183,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,392,0,0,1,0,0,0,0,2,0,0,0,0,4200,0,42599,17001,2784,546,1037,202434,75897,674,452,167762,4434,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,115,0,118,0,8,0,0,0,0,0,0,0,0,0,0,0,120,790,296,178,0,0,1746,14,0,0
GA,13221,24,23,0,3,632,0,0,0,0,0,0,0,0,0,1266,0,966,30,0,32,0,43,0,0,0,0,0,20524,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,11,0,0,0,0,6443,0,59567,7301,1288,187,2226,419506,416424,1480,17375,293308,19169,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,0,0,0,0,0,0,0,0,433,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4012,23,436,1617,0,0,6653,19,0,0
GA,13223,291,24,0,44,96,0,0,0,0,0,0,0,0,0,26,0,26,0,13,2,0,0,0,0,0,0,3,8330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,177,0,0,1,0,0,0,0,0,0,0,0,0,5914,0,91618,52331,6970,2066,2475,405264,187070,1952,13425,121793,7084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,24,44,122,0,0,57,13,0,0
GA,13225,8215,10147,0,604,1686,10,3259,0,0,0,0,0,0,0,1623,0,14421,207,5,213,0,0,0,0,0,0,0,11028,0,0,0,0,0,234,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2605,0,13823,0,5471,0,0,0,0,0,46173,0,0,0,0,1011,0,32502,12080,3259,1243,660,97484,64417,10248,819,69387,20209,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1600,0,647,0,4,2,2,0,0,0,0,0,0,0,0,0,8221,10794,2204,16113,0,0,18295,9,0,0
GA,13227,1155,10,0,1,45,0,0,0,1,0,0,0,0,0,49,0,27,1,15,0,0,4,0,0,0,0,1,4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,76,0,1,17,0,0,0,0,2,0,0,0,0,2463,0,55174,8232,1978,359,927,463792,61614,7334,4325,57166,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1164,10,1,75,0,0,85,18,0,0
GA,13229,18787,71242,0,402,5922,23,39748,441,0,0,0,0,0,0,161,0,542,2379,6,53,0,0,0,0,0,0,0,23003,0,0,0,0,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,21,0,12816,0,0,0,0,0,0,0,3627,0,0,0,0,1818,0,37334,14891,1884,416,259,307,377975,274,95061,59754,210140,6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1529,0,0,0,2206,0,0,0,0,0,0,0,0,0,18787,72771,404,6464,0,0,2234,6,0,0
GA,13231,73,12,0,11,22,0,2,0,0,0,0,0,0,0,706,0,247,17,32,0,0,0,0,0,0,0,0,29289,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1646,0,463,0,0,0,0,0,22,0,0,0,0,9147,0,27615,8106,1193,239,1293,197220,146902,1006,6993,170370,27383,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,12,19,269,0,0,970,32,0,0
GA,13233,5347,4670,0,3,1245,0,0,0,0,0,0,0,0,0,227,0,4525,0,6,0,0,0,0,0,0,0,1,33500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,1,0,0,0,0,0,0,0,0,0,0,3619,0,66000,21923,4080,1511,1298,305343,178863,49942,55264,159811,803,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349,4670,3,5770,0,0,4754,6,0,0
GA,13235,16995,89081,0,2532,1624,8,47286,1,1,0,0,0,0,0,4930,0,6138,338,13,181,0,0,0,0,0,0,0,8997,0,0,0,0,3360,23,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1334,0,42113,0,29,0,3,0,0,0,14321,0,0,0,4,3224,0,30480,7388,907,462,139,59829,149910,10619,2138,62842,136154,4037,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2021,0,9908,0,5,24,2,0,0,0,0,0,0,0,0,0,17027,98989,4553,7791,0,0,22997,26,0,0
GA,13237,536,149,0,15,22,0,13,0,0,0,0,0,0,0,1144,0,235,9,0,16,0,11,0,0,0,0,0,18221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,406,0,4,0,0,0,0,0,54,0,0,0,0,51969,0,54097,6933,1906,568,2077,389804,299019,12411,2993,181168,13685,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,823,150,245,257,0,0,1897,0,0,0
GA,13239,440,2187,0,7,851,0,4092,0,0,0,0,0,0,0,39,0,48,353,34,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17418,0,0,0,1,0,0,0,135,0,0,0,0,26519,0,10700,1169,209,40,13,108065,200551,12285,12569,33029,30047,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,441,2278,62,899,0,0,233,35,0,0
GA,13241,491,1,0,4,20,0,0,0,37,0,0,0,0,0,64,0,16,1,0,1,0,5,0,0,0,0,0,1419,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,13,0,0,201,24,1,0,0,0,0,0,0,0,16445,0,66899,4514,1121,278,949,812493,119546,12987,2436,45205,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,522,1,4,36,0,0,111,0,0,0
GA,13243,37103,39311,0,3292,1587,0,69421,0,0,0,0,0,0,0,4284,0,18785,1753,34,279,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,88016,0,2,0,7,0,0,0,4141,0,0,0,0,3885,0,29193,3532,641,193,133,241196,462258,18664,17111,95579,89212,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,53,0,0,0,0,0,0,0,2548,0,5516,0,14,12,2,0,0,0,0,0,0,0,0,0,37185,44827,5840,20398,0,0,31150,101,0,0
GA,13245,1652,2893,0,7,459,0,381,0,0,0,0,0,0,0,139,0,2693,99,2,106,0,24,0,0,0,0,0,14824,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9614,0,1,0,0,0,0,0,681,0,0,0,0,19121,0,119841,111192,42666,21354,4617,128166,172603,4968,25050,140243,119000,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,70,0,453,0,0,0,0,0,0,0,0,0,0,0,1657,2963,18,3605,0,0,2918,455,0,0
GA,13247,28,7,0,1,35,0,0,0,0,0,0,0,0,0,627,0,1,0,2,21,0,2,0,0,0,0,0,2783,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,268,0,1,0,0,0,0,0,0,0,0,0,0,6671,0,56851,40429,10440,5743,627,99707,95784,548,820,55767,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,36,36,0,0,672,2,0,0
GA,13249,2088,6715,0,66,889,4,3277,0,0,0,0,0,0,0,854,0,656,167,1,10,0,0,0,0,0,0,0,4822,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,39,0,34097,0,47,0,0,0,0,0,3925,0,0,0,0,1527,0,15038,2227,358,248,86,131724,189217,15600,1486,45556,21614,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,418,0,2,0,1,0,0,0,0,0,0,0,0,0,2092,7133,74,1547,0,0,1940,3,0,0
