StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
NE,31065,113392,0,0,2938,31247,0,0,0,0,1,0,0,0,31,52752,0,37,1,750,7,0,0,0,40,0,0,9411,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24129,0,0,0,0,0,0,0,0,0,0,0,0,662,0,15806,2707,343,84,19,141,9,0,0,192734,13614,28,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113393,0,2938,31284,0,0,52790,750,0,0
NE,31067,162633,0,0,192,150974,0,0,0,0,0,0,0,0,1,14382,0,1583,0,2,0,0,0,0,0,0,0,3544,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3898,0,19830,5293,1084,434,5,32006,39,39,0,151329,388,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162633,0,192,152557,0,0,15965,2,0,0
NE,31069,36758,0,0,446,739,124,0,0,0,0,0,153,0,0,43041,0,0,24,24,370,0,0,0,0,0,0,5108,5335,0,0,16,1271,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,42887,0,0,0,0,0,0,0,0,0,0,0,0,17722,0,8691,2574,137,21,128,394,820,0,119,903195,8496,29113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36762,0,446,739,153,0,43045,24,0,0
NE,31071,13977,0,0,262,2749,0,0,0,0,0,0,0,0,0,78,0,3,50,141,19,0,0,0,0,0,0,3059,11334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,5768,547,141,32,81,4991,178,248,17,315325,3407,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13977,0,262,2752,0,0,81,141,0,0
NE,31073,88441,0,0,731,32562,0,0,0,0,5,0,0,0,0,10409,0,14,2,260,1,0,0,0,0,0,0,1680,261,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209,0,0,0,0,0,0,0,0,0,0,0,0,3114,0,8795,1013,70,21,2,38,2,11,3,134414,10036,24,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88441,0,731,32576,0,0,10423,260,0,0
NE,31075,113,0,0,13,0,1,0,0,0,3,0,0,0,0,427,0,0,4,1,0,0,0,0,0,0,0,847,260,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,5530,0,771,806,59,5,2,18,55,0,4,459109,1490,31710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,13,0,0,0,427,1,0,0
NE,31077,79840,0,0,305,37147,0,0,0,0,24,0,1,0,0,171,0,62,44,67,6,0,0,0,0,0,0,7011,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,11082,1490,178,39,61,1905,79,0,1,217524,3517,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79840,0,305,37209,1,0,233,67,0,0
NE,31079,193747,0,0,44,30799,0,0,0,0,198,0,0,0,0,812,0,30,4,4,10,0,0,0,0,0,0,4225,4410,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,3746,0,17565,9061,5067,1657,141,610,4,0,10,65252,14453,1246,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193759,0,44,30829,0,0,854,4,0,0
NE,31081,208127,0,0,16,76140,0,0,0,0,710,0,0,0,0,1273,0,146,0,0,0,0,0,0,0,0,0,2354,1982,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1780,0,13865,2911,381,156,108,2777,22,4,0,30540,6430,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208127,0,16,76286,0,0,1419,0,0,0
NE,31083,106746,0,0,1447,48247,0,0,0,0,18,0,0,0,0,23847,0,92,1,270,7,0,0,0,30,0,0,3781,918,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6584,0,0,0,0,0,0,0,0,0,0,0,0,10010,0,12841,1977,171,37,22,1016,0,0,2,134301,11483,3467,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106747,0,1447,48339,0,0,23940,270,0,0
NE,31085,95918,0,0,3900,4954,102,0,0,0,13,0,0,0,0,24848,0,0,12,81,5,0,0,0,0,0,0,3865,776,0,0,0,424,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22647,0,0,0,0,0,0,0,0,0,0,0,0,153,0,9717,88,7,0,0,248,0,22,1,284315,4272,78,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95918,0,3902,4954,0,0,24850,81,0,0
NE,31087,77200,0,0,8770,2550,225,0,0,0,2,0,0,0,0,62048,0,0,16,59,1,0,0,0,1,0,0,1867,65,0,0,0,131,22,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,51100,0,0,0,0,0,0,0,0,0,0,0,0,3374,0,12791,664,90,22,0,39,0,2,0,229858,8216,722,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77200,0,8770,2550,0,0,62048,59,0,0
NE,31089,209315,0,0,422,71721,0,0,0,0,12342,0,0,0,0,3228,0,834,75,1531,64,0,0,0,0,0,0,11872,102818,0,0,0,931,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,7639,0,40921,2879,589,135,375,19624,2089,30,24,1022001,25224,7609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,209320,0,424,72556,0,0,4068,1531,0,0
NE,31091,147,0,0,23,2,0,0,0,0,10,0,0,0,0,9,0,0,6,1,82,0,0,0,0,0,0,1035,288,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,571,0,466,503,62,20,399,17,1331,15,0,453752,455,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,23,2,0,0,9,1,0,0
NE,31093,107861,0,0,158,34951,0,0,0,0,4,0,3,0,0,1241,0,52,30,78,1,0,0,0,0,0,0,9756,5451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,4519,0,13761,3488,507,88,93,3855,562,0,1,170905,10662,277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107861,0,167,35003,3,0,1302,78,0,0
NE,31095,100624,0,0,131,90853,0,0,0,0,0,0,0,0,0,9825,0,1250,1,3,5,0,0,0,0,0,0,2732,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,12836,2782,458,144,0,21608,1,10,0,120293,799,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100624,0,131,92103,0,0,11075,3,0,0
NE,31097,52235,0,0,76,45823,0,0,0,0,11,0,0,0,0,2409,0,898,0,6,0,0,0,0,0,0,0,1480,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,8743,1332,142,38,1,23458,59,32,1,98815,557,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52236,0,76,46721,0,0,3308,6,0,0
NE,31099,166035,0,0,78,91311,0,0,0,0,161,0,0,0,0,5029,0,215,45,18,0,0,0,0,0,0,0,2786,836,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,221,0,11532,2380,332,103,58,453,0,0,2,43367,3837,62,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166036,0,81,91526,0,0,5248,18,0,0
NE,31101,131324,0,0,255,9319,35,0,0,0,686,0,0,0,0,36560,0,0,272,102,61,0,0,0,0,0,0,4219,7378,0,0,385,664,93,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,26092,0,0,0,0,0,0,0,0,0,0,0,0,20975,0,14180,2151,359,112,1652,470,159,1,19,431279,13103,8182,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131453,0,255,9319,0,0,36689,102,0,0
NE,31103,19352,0,0,102,3050,0,0,0,0,191,0,0,0,0,183,0,8,6,351,283,0,0,0,0,0,0,5941,4749,0,0,0,521,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,13525,398,33,9,9,19309,16375,4628,8,384618,8632,10264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19352,0,102,3058,0,0,191,351,0,0
NE,31105,22610,0,0,4,0,816,0,0,0,0,0,295,0,8,78934,0,0,0,41,12042,0,0,0,801,0,0,5895,775,0,0,871,1092,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,30621,0,0,0,0,0,0,0,0,0,0,0,0,49,0,18943,1252,186,55,99,7,125,0,20,431923,1627,340,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22610,0,7,0,295,0,78937,41,0,0
NE,31107,152846,0,0,152,72342,0,0,0,0,145,0,0,0,0,1373,0,72,4,4361,8,0,0,0,0,0,0,30594,6548,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,20403,0,25667,2060,267,58,61,47648,2080,1,159,345728,8502,8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152846,0,152,72414,0,0,1445,4361,0,0
NE,31109,130608,0,0,47,125586,0,0,0,0,0,0,0,0,0,3239,0,132,0,24,0,0,0,0,0,0,0,3615,3990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,7047,0,25764,29497,12846,5625,91,29539,6,15,1,162645,1337,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130608,0,47,125718,0,0,3371,24,0,0
NE,31111,242436,0,0,1891,38237,14,0,0,0,3629,0,0,0,0,17622,0,0,211,186,73,0,0,0,40,0,0,21633,17189,0,0,0,119,1308,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,8351,0,0,0,0,0,0,0,0,0,0,0,0,11230,0,39385,7855,1889,821,8,1444,2677,6181,719,1183876,34912,3907,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242474,0,1892,38237,0,0,17661,186,0,0
NE,31113,28390,0,0,25,3309,2,0,0,0,2,0,0,0,0,1595,0,0,130,137,72,0,0,0,0,0,0,2296,4558,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,437,0,3375,298,14,8,33,37,298,111,0,313622,969,5571,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28476,0,25,3309,0,0,1681,137,0,0
NE,31115,9105,0,0,338,2370,0,0,0,0,0,0,0,0,0,221,0,7,33,119,11,0,0,0,0,0,0,2875,3408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,5851,0,5576,566,32,2,32,1859,31,265,10,329805,2197,638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9105,0,338,2377,0,0,228,119,0,0
NE,31117,6760,0,0,28,572,0,0,0,0,255,0,0,0,0,89,0,0,26,2,645,0,0,0,0,0,0,2042,365,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,626,60,2,1,23,3,210,0,0,531686,359,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6761,0,28,572,0,0,90,2,0,0
NE,31119,140875,0,0,40,112907,0,0,0,0,176,0,0,0,0,625,0,1,65,26,0,0,0,0,0,0,0,7200,4066,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,15390,5514,1837,831,10,8680,2,1,2,63052,3681,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,141928,0,40,113961,0,0,626,26,0,0
NE,31121,135888,0,0,29,55476,0,0,0,0,820,0,0,0,0,575,0,19,2,63,1,0,0,0,0,0,0,3028,7512,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,4540,0,11709,4397,364,115,121,1784,65,0,2,74051,14564,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135888,0,29,55495,0,0,594,63,0,0
NE,31123,75487,0,0,732,77,125,0,0,0,0,0,7,0,0,27013,0,0,51,151,1431,0,0,0,0,0,0,19170,5520,0,0,4774,13276,491,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,20817,0,0,0,0,0,0,0,0,0,0,0,0,4729,0,18377,2913,300,66,79,715,3125,0,18,694870,8237,12385,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75504,0,732,77,7,0,27030,151,0,0
NE,31125,83749,0,0,84,48040,0,0,0,0,20,0,0,0,0,782,0,15,156,16,0,0,0,0,0,0,0,6457,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3822,0,9716,1863,122,41,578,9360,571,0,2,103265,14731,318,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,83756,0,84,48062,0,0,797,16,0,0
NE,31127,83515,0,0,15,82705,0,0,0,0,0,0,0,0,0,969,0,425,0,59,0,0,0,0,0,0,0,881,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,2951,0,10555,1847,276,85,4,25316,19,6,6,37481,7170,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83518,0,15,83130,0,0,1397,59,0,0
NE,31129,119410,0,0,3549,59633,0,0,0,0,1,0,0,0,0,26224,0,717,0,6,13,0,0,0,0,0,0,3725,3152,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,748,0,13706,1723,282,85,21,10611,0,0,0,123148,1621,44,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119423,0,3686,60350,0,0,27091,6,0,0
NE,31131,128222,0,0,13,125148,0,0,0,0,0,0,0,0,0,2045,0,273,0,4,0,0,0,0,0,0,0,2642,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,4044,0,15330,4912,976,194,3,28792,43,6,2,72977,4826,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128222,0,13,125421,0,0,2318,4,0,0
NE,31133,45826,0,0,141,49381,0,0,0,0,0,0,0,0,1,3670,0,1150,0,2,0,0,0,0,0,0,0,1553,4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,9752,891,102,26,0,32316,85,28,1,124827,605,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45839,0,141,50531,0,0,4833,2,0,0
NE,31135,275202,0,0,618,7478,713,0,0,0,566,0,0,0,0,74325,0,0,297,11,323,0,0,0,1,0,0,959,2308,0,0,25,843,46,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,4,53393,0,0,0,0,0,0,0,0,0,0,0,0,66,0,16225,458,66,35,17,500,0,1,3,129812,316,94,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275343,0,618,7478,0,0,74466,11,0,0
NE,31137,179356,0,0,197,89507,0,0,0,0,0,0,0,0,0,2177,0,382,0,5,8,0,0,0,0,0,0,3514,743,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,478,0,11025,2380,475,166,35,279,0,1,34,48149,6006,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179356,0,197,89889,0,0,2559,5,0,0
NE,31139,153684,0,0,7,96729,0,0,0,0,209,0,0,0,4,273,0,9,1,188,0,0,0,0,0,0,0,8567,3293,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,14857,1811,248,43,0,6801,1,0,0,78874,1345,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153685,0,7,96739,0,0,282,188,0,0
NE,31141,197034,0,0,21,124827,0,0,0,0,30,0,0,0,0,831,0,37,12,11,0,0,0,0,0,0,0,6431,3900,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,6482,0,17625,5776,1821,776,26,7781,0,2,1,58727,7641,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197034,0,21,124864,0,0,868,11,0,0
NE,31143,134563,0,0,23,79715,0,0,0,0,98,0,0,0,0,491,0,5,0,2,0,0,0,0,0,0,0,2669,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,1348,0,10050,1593,239,75,11,3963,2,0,0,39799,4830,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134563,0,23,79720,0,0,496,2,0,0
NE,31145,98752,0,0,7360,9074,6,0,0,0,2,0,0,0,0,61277,0,266,12,296,0,0,0,0,63,0,0,5329,98,0,0,0,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43099,0,0,0,0,0,0,0,0,0,0,0,0,267,0,14022,1795,365,227,5,54,0,1,0,206343,10586,18,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98784,0,7424,9340,0,0,61639,296,0,0
NE,31147,107016,0,0,42,100146,0,0,0,0,0,0,0,0,0,1486,0,491,0,2,2,0,0,0,0,0,0,1105,9010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,4852,0,13790,2554,300,94,0,36929,22,7,4,62474,8525,6757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107017,0,42,100637,0,0,1978,2,0,0
NE,31149,31220,0,0,68,13302,0,0,0,0,186,0,0,0,0,27,0,4,7,20,302,0,0,0,0,0,0,1578,12392,0,0,0,314,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,6700,0,11974,487,81,19,70,5225,3629,140,1,540925,5598,12836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31220,0,68,13306,0,0,31,20,0,0
NE,31151,143658,0,0,547,102118,0,0,0,0,1,0,0,0,0,7416,0,238,0,3,0,0,0,0,0,0,0,2710,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,13268,2997,420,195,0,19851,0,3,0,71191,1040,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143658,0,547,102356,0,0,7654,3,0,0
NE,31153,35509,0,0,6,35842,0,0,0,0,0,0,0,0,0,178,0,33,0,3,0,0,0,0,0,0,0,686,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,5960,0,11122,17828,6916,2231,239,9304,77,3,0,25768,5219,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35509,0,6,35875,0,0,211,3,0,0
NE,31155,182371,0,0,6,158356,0,0,0,0,6,0,0,0,0,905,0,32,0,37,0,0,0,0,0,0,0,4215,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,6356,0,17653,4852,645,154,265,17943,24,4,0,86796,2724,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182371,0,6,158388,0,0,937,37,3,0
NE,31157,99734,0,0,336,0,273,0,0,0,0,0,4,0,4,8694,0,0,20,6,486,0,0,0,0,0,0,28557,2210,0,0,4542,39804,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,0,0,0,0,0,4098,0,20739,5707,2254,1035,369,594,4833,0,207,239454,7961,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99734,0,336,0,4,0,8694,6,0,0
