StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
NC,37067,13554,85,0,57,35402,0,25,1535,0,0,0,3,0,0,562,0,3267,445,33,76,0,0,0,0,3,0,303,40295,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,7,0,0,0,0,1,0,3848,0,20,13,0,5,0,0,0,0,0,0,0,11189,0,284293,113129,44968,18960,741,443048,62910,1985,11741,94496,1188,125,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,32,0,0,9,0,0,0,1,12,0,8,0,0,0,0,0,0,0,0,0,0,18,13598,85,58,38695,33,0,3862,41,0,0
NC,37069,17058,2495,0,186,92378,5,176,16873,0,0,0,0,0,0,6028,0,20677,151,208,349,0,0,0,0,0,0,53,93822,0,0,0,1,0,74,0,664,0,96,8,571,0,0,0,0,0,0,15,1,747,0,8210,0,423,0,5,0,0,0,59,0,0,0,0,16663,0,82136,16958,4189,1006,1762,487478,294135,40408,62550,99659,52803,1562,0,0,0,0,0,6,0,0,0,0,0,1,0,0,7,0,0,19,0,0,0,3,0,4,0,0,0,58,1,2,349,0,1,1,0,0,0,3,0,0,0,31,17062,2497,244,113435,32,0,26765,560,6,0
NC,37071,12701,37,0,5,16355,0,2,40,0,0,0,3,0,0,481,0,7112,361,119,30,0,0,0,0,7,0,424,36579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4796,0,63,3,4,29,0,0,0,0,0,0,0,19998,0,169590,98083,25600,10690,798,458084,67728,1449,10276,101308,1510,138,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,13,0,3,0,0,0,6,1049,0,289,0,0,2,0,0,0,0,0,0,0,399,13866,37,11,24155,1451,0,7702,421,0,0
NC,37073,34967,63829,0,29,76221,1,10424,158,0,0,0,0,0,0,109,0,22651,0,0,5,0,0,0,0,82,0,4,3975,0,0,0,8,0,0,0,19,0,0,0,0,0,0,0,0,0,0,23,0,197,0,1804,0,0,0,1,0,0,0,1,0,0,0,16,11185,0,38952,1950,518,44,302,21248,185658,7192,141448,11971,348425,6594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,34968,63831,29,98873,0,0,22763,1,0,0
NC,37075,423,1,0,0,144,0,0,0,0,0,0,2,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,3020,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,2,0,7,0,0,0,0,0,0,0,24683,0,29128,2018,870,296,588,768429,25084,3308,4364,5362,165,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,448,1,0,153,27,0,16,0,0,0
NC,37077,22873,910,0,52,45137,7,73,5893,0,0,0,0,0,0,20485,0,6174,154,123,129,0,0,0,0,0,0,6,96417,0,0,0,0,0,27,0,88,0,29,5,38,0,0,1,0,0,0,0,1,308,0,17908,0,70,0,0,0,0,0,3,0,0,0,0,19291,0,83901,18929,6113,2420,2461,680399,281404,42648,79730,94303,14724,540,0,26,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,532,3,0,5,0,0,0,15,3,0,29,0,2,1,0,0,0,0,0,0,0,63,23411,910,67,51403,66,0,27206,155,1,0
NC,37079,55810,40986,0,36,157959,0,11982,26661,0,0,0,0,0,0,354,0,30076,46,82,90,0,0,0,0,0,0,0,22503,0,0,0,15,0,0,0,12940,0,312,0,22,0,0,0,0,0,0,8,0,1493,0,7437,0,2,0,21,0,0,0,15,0,0,0,0,6087,0,27524,4058,1084,206,468,3576,75859,4128,65410,3493,192922,10408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,21,0,15,0,0,0,0,0,0,0,0,10,55810,40986,36,188066,10,0,30430,103,0,0
NC,37081,29356,82,0,366,60203,6,14,5865,0,0,0,10,0,0,5983,0,13828,142,122,61,0,0,0,0,0,0,66,102773,0,0,0,0,0,1,0,26,0,1,0,0,0,0,0,0,0,0,0,5,23,0,20028,0,38,6,0,0,0,0,0,0,0,0,0,32479,0,282924,213559,96852,44949,1319,666223,82713,4733,17155,201387,6026,270,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,822,181,0,19,0,0,0,55,167,0,870,0,0,6,0,0,0,0,0,0,0,861,30526,82,421,75762,1038,0,20688,1173,0,0
NC,37083,42368,217592,0,10,165080,43,22964,12433,0,0,0,0,0,0,1186,0,18323,125,20,225,0,0,0,0,0,0,0,6422,0,0,0,0,0,0,0,2037,0,39,0,55,0,0,0,0,0,0,205,0,2583,0,110591,0,89,0,6,0,0,0,7,0,0,0,0,26120,0,105057,20901,5665,1989,750,336624,398470,12887,188773,14673,380440,10553,0,242,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,59,259,0,13,1,0,0,0,1,0,0,0,1,42368,217651,11,183663,1,0,19569,279,5,0
NC,37085,33761,30521,0,1386,156339,2,1908,28526,0,0,0,0,0,0,1578,0,26772,6396,991,462,0,0,0,0,0,0,177,56779,0,0,0,0,0,419,0,5072,0,205,0,10,0,0,50,0,0,0,4,0,6197,0,2947,0,573,0,14,0,0,0,0,0,0,0,0,24392,0,102281,57410,12064,2604,8015,270456,388544,43349,126025,163794,164203,5734,0,0,0,0,0,49,0,0,0,1,0,1,0,0,3,0,3,27,0,0,6,2,0,32,0,0,0,91,32,1,239,0,22,0,0,0,0,0,0,0,0,149,33801,30522,1477,183499,181,0,28448,1232,49,0
NC,37087,7915,0,0,0,2296,0,0,0,0,0,0,0,0,0,4,0,60,0,0,0,0,0,0,0,0,0,18,23987,0,0,0,26,0,12,0,0,46,0,0,0,0,0,0,143,0,0,0,0,38,0,306,0,1,26,0,260,0,0,0,0,0,0,0,2986,0,111956,18523,6359,1800,733,1268295,43167,6352,10399,90019,250,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,81,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8020,0,0,2356,24,0,145,0,0,0
NC,37089,32939,0,0,0,15997,0,0,0,0,0,0,0,0,0,145,0,80,0,0,0,0,0,0,0,0,0,78,24576,0,0,0,488,0,39,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,1321,0,4812,0,148,40814,0,56,0,0,0,0,0,0,0,3382,0,157417,28467,11856,3955,809,664279,39430,4671,5203,36062,111,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,29,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,32968,0,0,16136,59,0,254,0,0,0
NC,37091,50683,81137,0,187,72070,8,16745,13287,0,0,0,0,0,0,2689,0,9021,0,2,10,0,0,0,0,0,0,5,1198,0,0,0,49,0,0,0,1295,0,16,0,79,0,0,0,0,0,0,222,0,532,0,4463,0,0,0,0,0,0,0,4,0,0,0,67,14185,0,49605,6599,2981,785,464,48152,206973,12927,179806,8253,239802,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,50683,81140,187,81092,0,0,11713,3,0,0
NC,37093,47037,30878,0,315,84820,0,2803,29,0,0,0,0,0,0,91,0,18163,101,9,25,0,0,0,0,0,0,6,9674,0,0,0,0,0,230,0,16,0,0,0,0,0,0,47,0,0,0,0,0,7052,0,6711,0,30,0,0,0,0,0,4,0,0,0,0,7183,0,74333,20884,4308,674,41287,2638,347339,1526,181535,9060,227600,2539,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,0,0,4,0,0,67,0,1,0,0,0,0,0,0,0,0,1,47039,30878,319,103051,1,0,18260,76,3,0
NC,37095,182375,38661,0,7,160018,0,28,54,0,0,0,0,0,0,233,0,17380,13,20,1,0,0,0,0,0,0,0,123,0,0,0,3,844,0,0,5,0,89,0,0,0,0,0,0,0,0,1,0,127,0,3877,0,0,0,4,0,0,0,158,0,0,0,25,241398,0,38801,9276,1304,191,7626,169,32949,100,35295,2218,870408,346277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,182376,38661,7,177399,0,0,17613,20,0,0
NC,37097,116671,64,0,238,102028,0,0,2406,0,0,0,159,0,0,9190,0,25809,86,141,355,0,0,0,0,5637,0,861,89724,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,65,0,0,0,0,2,0,10834,0,35,36,5,34,0,0,0,0,0,0,0,58957,0,173054,73282,21217,8521,885,651038,97214,3581,19825,236075,1045,384,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7214,12,0,13,0,0,0,231,29,0,14,0,0,2,0,0,0,0,0,0,0,1231,123926,64,469,129082,1419,0,42444,167,0,0
NC,37099,2421,0,0,0,1016,0,0,0,0,0,0,1,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,11019,0,0,0,1,0,3,0,0,239,0,0,0,0,0,0,204,0,0,0,0,4,0,103,0,3,14,0,1165,0,0,0,0,0,0,0,10368,0,93494,8758,4344,883,989,1220865,30429,4459,10118,21674,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2737,0,0,1038,40,0,303,0,0,0
NC,37101,62335,32267,0,431,333876,1,4437,37952,0,0,0,0,0,0,2167,0,38372,1333,270,2161,0,0,0,0,0,0,4,80031,0,0,0,2,0,1743,0,26714,0,645,0,89,0,0,25,3,0,0,37,0,5171,0,5585,0,619,0,138,0,0,0,359,0,0,0,0,29384,0,146098,58412,17352,5029,6114,289970,280228,36221,183529,171438,416127,12441,0,0,0,0,0,13,0,0,0,1,0,5,0,0,10,0,0,64,0,0,4,1,0,25,0,0,0,0,11,3,398,0,43,1,0,0,0,1,0,0,0,40,62351,32270,431,372686,51,0,40546,669,13,0
NC,37103,84811,53511,0,0,72357,0,1730,8834,0,0,0,0,0,0,401,0,16079,7,3,106,0,0,0,0,0,0,0,9233,0,0,0,0,0,0,0,410,0,8,2,102,0,0,0,0,0,0,1,0,1287,0,27472,0,0,0,38,0,0,0,5,0,0,0,1,6480,0,42572,5490,780,67,1370,453,275380,11990,184310,31342,493939,30984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,17,0,0,0,0,0,0,0,0,0,84811,53512,0,88455,0,0,16481,22,0,0
NC,37105,6505,1030,0,104,30957,0,28,6874,0,0,0,0,0,0,582,0,2347,208,28,157,0,0,0,0,0,0,0,16620,0,0,0,0,0,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,44,0,970,0,59,0,0,0,0,0,0,0,0,0,0,8920,0,64622,20989,8282,3357,2313,251385,174089,21649,23004,91573,8488,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,0,13,0,0,0,0,2,0,333,0,37,1,0,0,0,0,0,0,0,14,6552,1030,104,33651,16,0,2951,384,0,0
NC,37107,124712,47884,0,111,172814,3,4214,24197,0,0,0,0,0,0,491,0,32778,244,19,526,0,0,0,0,0,0,2,32617,0,0,0,0,0,0,0,8890,0,85,0,79,0,0,0,0,0,0,0,0,2112,0,10658,0,0,0,77,0,0,0,0,0,0,0,0,15571,0,58030,22649,8609,3248,1487,1263,155204,5086,142048,9686,261138,12574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,10,12,0,0,0,2,0,25,0,0,0,0,0,0,20,0,39,0,0,0,0,0,0,0,0,0,124714,47884,111,205612,0,0,33269,41,1,0
NC,37109,28172,609,0,12,48834,0,0,152,0,0,0,2,0,0,2468,0,17633,171,172,111,0,0,0,0,6,0,347,51501,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,218,0,0,0,4,0,11810,0,37,182,35,36,0,0,0,0,0,0,0,25079,0,68652,50149,8357,2907,895,357367,60036,1243,11544,128230,850,199,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,7,0,2,0,0,0,7,3656,0,170,0,0,0,0,0,0,0,0,0,0,315,32122,609,19,66952,3973,0,20395,349,0,0
NC,37111,3543,0,0,0,3888,0,0,0,0,0,0,0,0,0,20,0,322,5,3,29,0,0,0,0,0,0,13,15522,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,43,0,0,0,0,25,0,223,0,98,1955,0,42,0,0,0,0,0,0,0,13629,0,86556,11490,5564,1448,1718,967056,78991,8635,30846,53714,177,106,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,209,0,2,0,0,0,0,0,0,0,0,0,0,3,3753,0,0,4215,212,0,343,5,0,0
NC,37113,5835,1,0,0,1626,0,0,0,0,0,0,0,0,0,16,0,61,0,0,0,0,0,0,0,0,0,0,28679,0,0,0,0,0,3,0,0,659,0,0,0,0,0,0,278,0,0,0,0,5,0,26,0,53,17,0,204,0,0,0,0,0,0,0,7285,0,93248,7232,3344,690,845,1270063,33019,3498,11261,27265,191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,1,6077,1,0,1688,229,0,91,0,0,0
NC,37115,2385,0,0,0,1132,0,0,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,0,21,25703,0,0,0,26,0,40,0,0,0,0,0,0,0,0,0,82,0,0,0,0,6,0,139,0,15,1138,0,190,0,0,0,0,0,0,0,4036,0,59349,4642,1719,295,847,1058362,43988,5252,6150,83107,236,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2844,0,0,1237,4,0,561,0,0,0
NC,37117,33988,152684,0,31,112766,9,28834,19295,0,0,0,0,0,0,4782,0,15798,1,1,26,0,0,0,0,0,0,0,3027,0,0,0,9,0,1,0,1166,0,12,0,40,0,0,0,0,0,0,854,0,3245,0,19394,0,0,0,1,0,0,0,0,0,0,0,83,6484,0,49462,14361,3823,989,618,9165,208181,3701,188277,31488,405843,8447,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,117,279,0,0,0,0,0,0,0,0,0,0,0,33988,152801,31,128843,0,0,20697,280,3,0
NC,37119,7983,38,0,7,7821,0,0,222,0,0,0,1,0,0,84,0,2753,27,68,4,0,0,0,0,5,0,17,11935,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,0,0,0,0,1,0,878,0,31,0,4,25,0,0,0,0,0,0,0,58692,0,452446,321085,136559,67121,5852,338450,80304,986,5733,70174,1695,284,0,24,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,102,2,0,3,0,0,0,66,2,0,2,0,0,0,0,0,0,0,0,0,0,12,8089,38,73,10588,15,0,3005,72,0,0
NC,37121,155,0,0,0,333,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,0,0,0,0,0,19,6969,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,21,0,0,0,0,3,0,51,0,0,1145,0,490,0,0,0,0,0,0,0,1112,0,35488,3064,1529,435,1475,546742,11910,1450,5372,21446,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,363,0,0,36,0,0,0
NC,37123,10960,4620,0,51,13338,0,12,343,0,0,0,3,0,0,153,0,2611,395,26,325,0,0,0,0,1,0,5,20638,0,0,0,0,0,4,0,59,0,0,0,0,0,0,9,0,0,0,0,0,963,0,1290,0,549,0,1,0,0,0,0,0,0,0,0,32201,0,65770,11332,4459,1669,2718,686960,369771,27332,68542,107443,7514,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1,0,13,0,0,0,1,4,0,15,0,0,1,0,0,0,0,0,0,0,4,11108,4620,52,15968,11,0,2908,42,0,0
NC,37125,17623,1214,0,203,34247,0,36,4512,0,0,0,0,0,0,632,0,6910,832,27,481,0,0,0,0,0,0,1,31052,0,0,0,0,0,312,0,328,0,0,0,0,0,0,13,0,0,0,0,1,1564,0,1762,0,281,0,0,0,0,0,0,0,0,0,0,28272,0,149689,36729,10370,2689,4992,564737,602065,30486,151797,242683,100543,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,0,15,0,0,0,17,188,0,117,0,0,2,0,0,0,0,0,0,0,23,17863,1214,220,41297,211,0,7611,144,0,0
NC,37127,29634,51982,0,192,187330,8,9399,33773,0,0,0,0,0,0,2206,0,11914,97,69,304,0,0,0,0,0,0,4,60737,0,0,0,4,0,273,0,22563,0,616,1,620,0,0,0,0,0,0,213,0,1409,0,27738,0,1037,0,3363,0,0,0,135,0,0,0,0,18655,0,111079,39366,14976,4733,1930,349274,235943,16461,84304,60216,170630,6109,0,1,0,0,0,252,0,0,0,0,0,2,0,0,34,0,1,25,0,0,0,0,0,4,0,0,0,0,0,0,26,0,15,1,0,0,0,2,0,0,0,5,29634,51982,192,199275,5,0,14120,95,252,0
NC,37129,5823,208,0,1,4525,0,22,25,0,0,0,0,0,0,1,0,29,0,0,38,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,8,0,6,0,51,0,0,0,0,0,0,0,0,99,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,49401,0,85517,95963,36912,11568,14979,44,68749,641,52519,1176,113223,50439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5823,208,1,4554,0,0,30,0,0,0
NC,37131,52343,208185,0,196,114020,0,21528,764,0,0,0,0,0,0,646,0,33300,14,1,12,0,0,0,0,0,0,0,1665,0,0,0,2,0,0,0,177,0,100,1,13,0,0,1,0,0,0,15,0,308,0,59679,0,6,0,7,0,0,0,1,0,0,0,12,38875,0,72217,5647,1777,643,393,144484,279079,9132,202547,10482,319817,5069,0,254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,52343,208188,196,147326,0,0,33949,7,0,0
NC,37133,62817,26162,0,4,63905,0,201,3963,0,0,0,0,0,0,47,0,6747,5,4,187,0,0,0,0,0,0,1,11991,0,0,2,3,0,1,0,285,0,12,7,18,0,0,0,0,0,0,0,0,6660,0,104346,0,0,0,13,0,0,0,6,0,0,0,15,14239,0,112035,70913,24529,5974,27834,533,479371,19103,345654,20134,701158,83030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30,0,0,0,0,0,0,0,0,0,62817,26162,4,70658,0,0,6794,10,0,0
NC,37135,15196,18,0,829,16089,0,2,2548,0,0,0,19,0,0,2197,0,4241,128,48,20,0,0,0,0,0,0,10,70374,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,51789,0,13,0,0,0,0,0,0,0,0,0,0,9800,0,106810,28748,11661,2898,780,577851,130425,13519,18135,87013,2182,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,0,0,6,0,0,0,0,4,0,41,0,0,4,0,0,0,0,0,0,0,50,15280,18,829,20421,73,0,6518,89,0,0
NC,37137,68507,2924,0,179,76657,12,31,615,0,0,0,0,0,0,43,0,5505,1,0,0,0,0,0,0,0,0,20,790,0,0,0,1,34,7,0,5,0,3,0,0,0,0,0,0,0,0,1,0,2429,0,2195,0,0,0,1,0,0,0,0,0,0,0,24,32988,0,30240,3809,782,123,1819,489,104464,1538,104808,2560,438296,114830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,2,70,0,0,0,0,0,0,0,3,68508,2924,179,82271,3,0,5548,105,0,0
NC,37139,83377,5372,0,75,241818,33,16,16,0,0,0,0,0,0,2601,0,26413,0,0,11,0,0,0,0,0,0,10,435,0,0,0,0,4203,0,0,88,0,0,0,1,0,0,0,0,0,0,6,0,48,0,502,0,0,0,19,0,0,0,4,0,0,0,13,9731,0,37468,11154,4783,1057,1762,985,18215,274,11198,390,189087,5536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,1673,0,0,0,0,0,0,0,484,83377,5372,75,268731,484,0,29014,16,0,0
NC,37141,100355,2431,0,0,90296,0,188,657,0,0,0,0,0,0,255,0,12503,35,0,393,0,0,0,0,0,0,0,13548,0,0,0,2,0,0,0,14,0,3,0,9,0,0,0,0,0,0,0,0,909,0,30309,0,0,0,7,0,0,0,1,0,0,0,0,33671,0,65606,25919,4827,673,10750,223,480803,4888,378694,29868,1165033,51005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,710,0,0,0,0,0,0,0,0,0,100355,2431,0,102904,0,0,12758,105,0,0
NC,37143,65511,42085,0,1017,178399,0,3245,17,0,0,0,0,0,0,371,0,65045,0,2,0,0,0,0,0,4,0,19,474,0,0,0,1,0,0,0,24,0,227,0,0,0,0,0,0,0,0,8,0,384,0,1051,0,1,0,46,0,0,0,42,0,0,0,9,8427,0,25501,3595,929,128,716,1482,39653,536,64781,6251,200685,5027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,1,0,0,0,0,0,0,715,0,0,113,0,0,35,0,0,0,0,1494,65747,42085,1017,245653,1494,0,65652,717,0,0
NC,37145,22044,9,0,59,43468,1,0,17571,0,0,0,0,0,0,7264,0,25767,383,59,11,0,0,0,0,0,0,26,51534,0,0,0,0,0,16,0,606,0,0,0,0,0,0,1,0,0,0,0,0,7,0,35773,0,37,0,0,0,0,0,0,0,0,0,0,36681,0,44783,13179,4223,2400,1703,582731,98779,10854,47818,110046,4325,231,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,0,3,0,0,0,1,104,0,4,0,0,2,0,0,0,0,0,0,0,65,22188,9,60,69304,169,0,33042,93,0,0
NC,37147,121154,85869,0,842,328139,0,20723,24550,0,0,0,0,0,0,565,0,25455,72,24,530,0,0,0,0,0,0,1,30985,0,0,0,5,0,0,0,11186,0,50,0,96,0,0,0,0,0,0,58,0,14518,0,27822,0,0,0,50,0,0,0,47,0,0,0,69,19662,0,108439,46960,23243,7189,2811,7241,207823,4450,236027,24974,484312,17763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,251,23,1,50,0,0,0,0,7,0,0,0,53,121155,86120,842,353671,53,0,26271,47,1,0
NC,37149,1447,0,0,127,1983,0,0,0,0,0,0,1,0,0,19,0,176,1131,3,2,0,0,0,0,0,0,7,21531,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,340,0,513,0,760,3522,0,12,0,0,0,0,0,0,0,3465,0,56924,5596,1828,343,3562,411358,84340,1616,20597,63741,1624,230,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1449,0,127,2169,11,0,197,3,0,0
NC,37151,44180,474,0,942,55230,0,5,1178,0,0,0,172,0,0,1476,0,21366,314,83,44,0,0,0,0,4,0,22,119738,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,42,72,0,6435,0,53,3,0,0,0,0,0,0,0,0,0,24278,0,153563,57361,18271,7847,1244,1240732,90621,15411,47733,357111,1333,798,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3370,223,0,30,0,0,0,22,228,0,1023,0,0,2,0,0,0,0,0,0,0,934,48001,474,964,78553,1334,0,26234,1329,0,0
NC,37153,17809,3425,0,64,33118,0,9,291,0,0,0,0,0,0,350,0,7808,2679,73,621,0,0,0,0,0,0,0,22926,0,0,0,0,0,0,0,81,0,0,0,0,0,0,2,0,0,0,0,35,330,0,1475,0,480,0,3,0,0,0,6,0,0,0,0,20119,0,104372,30298,10290,3684,9172,264276,477832,10208,127674,110936,117441,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,98,1,0,4,0,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,0,25,17923,3425,66,40952,40,0,8258,75,0,0
NC,37155,312664,54663,0,352,467270,4,7551,904,0,0,0,1,0,0,2176,0,107231,458,27,34,0,0,0,0,28,0,5,11101,0,0,0,221,0,1121,0,2154,0,127,1,3,0,0,2661,0,0,0,0,0,87655,0,22442,0,1,0,27,0,0,0,53,0,0,0,3,18141,0,103848,44385,14440,4006,846,2059,199026,2718,239809,2085,1008041,15483,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,88,3,0,0,5,10,0,0,0,0,0,7,1,0,705,0,87,0,0,0,0,0,0,0,0,0,312680,54663,359,575206,2,0,109419,742,7,0
NC,37157,22164,10,0,143,34066,11,0,13578,0,0,0,6,0,0,9716,0,7486,344,55,77,0,0,0,0,0,0,179,74287,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,22,0,56419,0,34,4,0,0,0,0,0,0,0,0,0,21466,0,110774,44750,12910,5984,686,884367,113376,4933,36168,185771,5953,274,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,239,4,0,12,0,0,0,0,903,0,11,0,0,1,0,0,0,0,0,0,0,164,23310,10,143,41727,1073,0,17441,70,0,0
