FIPS,Year,ERSCode,ASDCode,insect_planted,pland_crops,SDI,largefarm_planted,mna_crops,natural_crops_ed,msidi,soysmallgrain_planted,corn_planted,fruitveg_planted,forest_crops_ed,shrubgrass_crops_ed
31141,2002,1,31060,0.25613121224464036,1.1959820337018505,NA,0.4856714281314117,2.451131319507224,0.7109929751386471,-0.46970007783268797,0.34537386982285667,1.7907703243765778,-0.296578116161093,-0.28918005184506695,1.7732954519657502
31143,2017,1,31060,0.5256572434275657,1.858537048938937,-0.9975037172628558,1.04248486280315,1.7675605431716332,0.39335861729174276,-1.7971232937621582,0.5482516250792174,1.7962191326268604,-0.30887630415727874,-0.36970186567709434,1.4606035830622288
31143,2012,1,31060,0.45624565524845984,1.852425358968672,-1.0277788692755285,1.0477762282444378,1.757593592577733,0.3811667096567676,-1.783485861728365,0.40356830925691295,1.9716345637584567,-0.30887630415727874,-0.36965654024121253,1.4443124382346662
31143,2007,1,31060,0.4175238795003674,1.8386039004728616,-1.0284113962023254,0.9916834382720314,1.7103899764453752,0.38508772517756357,-1.7537101573701828,-0.02191514678111574,2.4020666797860635,-0.30887630415727874,-0.37654600649524944,1.4609726381230472
31143,2002,1,31060,0.38654790612527473,1.8321643237168272,NA,0.6101894427530145,1.6792599236612653,0.4020890034122651,-1.7399367549709848,0.48070098974111003,1.7481164879954134,-0.30887630415727874,-0.3785856511099315,1.4959801467492655
31145,2017,4,31070,0.27760245992718807,0.7328413951704336,0.7321952909506667,0.7231149229891993,0.6641650634625637,2.17025566227725,-0.5073651731413812,-0.18654761749487792,1.0398528929528683,-0.3085676357682278,-0.8042647843408753,4.770995944652377
31145,2012,4,31070,0.13319169935679215,0.7097889107849441,0.45277591342239837,0.4048081803616758,0.5916048694880324,2.139110788872772,-0.5069226722676083,0.05106205017021542,0.5495169396556593,-0.3083970887186112,-0.8042647843408753,4.717005902635076
31145,2007,4,31070,0.14649550832468103,0.6981665865714525,0.88880492746349,0.6315059502744489,0.5763045718767718,2.109801271808425,-0.5063064513364454,0.07047298622114065,0.6826746676753382,-0.30864117937857627,-0.8042370736267364,4.668334282667241
31145,2002,4,31070,0.08197757878187162,0.6982862359933883,NA,-0.27164487383983227,0.5625865093273699,2.1216936317674415,-0.5094670303479525,0.10645896080802149,-0.177279505836111,-0.30826436084048525,-0.8042647843408753,4.693024654121124
31147,2017,4,31090,0.20318052463174036,1.3869142642418122,-0.8042516577997536,0.872870011360239,0.688486010104701,1.4358676828761698,-0.6940752500188021,0.7222028286103707,1.2928900598944315,-0.30799630309746057,1.232950763308374,0.5493654780256783
31147,2012,4,31090,0.24702991417928816,1.3268539732822213,-0.6020063141547786,0.6665960254145883,0.5513942844381039,1.3237910117353593,-0.5871223913307142,0.6474861801033478,1.2357341671055695,-0.3086412671534522,1.2006916298840973,0.4985663071639824
31147,2007,4,31090,0.1310630648624357,1.3006601852294268,-0.6979358901645715,0.4532907183783633,0.515229835259878,1.3546206127634548,-0.542085140429334,0.5450913409680497,1.1892137452255016,-0.3085902225664225,1.1797375945571678,0.5030473552119639
31147,2002,4,31090,0.16128833220213487,1.2437426794097537,NA,0.4109055638430899,0.39741736541554235,1.3312368348723735,-0.44450560988619403,0.626596273944787,0.9676820316080897,-0.30887630415727874,1.1325730133230136,0.4798045358976678
31149,2017,3,31020,0.11841244707583216,-0.8322378710792995,-0.3292919577673037,1.0397702802826274,0.31941340672060187,-0.7119251687264636,-1.675353226418389,-0.7935737821274292,-0.221867458145197,-0.30887630415727874,-0.8057965715878213,0.17857831135437982
31149,2012,3,31020,0.0504693547058985,-0.8598263258787741,0.008486593746547687,1.1495691659470684,0.20218938630322186,-0.7660335704344149,-1.6654415654710841,-1.0732568310037076,-0.37838389096844705,-0.30887630415727874,-0.8065256479280895,0.09411659376348436
31149,2007,3,31020,0.07426743497537658,-0.8762844480883407,0.272344389549782,0.9371104656137678,0.20478086653796657,-0.7986477658030519,-1.7818109127225938,-1.052576919544055,-0.09136539709033414,-0.30887630415727874,-0.8065059431621362,0.041995577263702503
31149,2002,3,31020,0.09517712334613743,-0.8854437172880923,NA,0.6414356759950567,0.14157779700792367,-0.809048617817305,-1.778202635279656,-1.012874221685683,-0.48758383100734654,-0.30887630415727874,-0.8069394480131064,0.031108381644794646
31151,2017,4,31090,0.21573701834273354,1.6826814265667627,-0.8292979489102262,1.016879623293579,0.6896764573044307,2.2171849077304246,-1.3827816651068892,0.6208884456746123,1.6136919324988608,-0.30887630415727874,0.7226756243175222,3.457861860271862
31151,2012,4,31090,0.22489185934080846,1.6453994187028402,-0.7478248568472288,0.8911084775818986,0.6098774145444082,2.1861195073789994,-1.3100087042053963,0.5015510936504617,1.735478970428161,-0.3083903619323735,0.7072038614473203,3.421063403240052
31151,2007,4,31090,0.20623152874798495,1.621829113377944,-0.3841188139528419,0.6760054447824222,0.5463759150975482,2.2184715018714853,-1.2653272885089097,0.43591167128207114,1.4872228986896203,-0.3085956986070835,0.698066175993778,3.4844743111449765
31151,2002,4,31090,0.16760971671803904,1.607204954063456,NA,0.5525806529887576,0.48034169305413255,2.2738184425578343,-1.2376433597255576,0.4379109447475585,1.0763286171606294,-0.3083156743789062,0.6868517438462491,3.5979295101774054
31153,2017,1,31060,0.40673087446645506,0.7364138058700097,-0.6108088465449512,1.0772169548735164,-0.3998466950423477,0.774732677300257,0.42921689208125524,0.9984332648759381,1.2707328087606704,-0.2898557869259817,0.1307140174480032,1.1712644705410669
31153,2012,1,31060,0.37795738427626746,0.769640208848398,-0.7933559465312272,0.867639234304724,-0.3117979983818346,0.7974918141230932,0.3845024602947511,0.6757953845897524,1.4431665078086735,-0.29227150876885816,0.14193905828148923,1.235001337490162
31153,2007,1,31060,0.2085357431317234,0.7908077098079453,-0.7642797611609825,0.9133519978868784,-0.31789866564850244,0.9533778525096311,0.361050553491277,0.6687182675236291,1.5645494390499943,-0.2895390261940292,0.15066964559642268,1.3809481238728398
31153,2002,1,31060,0.16474836129318965,0.8773867336374758,NA,0.7109494727146646,-0.23313986313857174,1.152590543958902,0.25528008587808426,0.8113653554386454,1.2390427340039063,-0.3081336923708005,0.19149553485006404,1.6539817739446083
31155,2017,1,31060,0.3296903712823918,1.7510233944139588,-0.7400386162562195,0.9092444311438006,1.15498885391096,1.2543999957096428,-1.4936290869770719,0.5581810775762032,1.4912495949399174,-0.308083703148767,0.1445902456337193,2.2806238442621165
31155,2012,1,31060,0.29113964131830017,1.7159423843788164,-0.8571107586494375,0.7193342975954742,1.0847238449692793,1.2119276998627035,-1.4174600770122667,0.5316512827738095,1.4845137580084675,-0.2956423005369128,0.12637018428182334,2.2328462442286976
31155,2007,1,31060,0.16000588007474478,1.701910323032559,-0.8080742428459861,0.5836793644339417,1.071729772092863,1.2189258741889375,-1.3892123417513307,0.6716288141687603,1.3901423170351563,-0.3035853969770137,0.1247017775010537,2.2385142509380134
31155,2002,1,31060,0.15206330679267693,1.6810943569824344,NA,0.6474628046980063,1.0133292713837179,1.2129120977858312,-1.3434411317580492,0.738667427026509,1.4000501822557183,-0.2930662944779942,0.11808111567260317,2.244397888337358
31157,2017,3,31010,0.23401402785814082,0.44064976568772285,0.3188421475282035,0.43441656993293465,0.2089154132810548,0.30760365622116415,-0.15455926033845402,-1.3019036094712373,0.8436248499684512,-0.3019137275919866,-0.7836985811835747,1.6813648750857948
31157,2012,3,31010,0.3174130107173827,0.42799408829268026,0.0684222662390455,0.3524025295095869,0.1881937529373544,0.30175612961487686,-0.16377670564137484,-1.2502253372916798,1.020734851373554,-0.30823316510407034,-0.7813608800632393,1.672019600713926
31157,2007,3,31010,0.3467989618254569,0.4306537537884984,0.17526102914561845,0.030569298331097845,0.1945048396672541,0.31130830040651375,-0.17743842011281283,-1.2834932026145913,1.2640971245188164,-0.3078436528433251,-0.7819251527474582,1.6861469051155473
31157,2002,3,31010,0.22189230398844395,0.43731077626266757,NA,0.2781792519943135,0.19233414737691512,0.4190698621509506,-0.1788479237674291,-1.1788247766139115,1.3142352629772234,-0.30635844484648067,-0.780447295717361,1.8683328727196349
31159,2017,1,31060,0.34856607726117333,1.6129081201878996,-0.8060168402844468,0.8912605595200371,0.8859338880833614,1.3604802009887502,-1.2397117619651072,0.570945139085093,1.4539504265714336,-0.307816929060435,0.32858417451983557,2.3856348958108438
31159,2012,1,31060,0.2525422916894777,1.5843322095769434,-0.8832333640508427,0.7563780934637815,0.7874912125717952,1.3335507211937099,-1.1868865069707322,0.5188371275778451,1.595384001161808,-0.3079941288695054,0.3161019729205742,2.3555449908937605
31159,2007,1,31060,0.3011546222255437,1.5629370049656253,-0.702921494661842,0.8396814244031331,0.7471777769350876,1.348566373540159,-1.1489854839242157,0.4106531829229064,1.6277759011590083,-0.30834109041950897,0.31405058045718576,2.3769395603845362
31159,2002,1,31060,0.1971567399825784,1.5492739996113467,NA,0.7006861201517944,0.7100690466073509,1.3878326569062258,-1.1246209888186802,0.5739765638430295,1.4102718595507688,-0.30887630415727874,0.3041065424143202,2.45992945943004
31161,2017,3,31010,0.09460711002565757,-0.7195456634061679,1.3177887617516364,0.20635399459628134,-0.04526552499307687,-0.4031125137716633,-1.7646793426151706,-0.9741541220063502,-0.11447247500870482,-0.30887630415727874,-0.8121355879923392,0.7477673319673164
31161,2012,3,31010,0.1362109612154949,-0.7351755703175762,1.2648101251789032,0.10806656001990705,-0.09703585932630926,-0.4337048463735123,-1.7209427726805144,-0.7061041893009277,-0.3251095417807623,-0.30887630415727874,-0.8132100400104879,0.6995366757123409
31161,2007,3,31010,0.0698408620233257,-0.7751430841182317,1.1652105521898743,0.016959739245399584,-0.10713379589001915,-0.45683201167798515,-1.6283185710373083,-0.6424593046756677,-0.5752810412050167,-0.3070548695474691,-0.8135681906832042,0.6643720394086543
31161,2002,3,31010,0.0617952465194985,-0.7735570392035201,NA,-0.345528156701344,-0.16803719287752955,-0.47816027520925086,-1.807179696345269,-0.7429065345680806,-0.7074786125391085,-0.30887630415727874,-0.8141461156323601,0.635910839427803
31163,2017,4,31050,0.3052652575637765,0.09461342896098943,-0.737970198467546,1.0053586583099186,-0.08491512742654171,1.0739571551783864,-0.6070967809596541,0.019456412395046304,1.935281233745558,-0.30887630415727874,-0.64481629281213515,2.9329312654071824
31163,2012,4,31050,0.3881273393166177,0.0480055169065513,-0.7311853647801078,0.320460979860219,-0.1475041064573893,0.9947187642969969,-0.6475578864225885,-0.5426027821045635,1.7629804595079468,-0.30887630415727874,-0.6466070751491729,2.808889324287794
31163,2007,4,31050,0.3683609218901669,0.002681832965944225,-0.9117596702011979,0.5403806122562054,-0.1872113608896805,0.9191824366014405,-0.6976362415994314,-0.939682502266116,2.2350970240891987,-0.30887630415727874,-0.6475902497655858,2.6795785618301102
31163,2002,4,31050,0.31401670310523627,-0.05246255203488165,NA,-0.2684119904836902,-0.24384282083809186,0.8635802952911391,-0.7665652042193223,-0.8561553706216676,1.0242998017289509,-0.30887630415727874,-0.6511718144396613,2.59768719141708
31165,2017,3,31010,0.2194231367997962,-0.9866678676709358,0.9383466680901584,0.5635762419347142,-0.06747361186735867,-1.023240552860359,-3.048489168845568,-1.2167709475133468,0.1736054333207411,-0.30887630415727874,-0.813567119502829,-0.29007912160783506
31165,2012,3,31010,0.16612258372152736,-0.9909473982095971,0.9335683452283773,-0.2553461833821716,-0.05779402626939973,-1.0366837770721906,-3.0445762480653773,-1.1622755631520438,0.15119865091431917,-0.30805904894079594,-0.8140766523879499,-0.31089016515043827
31165,2007,3,31010,0.07976284890806043,-0.9940816490933464,0.9093824443731795,-0.5494762709785604,-0.08625077515583826,-1.0442727987635483,-3.054120813477809,-1.214518687504774,-0.06332926098821658,-0.30887630415727874,-0.8136151886429346,-0.3247567390315925
31165,2002,3,31010,0.07911669586309122,-0.9983599203990153,NA,0.26095347275876185,-0.06747116146282403,-1.053206792621097,-3.0049362877459567,-1.2069641675786487,0.2789552237498508,-0.30887630415727874,-0.8136728716110615,-0.3380641768691518
31167,2017,1,31030,0.2839285538455479,1.4571035655085403,-0.614083153925972,0.560989595660333,1.2828080904292758,2.078222431836994,-0.9964909604551018,0.4536845034229639,1.2891673157640497,-0.30887630415727874,0.2350668515410447,3.469053252455614
31167,2012,1,31030,0.3082782172209136,1.364325319339496,-0.7391856672709775,0.376698901821213,0.983148301315534,1.9991829417686267,-0.8601275995029173,0.23808750412391408,1.410001806797356,-0.3073047715638343,0.21216021995785977,3.3710674278921675
31167,2007,1,31030,0.25373045278538486,1.2604330120568694,-0.5004343915463745,0.2826729726981349,0.7781706299255385,1.96570813191051,-0.7255144424232888,0.03850860605240516,1.5135798770148814,-0.307907778058117,0.18005376473680335,3.355123788484436
31167,2002,1,31030,0.13849708866696409,1.2409864260199235,NA,0.051481611075444106,0.7309193163586668,1.9969847835227845,-0.7026657971400273,0.16144371507398755,1.1231441380521128,-0.2983898202558356,0.1713650424121471,3.4171688665863864
31169,2017,4,31090,0.28038002385187744,1.6072079735705962,-0.7222509800467706,1.4043192555657358,1.2071372053263285,1.3884010237281323,-1.2863097848849212,0.5841581869638798,1.701432185168412,-0.308454526695691,-0.058731703069773177,2.9253251310567134
31169,2012,4,31090,0.3145696414273143,1.551448713006927,-0.6108611484178934,1.3584963807279349,1.0029773137228228,1.321730766094061,-1.1896127168723774,0.4848254388933049,1.7863415468731365,-0.30724871931791276,-0.07507482723746062,2.8305561645075117
31169,2007,4,31090,0.2574691801477509,1.513901594214091,-0.08724785143920447,1.2051732240530033,0.9161726438648797,1.3173547260176937,-1.128602731782716,0.6361784129084935,1.376155206198608,-0.30887630415727874,-0.08141125037874626,2.831885266035826
31169,2002,4,31090,0.26949010746998636,1.4937267522001192,NA,1.0239220512019374,0.8755361011810143,1.3605768972532601,-1.0952020036890702,0.5497631882348545,0.9792040755965834,-0.3016729422925802,-0.08120349880034357,2.908650948246952
31173,2017,1,31030,0.34225395719648594,1.7004030578120448,-0.561981569422297,1.1994667132176227,1.4597181754911246,1.049811788853447,-1.3887742860746377,0.5670733848899643,1.4172427172859838,-0.30887630415727874,0.19230273144209367,1.9010132517744727
31173,2012,1,31030,0.3167103459210416,1.6611853994096255,-0.7771654936269236,1.2059907244591495,1.3483822184502157,0.9633941692597595,-1.3039314426726567,0.41476963220590324,1.6233213620991815,-0.30740684117379474,0.17079819396248042,1.8235054224729337
31173,2007,1,31030,0.2433709001929321,1.6214485195049415,-0.5244903447535929,0.9852753276763867,1.2333563487878494,1.0295805814238945,-1.2245040154728861,0.5070092789471949,1.3899462585319302,-0.30887630415727874,0.16756746532704567,1.87922885429654
31173,2002,1,31030,0.20303067244038564,1.5982380015099877,NA,0.7015389560919733,1.2047752845982325,1.024292491792224,-1.1782768060031332,0.5319712809694829,1.0881984692069744,-0.30887630415727874,0.14444756352971505,1.9013068420369792
31175,2017,4,31050,0.4315801744739552,0.08990115487786887,-0.2744591087275365,1.1039487582709047,-0.022320118361256632,0.807684410665963,-0.5594652089658991,-0.013036632959114416,1.6649204705072824,-0.30887630415727874,-0.695547208593222,2.541444852574657
31175,2012,4,31050,0.3093056894889103,0.06383223455168363,-0.6725364338980846,0.6077489105587527,-0.05038642124784478,0.7542674649033451,-0.5835303836852688,-0.26152163379620375,1.6859015738960996,-0.30887630415727874,-0.696666321718503,2.454065379014365
31175,2007,4,31050,0.36697371313492316,0.04302957853098635,-0.645115696473734,0.914381227475235,-0.07045325443233441,0.7155992687672201,-0.6063110594600073,-0.6598487638860666,2.316040718751306,-0.30887630415727874,-0.6993242153910448,2.387920581989676
31175,2002,4,31050,0.3462693308130442,0.010416617963932295,NA,0.04268341154866268,-0.10759733437644345,0.6815400568893738,-0.65053752271516,-0.649755597690542,1.5245157968143186,-0.3083971127669592,-0.7065984507053703,2.347851316879393
31177,2017,1,31060,0.23878376992157266,1.5848667316384626,-0.6404910399820489,0.9142737094721972,0.8176907085401002,1.24617913858636,-1.1183584146059822,0.7002811510697967,1.3354787008407678,-0.30624937646101147,0.17411478405415515,1.8156206320783708
31177,2012,1,31060,0.19550695919975172,1.5859956572216731,-0.7159445324458086,0.7077461139611029,0.9105200453865279,1.0556551155523555,-1.1241439922124201,0.7310865297162098,1.3964707427919367,-0.3051832105353411,0.16764415964644636,1.7648903390169706
31177,2007,1,31060,0.10362960320805906,1.5702171816439117,-0.5878070723776553,0.6621818764700582,0.8722769435870011,1.3130157785120795,-1.0988577738934755,0.6599854178273395,1.3453077236222157,-0.3039737022759363,0.16682896287067198,1.7926260599897923
31177,2002,1,31060,0.08263510886469673,1.5586299670203285,NA,0.5232845585542379,0.8571704695998197,1.3077817912535996,-1.073925936215641,0.6702044369986633,1.1881807056453488,-0.29815603749840447,0.15531430841285926,1.7734244070086078
31179,2017,1,31030,0.3110749056857457,2.0432889465707285,-0.7474087621379139,1.1259944418970431,1.8970424824008527,0.8233286627920576,-2.2609225362299696,0.6012819989709745,1.6234725124596652,-0.30857421614012803,-0.36672026488174614,2.3185718405338425
31179,2012,1,31030,0.30025736827251553,2.0031455869153065,-0.8222990036839497,1.0291919883883907,1.7282016778071643,0.8055629935153986,-2.162718646722084,0.4226411188276746,1.8383813416392378,-0.30887630415727874,-0.3728209170327985,2.2976484113684115
31179,2007,1,31030,0.19959422304006727,1.9026447933488537,-0.6296665464219339,0.9094243229389333,1.4154678356725507,0.8522206129979552,-1.929229240564967,0.3842756518185013,1.7095772492943118,-0.30887630415727874,-0.38524651001692733,2.395430222480678
31179,2002,1,31030,0.15904576894262767,1.8817936165716262,NA,0.6906552749565082,1.3798331044091279,0.8818401674063097,-1.883115869520291,0.5540497748624101,1.3199264786361284,-0.30887630415727874,-0.38820712061964396,2.4502694345825944
31181,2017,4,31080,0.18226055750861814,0.7445613392519069,0.0016572135776646785,0.8863285583699453,0.4203072631092771,1.6267480840141437,-0.4345346754647095,0.4044299471395878,1.0099821348904445,-0.30887630415727874,-0.470433329635532,3.679162613177207
31181,2012,4,31080,0.21276391120363874,0.6786145972229245,-0.024569211338570363,0.8908122120435074,0.29202637262637215,1.5519146431754114,-0.42117418735956647,0.5180982446062654,1.1425881879288144,-0.30887630415727874,-0.4748568351629722,3.562024752551276
31181,2007,4,31080,0.1380325810860753,0.6086568154768714,0.3991633441835818,0.8712666639702469,0.19925768047999995,1.5249381687157562,-0.4247665335672721,0.40979256429188227,1.2458790632374084,-0.3087082553261244,-0.4771031465636254,3.52214803404032
31181,2002,4,31080,0.1776324882369555,0.5793549491981986,NA,0.05934211257425997,0.14946640540864073,1.5530357434126958,-0.42054636126649214,0.1096791089688421,0.3288481330027713,-0.30887630415727874,-0.47731049838522416,3.5754911847097133
31183,2017,3,31020,0.25039970187649513,-0.48045551239062645,-0.31410564709376954,0.8273834632534446,0.456116588870834,-0.15820526897705495,-1.0341827394856176,-0.8843807871539847,0.473429350654933,-0.30887630415727874,-0.7601298264935169,0.9796440657932123
31183,2012,3,31020,0.16262882243622234,-0.5209137623276947,0.04428304035552894,0.7951545130092268,0.3296839197275342,-0.22672366124155646,-1.0950921653143981,-0.9449802651730412,0.5290084422939545,-0.30887630415727874,-0.7598189449314878,0.8737713115260083
31183,2007,3,31020,0.17370332330716748,-0.5354973660016217,-0.06500046975913745,0.4317754433995914,0.3024283752550461,-0.24871491354587022,-1.1395732963554301,-0.8494866617549898,0.45343495893157365,-0.30887630415727874,-0.7613733527416336,0.8315025686458951
31183,2002,3,31020,0.1889751188623329,-0.5479417097363392,NA,0.7985154962584664,0.2689245922299144,-0.241081007491188,-1.1631399569560172,-0.7527436779322239,0.5525523536506319,-0.30887630415727874,-0.763687693258962,0.8527172989127199
31185,2017,1,31060,0.5111814049106406,2.135710626067614,-1.456711701315471,1.264139139748726,1.8407778142288638,0.23293860880405873,-2.4848471510144576,0.1916433893847977,2.3040734155623372,-0.30642248338155265,-0.21720985891607045,1.0214745077977079
31185,2012,1,31060,0.6001983967742868,2.129153090379128,-1.4335129287874115,1.3271852836514944,1.749642679385039,0.24201542039356763,-2.4670777170699196,0.02608050289542171,2.5371853164835643,-0.3086617194681777,-0.21779982177920934,1.0332616830461612
31185,2007,1,31060,0.4265750760114122,2.119713494496619,-1.3635046836771316,1.319793360676437,1.714568625571456,0.2505996918193049,-2.441547414170556,-0.06302645860481569,2.63040090481766,-0.308722036908906,-0.21842448834018002,1.064344302708179
31185,2002,1,31060,0.3369748194429804,2.1097246116458863,NA,1.101874112320184,1.6365334647684842,0.3017769602645466,-2.4150833628278825,0.08504008667303495,2.3091390229113786,-0.3072596979740772,-0.2219295618211818,1.1349058860448102
32001,2017,8,32010,0.23511228719293725,-1.0584985500571762,-0.8021392217679637,-0.34414540640305713,-0.23208534426537722,-1.1848766023634467,-0.7813324937506732,-1.4098574658998708,-0.5678195483493805,-0.29814290178259245,-0.8154322021389321,-0.5988011379277153
32001,2012,8,32010,0.13682662454382047,-1.0589656648151045,-1.6353557755207335,-0.9777811248131214,-0.24024223059641553,-1.1863553952620967,-0.801708092197013,-1.4344711309634477,-0.7009380630857603,-0.2605049231936061,-0.8154322021389321,-0.6006057040072631
32001,2007,8,32010,0.21480914682598076,-1.0593286308496233,-2.023428735659759,-0.9144212301604483,-0.2326947712670041,-1.18776065702214,-0.7696698138735202,-1.4133379958985806,-0.8484614008341541,-0.27852567336726103,-0.8154322021389321,-0.6028086807796982
32001,2002,8,32010,0.07567364566707352,-1.0595073935760064,NA,-0.8312807271642363,-0.22400754326203431,-1.1875019363492638,-0.8170973895663043,-1.3743176237879275,-0.7896408858359156,-0.30663498252078225,-0.8154322021389321,-0.6016790692857474
32011,2017,8,32030,0.30295264144035494,-1.0726630109667772,-1.0601646195773915,1.1321211784639997,0.7147556528367514,-1.1795863309957033,-0.6797828504840939,-1.4066109561142957,-1.183882275321357,-0.30887630415727874,-0.8154322021389321,-0.5387327802334002
32011,2012,8,32030,0.3370162373336589,-1.073181184200746,-2.7250983620642706,0.8603982067578582,0.6844381519103089,-1.1817762340708848,-0.6634308889466245,-1.4602441144458813,-1.183882275321357,-0.30887630415727874,-0.8154322021389321,-0.5426069652301205
32011,2007,8,32030,0.4701330779312431,-1.07227157844535,-0.5062497579895524,0.5720556778142404,0.5712325026447478,-1.1732288590725988,-0.8724151712668913,-1.4602441144458813,-1.183882275321357,-0.30887630415727874,-0.8154322021389321,-0.528648830141937
32011,2002,8,32030,0.23251897786806372,-1.0720931449767235,NA,0.20138935143620748,0.7961413553932536,-1.1766246559116469,-0.8476974177914413,-1.4602441144458813,-1.183882275321357,-0.30887630415727874,-0.8154322021389321,-0.5340284127373828
32013,2017,8,32010,0.23304084918991752,-1.0551739729820557,0.19175719601564975,0.8632354037197975,0.15949392504594784,-1.1780071462301356,-0.7644446006950231,-1.4602441144458813,-1.1770886507546556,-0.3085624940846464,-0.8154322021389321,-0.55338631431347
32013,2012,8,32010,0.2351017858736249,-1.058020028596912,-0.10550237952527781,0.7310934320159452,0.0539916785205517,-1.1825198551098934,-0.9116718979170474,-1.0582278662537523,-1.183882275321357,-0.30887630415727874,-0.8154322021389321,-0.560064799281995
32013,2002,8,32010,0.24999776596220008,-1.0766057108953198,NA,1.4525859787050268,-0.01657409117957655,-1.1855728976606432,0.2589826278317364,-1.3645513545559282,-1.183882275321357,-0.2837890922378994,-0.8154322021389321,-0.5624907241880064
32019,2017,8,32010,0.1356483895912385,-0.9333425954784914,-1.654475521629456,0.44084374203200816,-0.29017731335300495,-0.962781259245437,-1.3659204557730618,-1.418773388526653,-0.9475789606092498,-0.0890725712429679,-0.8154322021389321,-0.44868212061125673
32019,2012,8,32010,0.20042443172477695,-0.9335464344231782,-2.7310435273893865,1.0393816225132453,-0.2484647798223133,-0.9680417113048849,-1.3832039650991506,-1.4108934347197482,-1.1174101754870585,0.23397960078336927,-0.8154322021389321,-0.4561306622927892
32019,2007,8,32010,0.3874261321100333,-0.9356195470784117,-2.146825502119054,0.636894098092883,-0.28836382984507736,-0.9700613491491371,-1.4820743081461039,-1.4602441144458813,-1.0308036415433361,-0.30568222536428846,-0.8154322021389321,-0.4597914184370463
32019,2002,8,32010,0.20307115124547398,-0.9370972185817928,NA,0.4492528783920972,-0.30674241304615274,-0.962492739553401,-1.469394543352319,-1.2118937006391006,-1.1492247323069165,0.2766062451177886,-0.8154322021389321,-0.4385775098029761
32027,2017,8,32010,0.33661734407192356,-1.069179356658716,0.15776382443568754,0.11312880927577365,0.558956801799113,-1.2019602648710006,-1.145271512359454,-1.128788485668966,-0.747567498757272,-0.30887630415727874,-0.8154322021389321,-0.5905061637846294
32027,2012,8,32010,0.48711317060904863,-1.0704933425192267,-0.5526403003568564,0.7843978039596082,0.5010375464978318,-1.2050610817523393,-1.1387096804573051,-1.14016700105184,-1.022232825370846,-0.30887630415727874,-0.8154322021389321,-0.5954218358567561
32027,2007,8,32010,0,-1.0726566459161473,-1.5371174837246957,-2.029159611288447,0.5225587303340857,-1.209750121914364,-1.182269865724192,-1.4602441144458813,NaN,NaN,-0.8154322021389321,-0.6022861660945469
32027,2002,8,32010,0.2664764234270961,-1.073861007785184,NA,0.519535167911968,0.45402102181787657,-1.209752346316718,-1.117481858105921,-1.4602441144458813,-1.183882275321357,-0.30887630415727874,-0.8154322021389321,-0.6026919770288501
34001,2017,2,34080,0.6783834267277976,-0.889097077973693,-1.1684918122160095,-1.523358397993979,-0.8231663342933985,-0.45927158875689744,1.1235046878453216,-1.3880723591000397,-0.9732003697107551,2.6400648899281873,-0.09564913089692438,-0.5256181146580586
34001,2012,2,34080,0.7906158675181296,-0.8880857314965809,0.9282047937549402,-1.4538949841360898,-0.8237522041552249,-0.45753146513194365,1.1227789921804314,-1.3869272212863986,-1.0291610988318896,3.006220826556671,-0.08942684083352473,-0.5298193161789249
34001,2007,2,34080,0.7286376067422001,-0.8857336727936747,1.591220385530745,-1.4454448171148226,-0.8223065219410391,-0.444142180573272,1.1196538681611485,-1.4115963523046924,-1.003143481630306,2.764133203737355,-0.07505120516980815,-0.5238294843075908
34001,2002,2,34080,0.6855655984661736,-0.8813395466587053,NA,-2.029159611288447,-0.8182125210834685,-0.4187895460930433,1.1158940088708187,-1.4602441144458813,-1.031186331651509,2.885084059085245,-0.054667841169016095,-0.5049448754910238
34005,2017,2,34050,0.28256566192526683,-0.6442016240662286,-0.0318764137130581,-0.21108767556338323,-0.7661778537244698,0.06928052490105681,1.162499310879222,0.5765144030113555,-0.5395123662713461,0.481914588867895,0.05925940982209822,-0.44622909294530116
34005,2012,2,34050,0.37011287739718,-0.6374092661657815,0.8857842943739307,-0.07593350738886785,-0.7573939293928349,0.08254130750796589,1.1559239239473313,0.6749794520374351,-0.3280407876087149,0.6984920127216208,0.0684358009406728,-0.44270005347052815
34005,2007,2,34050,0.3021258236586131,-0.6268890459514211,0.38739403301926717,-0.036505665481802826,-0.7491073045921006,0.10906287272178426,1.1541662528960426,0.7118757720753047,-0.23053782519335086,0.5886763643735086,0.09342841089776577,-0.435063443459544
34005,2002,2,34050,0.269893591487319,-0.6124314801989059,NA,-0.011699437430970832,-0.7372622956359877,0.1730306022552397,1.1589407519311268,0.5821643819986656,-0.4262471048870286,0.4728231757669363,0.1273984658245213,-0.38583045013115397
34007,2017,2,34080,0.598394400988061,-0.8724167273429619,0.7824605026894118,-2.029159611288447,-0.8489608984508539,-0.5618330553368294,0.9426867792591841,-1.4602441144458813,-0.7821171637661922,3.21152874317339,-0.12068151102585176,-0.5534209418480841
34007,2012,2,34080,0.5925685893281486,-0.87245106911427,1.4230200535657633,-2.029159611288447,-0.8495864065905654,-0.5648056158833189,0.9426593996038276,-1.2461247194485636,-1.0841137659529605,4.177819650213474,-0.12059174995464844,-0.5573884950521113
