FIPS,Year,SDI
12051,2012,0.5693523489620307
12051,2017,0.6111202393889822
12053,2007,0.29807204230946016
12053,2012,0.5890254919704531
12053,2017,0.5233584447457225
12055,2007,0.044451370941679724
12055,2012,0.03572243968120514
12055,2017,0.15168535335501776
12057,2007,0.3252699624531695
12057,2012,0.5346157411176222
12057,2017,0.5946948443339728
12059,2007,0.7416685884356535
12059,2012,0.7477912749432398
12059,2017,0.804597528290756
12061,2007,0.4967741497137883
12061,2012,0.5206413228022533
12061,2017,0.5511097594426947
12063,2007,0.779340516244383
12063,2012,0.7683275328429106
12063,2017,0.7797253327404019
12065,2007,0.8219067873399187
12065,2012,0.8273605760632428
12065,2017,0.820565536986513
12067,2007,0.7414226547229583
12067,2012,0.7725652025829535
12067,2017,0.6771947508797361
12069,2007,0.32797262773559455
12069,2012,0.5468583174154305
12069,2017,0.3424437450604494
12071,2007,0.05808940613251079
12071,2012,0.05087383196835071
12071,2017,0.14873087338764324
12073,2007,0.7695073354086376
12073,2012,0.7356260148978714
12073,2017,0.7710562111160324
12075,2007,0.7412962599791975
12075,2012,0.5979306363026726
12075,2017,0.6862594994905946
12077,2007,0.762151477303304
12077,2012,0.6593333816101814
12077,2017,0.7414791440075187
12079,2007,0.7610792333431531
12079,2012,0.7755928353163022
12079,2017,0.783227268849329
12081,2007,0.1302042970108992
12081,2012,0.17557035333145887
12081,2017,0.2598825493934507
12083,2007,0.643176230520532
12083,2012,0.686499470539301
12083,2017,0.7679218471253255
12085,2007,0.6862837770266064
12085,2012,0.4738434391118911
12085,2017,0.6638717930030682
12086,2007,0.6351815745780438
12086,2012,0.6502239457889456
12086,2017,0.36305336590589343
12087,2007,0.3141672866404507
12087,2012,0.5444849115504683
12087,2017,0.5730124391563007
12089,2007,0.7879479944836727
12089,2012,0.692035654424872
12089,2017,0.6674494627694363
12091,2007,0.6680799117243683
12091,2012,0.45921179476372487
12091,2017,0.7521545634121249
12093,2007,0.3369126165382772
12093,2012,0.615784661961382
12093,2017,0.595532716549499
12095,2007,0.07270215409046665
12095,2012,0.26261009452023343
12095,2017,0.1798176495605176
12097,2007,0.09352254076065736
12097,2012,0.1873199610919255
12097,2017,0.26959211459076315
12099,2007,0.21657740591294827
12099,2012,0.2675844478780429
12099,2017,0.33183563511945835
12101,2007,0.399339335438182
12101,2012,0.5833903363498504
12101,2017,0.5244186100603215
12103,2007,0.6833653667307334
12103,2012,0.4564429077416091
12103,2017,0.5362499999999999
12105,2007,0.2210341114433867
12105,2012,0.06897633962449345
12105,2017,0.20259364847568628
12107,2007,0.6527098376691995
12107,2012,0.7205613825992373
12107,2017,0.6833595924256699
12109,2007,0.34730691011331516
12109,2012,0.20703766072680563
12109,2017,0.7442197419710024
12111,2007,0.5023776876953692
12111,2012,0.5401523145258265
12111,2017,0.6882742467943027
12113,2007,0.7605474806329671
12113,2012,0.6945310099920986
12113,2017,0.7674432245958198
12115,2007,0.14609913685817233
12115,2012,0.17973217445716905
12115,2017,0.30290822426078334
12117,2007,0.03945331985863698
12117,2012,0.37677101357065834
12117,2017,0.2207963611358006
12119,2007,0.12274817332517973
12119,2012,0.5112909833810757
12119,2017,0.2309332616058789
12121,2007,0.7718379048557051
12121,2012,0.760486249014662
12121,2017,0.7334368411788295
12123,2007,0.7146099802408828
12123,2012,0.7069568338507732
12123,2017,0.5801711218297838
12125,2007,0.5892061964674087
12125,2012,0.6372630695030997
12125,2017,0.5438932366540138
12127,2007,0.4787473730224837
12127,2012,0.6457630818277921
12127,2017,0.4924845090163321
12129,2007,0.38306427306272117
12129,2012,0.6461804681972232
12129,2017,0.6626531856243519
12131,2007,0.5975550290736311
12131,2012,0.6532605585662359
12131,2017,0.794006407335515
12133,2007,0.757564966930742
12133,2012,0.744119431643993
12133,2017,0.8103154619880032
13001,2007,0.8227249622481378
13001,2012,0.7047172145950453
13001,2017,0.7145943812762003
13003,2007,0.8350047199482595
13003,2012,0.6789772339095894
13003,2017,0.7150342151626226
13005,2007,0.8433248974351784
13005,2012,0.7525994517920791
13005,2017,0.7562112904121268
13007,2007,0.7594664950229052
13007,2012,0.7734674809626028
13007,2017,0.787200540990308
13009,2007,0.27836938166341996
13009,2012,0.49812704227143234
13009,2017,0.3260935651645931
13011,2007,0.07415502792515505
13011,2012,0.37534205829863176
13011,2017,0.38986115399619736
13013,2007,0.046433219044764606
13013,2012,0.0734128724024653
13013,2017,0.048365105641225536
13015,2007,0.5422400762667464
13015,2012,0.7147350851120302
13015,2017,0.5556468359168947
13017,2007,0.8338788758693582
13017,2012,0.7406172612682653
13017,2017,0.7693549983908858
13019,2007,0.8307546283066785
13019,2012,0.7055277706493542
13019,2017,0.7556473397980867
13021,2007,0.7960293165527059
13021,2012,0.8074117166291673
13021,2017,0.7659418169499644
13023,2007,0.8414779126034739
13023,2012,0.8431059495540263
13023,2017,0.8112911367563672
13025,2007,0.7487169904245536
13025,2012,0.778588554478953
13025,2017,0.7400143361983522
13027,2007,0.7910040356503969
13027,2012,0.7067427464281355
13027,2017,0.7197462882411355
13029,2007,0.8075254736629023
13029,2012,0.7642880154952356
13029,2017,0.7939385577938477
13031,2007,0.8393912697331588
13031,2012,0.737607690166626
13031,2017,0.7281483082557577
13033,2007,0.7630554790774531
13033,2012,0.8010356545250357
13033,2017,0.8167800208452632
13035,2007,0.1510703240043857
13035,2012,0.48836448264246857
13035,2017,0.44817865356512154
13037,2007,0.830733535287743
13037,2012,0.8113102851288789
13037,2017,0.8414995142361348
13039,2007,0.835918683487358
13039,2012,0.7896062151692579
13039,2017,0.33822792615716657
13043,2007,0.8431028173595196
13043,2012,0.7576855687046712
13043,2017,0.7677427106550133
13045,2007,0.09145147380330942
13045,2012,0.1312496279847073
13045,2017,0.21002622511815838
13047,2007,0.16020105255546624
13047,2012,0.20404434825352757
13047,2017,0.11480648226407597
13049,2007,0.6520777515966389
13049,2012,0.7063180714533472
13049,2017,0.6150437078580466
13051,2007,0.6660393002282603
13051,2012,0.4567599176967918
13051,2017,0.7010286458333334
13053,2007,0.3163446325223045
13053,2012,0.6180125000000001
13053,2017,0.6298102026812098
13055,2007,0.3235449311702008
13055,2012,0.6100148822074143
13055,2017,0.42650604843395157
13057,2007,0.10045629624622132
13057,2012,0.35460103235335205
13057,2017,0.07037230910624348
13059,2007,0.27813713420518604
13059,2012,0.4657314393200399
13059,2017,0.4972930733578863
13061,2007,0.7726548442287741
13061,2012,0.7644745546584647
13061,2017,0.7867437595883873
13063,2007,0.28608996539792386
13063,2012,0.6231643643770213
13063,2017,0.3136303871439007
13065,2007,0.7686060249245187
13065,2012,0.7757442102228715
13065,2017,0.6704573942347816
13067,2007,0.2318106384837103
13067,2012,0.13785530894446696
13067,2017,0.1942132382084819
13069,2007,0.8192552463052855
13069,2012,0.723524647101495
13069,2017,0.7297818974698795
13071,2007,0.8248254275837071
13071,2012,0.6856573421521616
13071,2017,0.764944815198201
13073,2007,0.6249723188243574
13073,2012,0.49792537492405076
13073,2017,0.44422025999041825
13075,2007,0.8140911766127172
13075,2012,0.7085386567468286
13075,2017,0.7457570371456761
13077,2007,0.26281303833269254
13077,2012,0.31490947930924484
13077,2017,0.24660655713832647
13079,2007,0.8569645223788844
13079,2012,0.8385105490319541
13079,2017,0.7969942735801563
13081,2007,0.8116121270532806
13081,2012,0.7286123482368856
13081,2017,0.703214137082676
13083,2007,0.47319668201926957
13083,2012,0.31533178195752953
13083,2017,0.3804140563146253
13085,2007,0.207864153994744
13085,2012,0.4464016649323621
13085,2017,0.24574559748050406
13087,2007,0.7827157109641405
13087,2012,0.7836677794718535
13087,2017,0.8292719745680862
13089,2007,0.7475021258503401
13089,2012,0.7174394147233654
13089,2017,0.4195232135771192
13091,2007,0.7893780520741733
13091,2012,0.7684273517063271
13091,2017,0.8142640011407818
13093,2007,0.7815968560651188
13093,2012,0.6949106825646247
13093,2017,0.6633880976952133
13095,2007,0.7057809662642407
13095,2012,0.746192590830951
13095,2017,0.6937444193492369
13097,2007,0.11742500401339784
13097,2012,0.16549556213017746
13097,2017,0.06662117573028481
13099,2007,0.8078549030415312
13099,2012,0.7363650346257444
13099,2017,0.8357850736576279
13101,2007,0.5544164137610806
13101,2012,0.7742996473459871
13101,2017,0.814489700850195
13103,2007,0.8064335872476911
13103,2012,0.8036347353296138
13103,2017,0.7862729011008416
13105,2007,0.3182301353614111
13105,2012,0.52502730079881
13105,2017,0.40857343414434266
13107,2007,0.7776713709082903
13107,2012,0.7733029960483546
13107,2017,0.804979791866743
13109,2007,0.8429647571111543
13109,2012,0.8113186815471287
13109,2017,0.8111514618308114
13111,2007,0.07941766360888558
13111,2012,0.2794791829965758
13111,2017,0.1301614313047874
13113,2007,0.2079052122519054
13113,2012,0.2545782434092555
13113,2017,0.17003757380568973
13115,2007,0.512811739610291
13115,2012,0.7146689691190607
13115,2017,0.5107333900214448
13117,2007,0.10613563704796636
13117,2012,0.2510787603851534
13117,2017,0.02253765858165191
13119,2007,0.27597570963353046
13119,2012,0.6273632487011077
13119,2017,0.42077994095046367
13121,2007,0.20045010873413238
13121,2012,0.20458575599108075
13121,2017,0.19588536050387229
13123,2007,0.12734447236098134
13123,2012,0.46958940483501
13123,2017,0.144445843171929
13125,2007,0.7678106840299657
13125,2012,0.8189710059858989
13125,2017,0.8168887392600315
13127,2007,0.7419981581725478
13127,2012,0.6941618590449348
13127,2017,0.7514105028210056
13129,2007,0.5816571983411754
13129,2012,0.7444685231977028
13129,2017,0.6181520660112183
13131,2007,0.8015367296523073
13131,2012,0.7654352855591844
13131,2017,0.7875294070508205
13133,2007,0.19925330425260568
13133,2012,0.4526515550037876
13133,2017,0.3326470002904618
13135,2007,0.6040600459685933
13135,2012,0.17807093425605536
13135,2017,0.142443112386346
13137,2007,0.43490444983063015
13137,2012,0.6289069135383047
13137,2017,0.6471657594363562
13139,2007,0.3083990629675417
13139,2012,0.514330286208817
13139,2017,0.32077906531874567
13141,2007,0.45465665331854854
13141,2012,0.4665239894415403
13141,2017,0.39917098350156077
13143,2007,0.2612786906883596
13143,2012,0.36007808402773733
13143,2017,0.2875119575040225
13145,2007,0.2609539759665901
13145,2012,0.3989759564418698
13145,2017,0.12365331046797423
13147,2007,0.4592071418544189
13147,2012,0.7159613621597453
13147,2017,0.6333892750328026
13149,2007,0.5030579951636012
13149,2012,0.35946166149882086
13149,2017,0.40859446490819085
13151,2007,0.5431275560283118
13151,2012,0.5671323524188652
13151,2017,0.46440156706020086
13153,2007,0.869769519756606
13153,2012,0.8390781367520994
13153,2017,0.7950444304373219
13155,2007,0.8349867775833913
13155,2012,0.6925497604628802
13155,2017,0.6936436363758346
13157,2007,0.05125320189566751
13157,2012,0.18114331086979274
13157,2017,0.15021508594663147
13159,2007,0.13572760157571784
13159,2012,0.23769821416318615
13159,2017,0.13005457966444178
13161,2007,0.819374956879772
13161,2012,0.7240510918939127
13161,2017,0.7137185362120531
13163,2007,0.8425028113611498
13163,2012,0.853648412239174
13163,2017,0.8581356785844826
13165,2007,0.8147594588240283
13165,2012,0.7851905649942648
13165,2017,0.7282121425220753
13167,2007,0.6444864192327162
13167,2012,0.7585950619180192
13167,2017,0.76575464009788
13169,2007,0.1657755668559785
13169,2012,0.5174802363734383
13169,2017,0.208930558051031
13171,2007,0.644223865894036
13171,2012,0.6971770333174041
13171,2017,0.602140829877309
13173,2007,0.8436387906907428
13173,2012,0.746835878332071
13173,2017,0.7382366516664627
13175,2007,0.7450185206855997
13175,2012,0.7488835209871485
13175,2017,0.7861487316415927
13177,2007,0.8273732568465334
13177,2012,0.8317157207228454
13177,2017,0.8381988785054062
13179,2007,0.7485238390574143
13179,2012,0.7945854197266659
13179,2017,0.8390037747828631
13181,2007,0.20818439941737543
13181,2012,0.2364964888700415
13181,2017,0.07402512755102042
13183,2007,0.7523541973690572
13183,2012,0.81354112
13183,2017,0.7605142207622584
13185,2007,0.7823791281802153
13185,2012,0.7329800207702031
13185,2017,0.8146666323587264
13187,2007,0.27230800983537284
13187,2012,0.45983197868998027
13187,2017,0.16523492345106894
13189,2007,0.5884846720068213
13189,2012,0.6129922860389085
13189,2017,0.4762616752848331
13191,2007,0.6950113378684808
13191,2012,0.8402354006337709
13191,2017,0.6994324356961719
13193,2007,0.8823940016717814
13193,2012,0.8649793120527451
13193,2017,0.8549320575075883
13195,2007,0.21788119212911505
13195,2012,0.47085979017318846
13195,2017,0.3252069461390583
13197,2007,0.7584136103697914
13197,2012,0.7163658612222531
13197,2017,0.7271388511417902
13199,2007,0.3159258729583967
13199,2012,0.37028898294444457
13199,2017,0.28154678658094445
13201,2007,0.7988371134449789
13201,2012,0.7373413462745535
13201,2017,0.7860296418517547
13205,2007,0.831643154366682
13205,2012,0.7874372228767055
13205,2017,0.7698790502291484
13207,2007,0.5481687703380782
13207,2012,0.6354918380448566
13207,2017,0.5078749154286365
13209,2007,0.8409887793449607
13209,2012,0.8470961059851816
13209,2017,0.8437493866257548
13211,2007,0.23318393930758374
13211,2012,0.5692374225822522
13211,2017,0.47042859074992116
13213,2007,0.5534798222169321
13213,2012,0.6988374711771134
13213,2017,0.6574558151124338
13215,2007,0.5798484048473886
13215,2012,0.621482926429501
13215,2017,0.3150234258794886
13217,2007,0.3924894409379843
13217,2012,0.5046969234029662
13217,2017,0.38378684483655734
13219,2007,0.2204118870933247
13219,2012,0.37510132373124916
13219,2017,0.2877841154915408
13221,2007,0.2939855537230949
13221,2012,0.5717990577368527
13221,2017,0.43519928461502744
13223,2007,0.12336527958437693
13223,2012,0.16506394234269217
13223,2017,0.052192654034838526
13225,2007,0.8187246588379555
13225,2012,0.829640169391007
13225,2017,0.7135244799422811
13227,2007,0.10294204212335634
13227,2012,0.38792893837448383
13227,2017,0.09282224671792971
13229,2007,0.855403959878124
13229,2012,0.7664714453429505
13229,2017,0.7787570953755619
13231,2007,0.3923810333058715
13231,2012,0.24632727674087485
13231,2017,0.3660311034293301
13233,2007,0.391812624345223
13233,2012,0.585784644397774
13233,2017,0.47070724610180903
13235,2007,0.8326009332367451
13235,2012,0.7933486237421632
13235,2017,0.7651122680964405
13237,2007,0.16217608506513015
13237,2012,0.3109735493211657
13237,2017,0.27699415242945535
13239,2007,0.5262800870639481
13239,2012,0.5447192676151038
13239,2017,0.6957112571244068
13241,2007,0.4561968845161114
13241,2012,0.6169808399840581
13241,2017,0.7579178714898407
13243,2007,0.796132503765784
13243,2012,0.8124013405332788
13243,2017,0.8512773303252453
13245,2007,0.5593187759299432
13245,2012,0.7518947338698816
13245,2017,0.8129627678616638
13247,2007,0.40877484119824314
13247,2012,0.4505772930935632
13247,2017,0.21710004729759935
13249,2007,0.6797002572567362
13249,2012,0.6363261841631176
13249,2017,0.8332289050768521
13251,2007,0.7447873183613728
13251,2012,0.7608183981474596
13251,2017,0.8046366195665677
13253,2007,0.7832603410544409
13253,2012,0.7284019682851184
13253,2017,0.8006634091697891
13255,2007,0.4901625936444264
13255,2012,0.5603483067408536
13255,2017,0.4700944054650149
13257,2007,0.21107399661896686
13257,2012,0.4104195011337868
13257,2017,0.33486136241381004
13259,2007,0.5497714826828266
13259,2012,0.5862652568786625
13259,2017,0.8092829436813407
13261,2007,0.8463309520477252
13261,2012,0.8025199745748177
13261,2017,0.8519644294080131
13263,2007,0.44934469378124675
13263,2012,0.5041053395321943
13263,2017,0.20687604110329905
13265,2007,0.24862084495095416
13265,2012,0.39301881591785726
13265,2017,0.08003121095663857
13267,2007,0.8497901280001474
13267,2012,0.8334327610434074
13267,2017,0.8325034063474575
13269,2007,0.8024687073811958
13269,2012,0.7785715198666432
13269,2017,0.8407096411916852
13271,2007,0.8521839455522999
13271,2012,0.8144535338991343
13271,2017,0.8095520582613498
13273,2007,0.8340902945458368
13273,2012,0.8122812030422256
13273,2017,0.7749005346772306
13275,2007,0.7717579980158096
13275,2012,0.7163901407706186
13275,2017,0.7292494480435903
13277,2007,0.8466098822296955
13277,2012,0.7081528580045894
13277,2017,0.7123763768400271
13279,2007,0.8304070597861191
13279,2012,0.8436608182861587
13279,2017,0.8305954505136229
13281,2007,0.06322905671363832
13281,2012,0.1483419421487603
13281,2017,0.15293566934742397
13283,2007,0.7378923132350929
13283,2012,0.7530462790842142
13283,2017,0.8097086406386049
13285,2007,0.25819657408085384
13285,2012,0.2776260995730465
13285,2017,0.04151752643614548
13287,2007,0.8408923728179415
13287,2012,0.7441424561541258
13287,2017,0.7104906807251358
13289,2007,0.849059020588806
13289,2012,0.7884567720662246
13289,2017,0.7484175507579313
13291,2007,0.1325075097959204
13291,2012,0.33595498665633616
13291,2017,0.12108335802469128
13293,2007,0.6469471116181573
13293,2012,0.5639393111167207
13293,2017,0.45243698270431565
13295,2007,0.22103566439529376
13295,2012,0.5052781956418217
13295,2017,0.34887742604864125
13297,2007,0.2803787586503639
13297,2012,0.521715751670196
13297,2017,0.33796088283920434
13299,2007,0.8433008514793148
13299,2012,0.8049957525159994
13299,2017,0.7949780547011978
13301,2007,0.6357320032439697
13301,2012,0.7299180023989806
13301,2017,0.7018723249584689
13303,2007,0.7765330525635149
13303,2012,0.7992103103346344
13303,2017,0.8049723118716041
13305,2007,0.84601524813483
13305,2012,0.8032773159196974
13305,2017,0.7824528103971753
13307,2007,0.7804108597575328
13307,2012,0.7334657089809031
13307,2017,0.8028259141037164
13309,2007,0.8299211837623945
13309,2012,0.8053902494969457
13309,2017,0.8271170855617227
13311,2007,0.5315057853259297
